text,location,textHuman
"[""santebelgique"",""un"",""appel"",""aux"",""professionnels"",""des"",""soins"",""de"",""sante"",""mettez"",""a"",""profit"",""votre"",""experience"",""pour"",""aider"",""les"",""etablissements"",""qui"",""ont"",""b""]","[4.34878,50.85045]"," @SanteBelgique: Un appel aux professionnels des soins de santé. Mettez à profit votre expérience pour aider les établissements qui ont b…"
"[""cochranecollab"",""weekly"",""citizen"",""scientist"",""challenges"",""in"",""this"",""unsettling"",""time"",""we"",""all"",""need"",""to"",""pitch"",""in"",""we"",""need"",""your"",""help"",""the"",""st"",""chall""]","[18.06871,59.32938]"," @cochranecollab: WEEKLY CITIZEN SCIENTIST CHALLENGES! In this unsettling time, we all need to pitch in! We need your help! The 1st chall…"
"[""weetracker"",""as"",""the"",""covid"",""pandemic"",""and"",""consequent"",""lockdown"",""pushes"",""more"",""people"",""to"",""work"",""remotely"",""with"",""relatively"",""less"",""secure"",""devices""]","[3.39467,6.45407]"," @weetracker: As the #COVID_19 pandemic and consequent lockdown pushes more people to work remotely with relatively less secure devices,…"
"[""fadimadiawara"",""je"",""pense"",""que"",""nous"",""devons"",""mettre"",""linnovation"",""dans"",""la"",""lutte"",""contre"",""le"",""covid"",""pourquoi"",""ne"",""pas"",""faire"",""des"",""drones"",""pour"",""des""]","[-13.1224,12.5311]"," @FadimaDiawara4: Je pense que nous devons mettre l'innovation dans la lutte contre le #COVID19 pourquoi ne pas faire des drones pour dés…"
"[""wesnetaustralia"",""we"",""are"",""still"",""concerned"",""that"",""our"",""vital"",""safe"",""phones"",""program"",""still"",""has"",""not"",""heard"",""about"",""our"",""ongoing"",""funding"",""less"",""than""]","[116.7678,-31.88809]"," @WESNETAustralia: We are still concerned that our vital Safe Phones program, still hasn't heard about our ongoing funding. Less than 14…"
"[""qikipedia"",""when"",""a"",""teenager"",""in"",""jounieh"",""lebanon"",""realized"",""many"",""could"",""not"",""visit"",""for"",""mothers"",""day"",""due"",""to"",""coronavirus"",""lockdown"",""he"",""came"",""up"",""wi""]","[13.58228,52.44254]"," @qikipedia: When a teenager in Jounieh, Lebanon realized many couldn't visit for Mother's Day due to coronavirus lockdown, he came up wi…"
"[""tavo"",""el"",""grupo"",""armani"",""ha"",""decidido"",""convertir"",""sus"",""fabricas"",""italianas"",""para"",""producir"",""batas"",""desechables"",""para"",""los"",""trabajadores"",""de"",""la"",""salu""]","[-72.56084,-37.0982]"," @tavo2366: El grupo Armani ha decidido convertir sus fábricas italianas para producir batas desechables para los trabajadores de la salu…"
"[""je"",""sais"",""que"",""je"",""suis"",""pas"",""hyper"",""logique"",""comme"",""personne"",""mais"",""la"",""vraiment"",""jai"",""un"",""probleme"",""avec"",""la"",""logique"",""de"",""cette"",""phr"",""httpstcoppzzzyakc""]","[5.69387,45.17675]",je sais que je suis pas hyper logique comme personne mais là vraiment j’ai un problème avec la logique de cette phr… https://t.co/PPZZzYa5kC
"[""patrickedery"",""allo"",""infofrance"",""lci"",""hpujadas"",""cdanslair"",""liberation"",""confirme"",""que"",""votre"",""experte"",""preferee"",""karine"",""lacombe"",""a"",""touche""]","[149.10018,-33.28397]"," @patrick_edery: 📞Allô @infofrance2 @LCI @24hPujadas @Cdanslair Libération confirme que votre experte préférée, Karine Lacombe, a touché…"
"[""kanikas"",""deaths"",""due"",""to"",""lockdown"",""in"",""india"",""a"",""thread""]","[144.96667,-37.83333]"," @_kanikas_: Deaths due to lockdown in India. A thread:"
"[""hawklyf"",""jennycohn"",""jesselehrich"",""cherijacobus"",""trump"",""desantis"",""quid"",""pro"",""quo"",""limit"",""testing"",""limit"",""reporting"",""of"",""numbers"",""to"",""keep"",""the""]","[13.01854,50.69918]"," @hawklyf49: @jennycohn1 @JesseLehrich @CheriJacobus Trump/ DeSantis quid pro quo.

Limit testing, limit reporting of numbers to keep the…"
"[""paulkrugman"",""americas"",""response"",""to"",""the"",""coronavirus"",""is"",""the"",""worst"",""in"",""the"",""world"",""which"",""is"",""shocking"",""and"",""has"",""a"",""lot"",""to"",""do"",""with"",""a"",""leader"",""who"",""i""]","[-87.77305,30.88296]"," @paulkrugman: America's response to the coronavirus is the worst in the world, which is shocking and has a lot to do with a leader who i…"
"[""policeng"",""at"",""this"",""time"",""owing"",""to"",""the"",""lockdown"",""emplaced"",""by"",""government"",""at"",""all"",""levels"",""to"",""contain"",""the"",""covid"",""coronavirus"",""pandemic"",""speci""]","[43.03333,4.55]"," @PoliceNG: at this time owing to the lockdown emplaced by Government at all levels to contain the Covid-19 (Coronavirus) pandemic. Speci…"
"[""man"",""jao"",""pakistanyo"",""man"",""jao"",""corona"",""sy"",""bachny"",""k"",""liye"",""lockdown"",""zarori"",""hai""]","[74.35071,31.558]",Man Jao Pakistanyo Man Jao. Corona sy Bachny k liye Lockdown Zarori hai.
"[""democracy"",""dies"",""in"",""darkness""]","[-87.77305,30.88296]",Democracy dies in darkness
"[""anavarrot"",""les"",""recuerdo"",""que"",""los"",""perros"",""y"",""los"",""gatos"",""no"",""transmiten"",""el"",""coronavirus"",""el"",""unico"",""animal"",""que"",""lo"",""transmite"",""es"",""el"",""burro"",""q""]","[-2.03985,37.34218]"," @AnavarroT52: Les recuerdo que los perros 🐶 y Los Gatos 🐱 NO transmiten el Coronavirus, el único animal que lo transmite , es el burro q…"
"[""antonioguterres"",""during"",""crises"",""women"",""make"",""essential"",""contributions"",""as"",""leaders"",""amp"",""frontline"",""responders"",""but"",""are"",""also"",""hit"",""harder"",""by"",""the"",""h""]","[-9.42147,38.69681]"," @antonioguterres: During crises, women make essential contributions as leaders &amp; frontline responders - but are also hit harder by the h…"
"[""infosfrancaises"",""pandemie"",""un"",""bebe"",""de"",""moins"",""dun"",""an"",""est"",""decede"",""du"",""coronavirus"",""dans"",""letat"",""de"",""lillinois"",""aux"",""etatsunis"",""gouverneur""]","[4.1206,49.04873]"," @InfosFrancaises: Pandémie : un bébé de moins d'un an est décédé du coronavirus dans l’État de l'Illinois, aux États-Unis (gouverneur)."
"[""ataraxie"",""salut"",""gouvernementfr"",""enmarchefr"",""ephilippepm"",""emmanuelmacron"",""un"",""commentaire""]","[1.7726,45.81376]"," @ataraxie66: Salut @gouvernementFR @enmarchefr @EPhilippePM @EmmanuelMacron Un commentaire?"
"[""fvckcovid"",""fuck"",""covid"",""anjing"",""saya"",""bosen"",""ngobrol"",""ama"",""lemari""]","[110.36472,-7.80139]"," @FVCKCOVID19: FUCK COVID19 ANJING SAYA BOSEN NGOBROL AMA LEMARI"
"[""narendramodi"",""spending"",""time"",""with"",""family"",""learning"",""new"",""dishes"",""making"",""quilts"",""connecting"",""with"",""old"",""friends"",""reading"",""books"",""here""]","[76.79336,34.9274]"," @narendramodi: Spending time with family. 

Learning new dishes.

Making quilts. 

Connecting with old friends. 

Reading books. 

Here…"
"[""albinstigo"",""hamradio"",""covid"",""httpstcokljaymry""]","[23.72784,37.98376]"," @albinstigo: #hamradio #COVID19 https://t.co/1KLJ9AyMRY"
"[""nerdssocialclub"",""for"",""those"",""of"",""us"",""in"",""the"",""uk"",""batwoman"",""starts"",""tonight"",""on"",""etweets"",""at"",""pm"",""nice"",""to"",""have"",""some"",""new"",""content"",""to"",""watch"",""while""]","[-2.31683,53.64789]"," @NerdsSocialClub: For those of us in the UK, #Batwoman starts tonight on @E4Tweets at 9pm. Nice to have some new content to watch while…"
"[""whoafro"",""confirmed"",""covid"",""cases"",""across"",""countries"",""on"",""the"",""african"",""continent"",""with"",""a"",""total"",""of"",""recoveries"",""amp"",""deaths"",""report""]","[43.03333,4.55]"," @WHOAFRO: 3,956 confirmed #COVID19 cases across 46 countries on the African continent with a total of 248 recoveries &amp; 111 deaths report…"
"[""businessindn"",""during"",""the"",""covid"",""outbreak"",""we"",""recognise"",""that"",""individuals"",""may"",""have"",""concerns"",""about"",""their"",""employment"",""our"",""advancedoncast""]","[-91.96903,34.54426]"," @BusinessinDN: During the #COVID19 outbreak we recognise that individuals may have concerns about their employment.

Our @AdvanceDoncast…"
"[""kominfojatim"",""gubernur"",""khofifahip"",""membri"",""pernyataan"",""pers"",""terkait"",""kondisi"",""persebaran"",""covid"",""di"",""jatim"",""minggu"",""maret"",""pkl""]","[112.48292,-8.15856]"," @KominfoJatim: Gubernur @khofifah_ip membri pernyataan pers terkait kondisi persebaran Covid19 di Jatim. Minggu 29 Maret 2020 pkl 18.00,…"
"[""claudeseyse"",""covid"",""feminicides"",""nantes"",""societe"",""le"",""confinement"",""accentue"",""les"",""violences"",""faites"",""aux"",""femmes"",""les"",""enfants"",""en"",""sont"",""so""]","[-1.55336,47.21725]"," @ClaudeSeyse: #Covid19 #Feminicides #Nantes #Societe   Le confinement accentue les VIOLENCES faites aux femmes . Les ENFANTS  en sont so…"
"[""ncdcgov"",""this"",""is"",""false"",""the"",""test"",""kits"",""the"",""government"",""of"",""nigeria"",""has"",""received"",""can"",""only"",""be"",""used"",""in"",""molecular"",""laboratories"",""these"",""are"",""bei""]","[11.69678,10.38522]"," @NCDCgov: This is FALSE.

The test kits the Government of Nigeria has received can only be used in molecular laboratories. These are bei…"
"[""drmoji"",""urnes"",""funeraires"",""seulement"",""pour"",""la"",""ville"",""de"",""wuhan"",""alors"",""que"",""la"",""chine"",""ne"",""parle"",""officiellement"",""que"",""de"",""morts"",""dans"",""le""]","[-4.48628,48.39029]"," @Dr_moji: 45 000 urnes funéraires seulement pour la ville de Wuhan alors que la Chine ne parle officiellement que de 3200 morts dans le…"
"[""ini"",""tentang"",""tentang"",""nyawa"",""manusia"",""masalah"",""ekonomi"",""walaupun"",""sulit"",""indonesia"",""sudah"",""pernah"",""mengalami"",""saat"",""krisis"",""mone"",""httpstcounxyufyy""]","[99.55762,0.27293]","Ini tentang tentang nyawa manusia.
Masalah ekonomi walaupun sulit Indonesia sudah pernah mengalami saat krisis mone… https://t.co/4UNX4yuFyy"
"[""jamestodaromd"",""who"",""jan"",""no"",""clear"",""evidence"",""of"",""humantohuman"",""transmission"",""of"",""coronavirus"",""feb"",""masks"",""do"",""not"",""necessarily"",""protect""]","[35.21633,31.76904]"," @JamesTodaroMD: WHO:

Jan 14: “No clear evidence of human-to-human transmission of coronavirus""

Feb 7: ""Masks don't necessarily protect…"
"[""httpstcofrdaais""]","[72.88261,19.07283]","आपके ट्वीट को देख हिल गए #सलमान 

#सलमान_शाहरुख_आमिर_दान_करो के बाद लिया बढा फैंसला 25 हजार दिहाड़ी मजदूरो
 की करे… https://t.co/frDaA9is56"
"[""lloydcymru"",""yesterday"",""i"",""promised"",""a"",""big"",""announcement"",""about"",""the"",""coronavirus"",""updates"",""here"",""it"",""is"",""i"",""made"",""a"",""website"",""for"",""them"",""httpstco""]","[-1.13004,37.98704]"," @LloydCymru: Yesterday, I promised a big announcement about the Coronavirus updates. Here it is: I made a website for them. https://t.co…"
"[""vedodassi"",""diseasefreewithtrueworship"",""coronavirus"",""is"",""nothing"",""when"",""compared"",""to"",""cancer"",""on"",""the"",""basis"",""of"",""fa""]","[76.79336,34.9274]"," @VedoDassi: #पूर्णगुरु_का_अनमोल_सत्संग
#DiseaseFree_With_TrueWorship 
 Coronavirus is nothing when compared to cancer on the basis of fa…"
"[""dpwzarawhelan"",""just"",""a"",""shout"",""out"",""to"",""my"",""lovely"",""dad"",""and"",""his"",""team"",""of"",""fellow"",""cleaners"",""who"",""have"",""been"",""meticulously"",""cleaning"",""the"",""local"",""doctors""]","[-7.45,55.13333]"," @DPWZaraWhelan: Just a shout out to my lovely dad and his team of fellow cleaners who have been meticulously cleaning the local doctors…"
"[""voteleavecroy"",""italian"",""newspaper"",""headlines"",""condemned"",""the"",""eu"",""response"",""describing"",""brussels"",""as"",""dead"",""and"",""ugly"",""former"",""italian"",""prime""]","[-80.47922,25.44789]"," @VoteLeaveCroy: “Italian newspaper headlines condemned the EU response, describing Brussels as ""dead"" and ""ugly"".

Former Italian Prime…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""un"",""enfant"",""de"",""ans"",""est"",""en"",""etat"",""de"",""mort"",""cerebral"",""apres"",""avoir"",""ete"",""battu"",""par"",""son"",""pere"",""en"",""seine""]","[5.69387,45.17675]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : Un enfant de 6 ans est en état de mort cérébral après avoir été battu par son père en #Seine…"
"[""mariannesiedlec"",""mon"",""hommage"",""du"",""jour"",""aux"",""blanchisseuses"",""qui"",""lavent"",""et"",""desinfectent"",""le"",""linge"",""hospitalier"",""elles"",""sont"",""elles"",""aussi"",""expos""]","[6.2024,49.13288]"," @MarianneSiedlec: Mon hommage du jour aux blanchisseuses qui lavent et désinfectent le linge hospitalier. Elles sont, elles aussi, expos…"
"[""please"",""stay"",""home"",""save"",""lives"",""save"",""yourself"",""save"",""your"",""family"",""save"",""others"",""stayhomestaysafe"",""httpstcoeirhnmxe""]","[76.77081,19.26855]","Please, Stay Home Save Lives
Save Yourself Save Your Family Save Others
#StayHomeStaySafe… https://t.co/EI9rhnM4xE"
"[""tristankamin"",""wheelfx"",""raoultdidier"",""httpstcozgaadqyd""]","[1.7726,45.81376]",@TristanKamin @wheel_fx @raoult_didier https://t.co/ZgAAd55qyd
"[""kkmputrajaya"",""terkini"",""covid"",""di"",""malaysia"",""mac"",""bilangan"",""kes"",""baru"",""keseluruhan"",""kes"",""unit"",""rawatan"",""rapi"",""pesakit""]","[71.74344,29.80275]"," @KKMPutrajaya: TERKINI #COVIDー19 di Malaysia, 29 Mac 2020. 

Bilangan kes baru 152 

Keseluruhan kes 2,470

Unit Rawatan Rapi 73 pesakit…"
"[""check"",""out"",""my"",""latest"",""article"",""the"",""effect"",""of"",""coronavirus"",""on"",""business"",""httpstcotlrotauehb"",""via"",""linkedin""]","[27.70429,43.1896]",Check out my latest article: The Effect Of Coronavirus on Business https://t.co/TLROtaUEHb via @LinkedIn
"[""tpmp"",""sophie"",""aidesoignante"",""a"",""recu"",""une"",""lettre"",""de"",""ses"",""voisins"",""lui"",""demandant"",""de"",""quitter"",""son"",""appartement"",""par"",""peur"",""du"",""coronavirus"",""elle""]","[-1.55336,47.21725]"," @TPMP: Sophie, aide-soignante, a reçu une lettre de ses voisins lui demandant de quitter son appartement par peur du #coronavirus ! Elle…"
"[""askanshul"",""coronavirus"",""up"",""selfstyled"",""god"",""woman"",""maa"",""aadi"",""shakti"",""arrested"",""she"",""refused"",""to"",""call"",""off"",""gathering"",""amp"",""pointed"",""sword"",""at""]","[76.79336,34.9274]"," @AskAnshul: Coronavirus:

1. UP: self-styled God woman 'Maa Aadi Shakti’ arrested, she refused to call off gathering &amp; pointed sword at…"
"[""it"",""just"",""occurred"",""to"",""me"",""that"",""fogo"",""is"",""the"",""new"",""fomo"",""fearofgoingout"",""coronalockdown"",""cororonavirus"",""covid"",""isolation"",""isolationlife""]","[151.20732,-33.86785]",It just occurred to me that FOGO is the new #FOMO  #FearOfGoingOut #CoronaLockdown #cororonavirus #COVIDー19 #Isolation #IsolationLife
"[""thomaspaine"",""icymi"",""iranian"",""officials"",""stole"",""more"",""than"",""billion"",""in"",""humanitarian"",""coronavirus"",""funds"",""pompeo"",""says"",""httpstcobmrpn""]","[-97.3967,35.44951]"," @Thomas1774Paine: ICYMI - Iranian Officials Stole More Than $1 Billion in Humanitarian Coronavirus Funds, Pompeo Says https://t.co/bmRPn…"
"[""jenniferbaer"",""hi"",""i"",""designed"",""some"",""coronavirus"",""travel"",""posters"",""for"",""you"",""stay"",""the"",""f"",""home"",""love"",""you"",""all"",""httpstcomzygfmz""]","[-76.46228,42.47032]"," @jenniferbaer: Hi. I designed some coronavirus travel posters for you. Stay the F* home. Love you all. https://t.co/mzY52GFm6Z"
"[""laurentwauquiez"",""la"",""policenat"",""a"",""lance"",""un"",""concours"",""de"",""dessin"",""pour"",""soutenir"",""ses"",""agents"",""tres"",""sollicites"",""dans"",""ce"",""contexte"",""difficile"",""mer""]","[1.7726,45.81376]"," @laurentwauquiez: La @PoliceNat43 a lancé un concours de dessin pour soutenir ses agents très sollicités dans ce contexte difficile. Mer…"
"[""the"",""d"",""printing"",""industry"",""is"",""helping"",""healthcare"",""staff"",""get"",""the"",""kit"",""they"",""need"",""httpstcodwmalaoym""]","[-99.77861,19.36889]",The 3D printing industry is helping healthcare staff get the kit they need.  https://t.co/DWmalaOY3M
"[""singapore"",""to"",""opensource"",""national"",""coronavirus"",""encountertracing"",""app"",""and"",""the"",""bluetooth"",""research"",""behind"",""it"",""httpstcoyzqxoqwey""]","[35.89493,34.39739]",Singapore to open-source national Coronavirus encounter-tracing app and the Bluetooth research behind it… https://t.co/yzqxOQw3ey
"[""freeradiorevolu"",""just"",""a"",""scriptedline"",""saying"",""game"",""show"",""playing"",""tv"",""show"",""talking"",""sounds"",""legit""]","[-81.39647,30.31191]"," @FreeRadioRevolu: Just a scripted-line saying, game show playing, TV show talking...
Sounds legit!"
"[""drrjkavanagh"",""breaking"",""people"",""have"",""now"",""tested"",""positive"",""for"",""covid"",""on"",""rikers"",""island"",""are"",""people"",""incarcerated"",""at"",""the"",""jail"",""wh""]","[-80.49479,40.67923]"," @DrRJKavanagh: BREAKING: 180 people have now tested positive for COVID-19 on Rikers Island.

100 are people incarcerated at the jail, wh…"
"[""enperspectivauy"",""rodolfo"",""gonzalez"",""rissotto"",""historiador"",""docente"",""ex"",""min"",""de"",""la"",""corte"",""electoral"",""primer"",""fallecido"",""por"",""coronavirus"",""en"",""u""]","[-56.18816,-34.90328]"," @enperspectivauy: Rodolfo González Rissotto, historiador, docente, ex min. de la Corte Electoral: primer fallecido por #Coronavirus en U…"
"[""amaurichamorro"",""todas"",""las"",""iglesias"",""evangelicas"",""del"",""mundo"",""deberian"",""ser"",""centros"",""para"",""atender"",""al"",""covid"",""quien"",""sabe"",""con"",""ese"",""gesto"",""devue""]","[-79.88621,-2.19616]"," @amaurichamorro: Todas las iglesias evangélicas del mundo deberían ser centros para atender al #COVID19. ¿Quién sabe con ese gesto devue…"
"[""brevesdepresse"",""flash"",""covid"",""un"",""americain"",""qui"",""setait"",""filme"",""en"",""train"",""de"",""lecher"",""des"",""produits"",""dans"",""un"",""supermarche"",""du"",""missouri"",""a""]","[1.7726,45.81376]"," @Brevesdepresse: ⚡🇺🇲FLASH - #Covid19 : un Américain qui s’était filmé en train de lécher des produits dans un supermarché du Missouri a…"
"[""pardinibeppe"",""sono"",""allibito"",""per"",""i"",""sondaggi"",""che"",""imperversano"",""sul"",""web"",""la"",""fiducia"",""per"",""giuseppi"",""in"",""ascesa"",""oltre"",""il"",""vorrei"",""lanciare"",""u""]","[-64.11496,-35.3335]"," @PardiniBeppe: SONO ALLIBITO PER I SONDAGGI CHE IMPERVERSANO SUL WEB. LA FIDUCIA PER GIUSEPPI IN ASCESA, OLTRE IL 60%.
VORREI LANCIARE U…"
"[""reuters"",""iran"",""to"",""use"",""of"",""state"",""budget"",""to"",""fight"",""coronavirus"",""httpstcouuslcgqpb"",""httpstcovaykcfv""]","[74.74617,13.33467]"," @Reuters: Iran to use 20% of state budget to fight coronavirus https://t.co/uuSlcgQP5B https://t.co/v7ay99KCfV"
"[""ani"",""defence"",""minister"",""rajnath"",""singh"",""has"",""approved"",""a"",""proposal"",""for"",""the"",""contribution"",""of"",""one"",""day"",""salary"",""by"",""employees"",""of"",""ministry"",""of"",""defence""]","[76.79336,34.9274]"," @ANI: Defence Minister Rajnath Singh has approved a proposal for the contribution of one day salary by employees of Ministry of Defence…"
"[""nedyj"",""coronavirus"",""marseille"",""a"",""quasi"",""le"",""meme"",""nombre"",""dhospitalisations"",""que"",""paris"",""lyon"",""et"",""metz"",""mais"",""un"",""nombre"",""de"",""deces"",""etonnement"",""i""]","[5.69387,45.17675]"," @Nedyj1: #Coronavirus : Marseille a quasi le même nombre d’hospitalisations que Paris, Lyon et Metz mais un nombre de décès étonnement i…"
"[""drmoji"",""urnes"",""funeraires"",""seulement"",""pour"",""la"",""ville"",""de"",""wuhan"",""alors"",""que"",""la"",""chine"",""ne"",""parle"",""officiellement"",""que"",""de"",""morts"",""dans"",""le""]","[-80.38333,43.2]"," @Dr_moji: 45 000 urnes funéraires seulement pour la ville de Wuhan alors que la Chine ne parle officiellement que de 3200 morts dans le…"
"[""valeurs"",""ces"",""gens"",""font"",""de"",""la"",""politique"",""tout"",""le"",""temps"",""et"",""la"",""politique"",""pour"",""eux"",""cest"",""travailler"",""a"",""la"",""destruction"",""des"",""etats"",""afin"",""di""]","[4.81496,45.37388]"," @Valeurs: « Ces gens font de la politique tout le temps, et la politique, pour eux, c'est travailler à la destruction des États afin d'i…"
"[""cdcdirector"",""domestic"",""travel"",""advisory"",""due"",""to"",""extensive"",""community"",""transmission"",""of"",""covid"",""in"",""new"",""york"",""new"",""jersey"",""and"",""connecticut"",""cd""]","[-77.40614,1.29851]"," @CDCDirector: Domestic Travel Advisory: Due to extensive community transmission of #COVID19 in New York, New Jersey, and Connecticut, CD…"
"[""ptinews"",""landlords"",""cannot"",""ask"",""for"",""rent"",""for"",""lockdown"",""period"",""from"",""workers"",""living"",""in"",""rented"",""accommodation"",""cannot"",""ask"",""them"",""to"",""vacate"",""mha""]","[78.17337,26.22983]"," @PTI_News: Landlords cannot ask for rent for lockdown period from workers living in rented accommodation, cannot ask them to vacate: MHA"
"[""httpstcoofccdqhne""]","[76.79336,34.9274]",https://t.co/o4FCCdQHne
"[""theecofeminist"",""the"",""vulnerable"",""displaced"",""amp"",""marginalized"",""people"",""should"",""not"",""be"",""left"",""behind"",""in"",""the"",""fight"",""against"",""coronavirus"",""everyone""]","[4.32664,51.21979]"," @the_ecofeminist: The vulnerable, displaced &amp; marginalized people should not be left behind in the fight against #Coronavirus. Everyone…"
"[""joerichlaw"",""hocwatch"",""independent"",""rlongbailey"",""itll"",""cost"",""british"",""taxpayers"",""billions"",""to"",""reconfigure"",""all"",""labours"",""hastilybuilt"",""pfi"",""h""]","[1.98333,49.78333]"," @joerichlaw: @hocwatch @Independent @RLong_Bailey It’ll cost British taxpayers billions to re-configure all Labour’s hastily-built PFI h…"
"[""with"",""disney"",""netflix"",""stan"",""and"",""youtube"",""premium"",""i"",""think"",""ill"",""be"",""okay"",""during"",""this"",""lockdown"",""period""]","[151.20732,-33.86785]","With Disney+, Netflix, Stan and YouTube premium, I think I’ll be okay during this lockdown period"
"[""pibhindi"",""quarentine"",""isolation""]","[77.22445,28.63576]"," @PIBHindi: #Quarentine ,मेडिकल आपातकाल प्रबंधन, चिकित्सा उपकरण , #Isolation बेड, आदि जैसी कई महत्वपूर्ण सुविधाओं को बढ़ाए जाने के उद्दे…"
"[""bobrisky"",""vows"",""to"",""continue"",""slaying"",""says"",""coronavirus"",""cannot"",""stop"",""him"",""httpstcoiktnlged"",""httpstcodtirevlc""]","[3.39467,6.45407]","Bobrisky vows to continue slaying, says coronavirus can’t stop him https://t.co/IKt3nlg9ed https://t.co/dt8I3ReVlC"
"[""oh"",""wow"",""that"",""is"",""great"",""to"",""see"",""lets"",""flattenthecurve"",""stayhome"",""everyone""]","[35.70032,32.77935]",Oh wow that’s great to see. Let’s #flattenthecurve. #StayHome everyone!
"[""aibhleog"",""saw"",""this"",""somewhere"",""amp"",""cannot"",""stop"",""thinking"",""about"",""it"",""people"",""who"",""people"",""whod"",""refuse"",""to"",""hide"",""t""]","[-121.28594,51.64982]"," @aibhleog: Saw this somewhere &amp; can't stop thinking about it:

People who               People who'd
  refuse to       ==         hide t…"
"[""lacky"",""welcome"",""to"",""todays"",""online"",""service"",""by"",""the"",""two"",""mightiest"",""prophets"",""of"",""the"",""lord"",""the"",""ones"",""that"",""have"",""struck"",""the"",""earth"",""with"",""covid""]","[36.81667,-1.28333]"," @Lacky527: Welcome to today's online service by the two Mightiest prophets of the Lord.

The ones that have struck the earth with COVID1…"
"[""bakul"",""ciyu"",""tonggoku"",""ra"",""payu"",""dong"",""nek"",""di"",""lockdown"",""selain"",""warga"",""pakelrejo"",""gaboleh"",""masuk"",""desa"",""mesakke""]","[110.36472,-7.80139]",Bakul ciyu tonggoku ra payu dong nek di lockdown selain warga pakelrejo gaboleh masuk desa. Mesakke 😂
"[""alan"",""moore"",""is"",""rolling"",""in"",""his"",""grave"",""right"",""now""]","[-121.28594,51.64982]",Alan Moore is rolling in his grave right now.
"[""ksiolajidebt"",""coronavirus"",""has"",""delayed"",""season"",""of"",""one"",""punch"",""man"",""now"",""im"",""fucking"",""mad"",""fuck"",""off""]","[-6.75719,41.80582]"," @KSIOlajidebt: Coronavirus has delayed season 3 of One Punch Man. Now I’m fucking mad. Fuck off"
"[""minutes"",""ka"",""silence"",""un"",""logon"",""ke"",""liye"",""jinhe"",""lag"",""raha"",""hai"",""lockdown"",""ke"",""baad"",""unhe"",""bahar"",""jaane"",""ko"",""milega""]","[67.99298,24.3944]",2 minutes ka silence un logon ke liye jinhe lag raha hai lockdown ke baad unhe bahar jaane ko milega..😅
"[""kakape"",""we"",""know"",""how"",""to"",""bring"",""the"",""economy"",""back"",""to"",""life"",""what"",""we"",""do"",""not"",""know"",""is"",""how"",""to"",""bring"",""people"",""back"",""to"",""life"",""ghanas"",""president"",""nan""]","[150.73515,-33.64656]"," @kakape: “We know how to bring the economy back to life. What we do not know is how to bring people back to life.” Ghana’s president Nan…"
"[""ogbenidipo"",""besides"",""coronavirus"",""we"",""also"",""need"",""to"",""continually"",""fight"",""ignorance"",""religious"",""fanaticism"",""illiteracy"",""poverty"",""and"",""a"",""violent"",""m""]","[5.23494,11.43522]"," @OgbeniDipo: Besides coronavirus, we also need to continually fight ignorance, religious fanaticism, illiteracy, poverty and a violent m…"
"[""drtedros"",""a"",""very"",""good"",""call"",""with"",""ladygaga"",""i"",""thanked"",""her"",""for"",""her"",""continuing"",""efforts"",""to"",""show"",""compassion"",""amp"",""kindness"",""to"",""the"",""world"",""she"",""is""]","[10.68011,52.46925]"," @DrTedros: A very good call with @ladygaga. I thanked her for her continuing efforts to show compassion &amp; kindness to the world. She is…"
"[""ani"",""on"",""the"",""appeal"",""of"",""prime"",""minister"",""narendra"",""modi"",""to"",""combat"",""covid"",""all"",""paramilitary"",""forces"",""personnel"",""have"",""contributed"",""their"",""one"",""da""]","[76.79336,34.9274]"," @ANI: On the appeal of Prime Minister Narendra Modi, to combat #COVID19, all paramilitary forces personnel have contributed their one da…"
"[""gop"",""rather"",""than"",""uniting"",""the"",""country"",""amp"",""uplifting"",""the"",""american"",""people"",""joe"",""biden"",""has"",""made"",""numerous"",""misleading"",""claims"",""about"",""the"",""coronavir""]","[-76.50745,38.3004]"," @GOP: Rather than uniting the country &amp; uplifting the American people, Joe Biden has made numerous misleading claims about the coronavir…"
"[""mojidelanoblog"",""canadian"",""prime"",""minister"",""justin"",""trudeaus"",""wife"",""recovers"",""from"",""coronavirus"",""httpstcoxckunkwsbq""]","[5.23494,11.43522]"," @MojiDelanoBlog: Canadian Prime Minister, Justin Trudeau’s Wife Recovers From Coronavirus - https://t.co/XCkunKWSbQ"
"[""uriba"",""tributetodoctorsandforces"",""in"",""honour"",""of"",""all"",""healthcare"",""workers"",""who"",""are"",""continuously"",""providing"",""us"",""the"",""medical"",""treatment"",""and"",""care""]","[67.99298,24.3944]"," @4uRiba: #TributeToDoctorsAndForces
In honour of all healthcare workers who are continuously providing us the medical treatment and care…"
"[""damianfrom"",""conservative"",""voters"",""must"",""be"",""in"",""a"",""state"",""of"",""shock"",""all"",""their"",""fantasies"",""about"",""the"",""tories"",""have"",""been"",""smashed"",""apart"",""by"",""coronavi""]","[-0.17509,52.31939]"," @damian_from: Conservative voters must be in a state of shock. All their fantasies about the Tories have been smashed apart by #coronavi…"
