text,location,textHuman
"[""jdiamond"",""anytime"",""yamiche"",""i"",""know"",""you"",""would"",""have"",""done"",""the"",""same"",""hard"",""questions"",""are"",""not"",""illegitimate"",""questions"",""and"",""they"",""should"",""not"",""be"",""s""]","[-94.9027,29.38385]"," @JDiamond1: Anytime, @Yamiche. I know you would have done the same. Hard questions aren’t illegitimate questions and they shouldn’t be s…"
"[""mytrumpland"",""drbirx"",""is"",""a"",""phenomenal"",""professional"",""we"",""are"",""blessed"",""to"",""have"",""such"",""maga"",""potus"",""trumprocks"",""wewillprevail"",""voteredtosave""]","[-87.77305,30.88296]"," @MYTRUMPLAND: #DrBirx is a phenomenal professional.
We are blessed to have such.
#MAGA #POTUS #TrumpRocks 
#WeWillPrevail #VoteRedToSave…"
"[""pues"",""entonces"",""se"",""me"",""escapa"",""totalmente"",""que"",""haya"",""esta"",""cantidad"",""de"",""contagios"",""posiblemente"",""sea"",""por"",""mi"",""ignorancia"",""pero"",""httpstcohsvgwdgg""]","[-61.26273,-37.24755]","Pues entonces se me escapa totalmente que haya esta cantidad de contagios. Posiblemente sea por mi ignorancia, pero… https://t.co/hSvGWdG18G"
"[""icambreleng"",""pres"",""de"",""americains"",""atteints"",""par"",""une"",""forme"",""moderee"",""ou"",""grave"",""du"",""covid"",""traites"",""avec"",""lhydroxychloroquine"",""des"",""datas"",""q""]","[5.69387,45.17675]"," @icambreleng: Près de 500 américains atteints par une forme modérée ou grave du #COVID19 traités avec  l'hydroxychloroquine -des datas q…"
"[""eyedmonk"",""do"",""not"",""leave"",""abuja"",""or"",""lagos"",""to"",""go"",""to"",""your"",""village"",""have"",""mercy"",""on"",""them"",""if"",""covid"",""enters"",""the"",""villages"",""ncdcs"",""work"",""will"",""go"",""fr""]","[5.23494,11.43522]"," @4eyedmonk: Don’t leave Abuja or Lagos to go to your village. Have mercy on them. If COVID19 enters the villages, NCDC’s work will go fr…"
"[""sagagistng"",""coronavirus"",""nigerias"",""ooni"",""of"",""ife"",""reveals"",""herbs"",""that"",""can"",""treat"",""covid"",""httpstcovqqfsrto"",""news""]","[5.23494,11.43522]"," @sagagistng: Coronavirus: Nigeria’s Ooni of Ife reveals herbs that can treat COVID-19 https://t.co/vqQFs2r0to #News"
"[""jatiradooc"",""coronavirus"",""covid"",""cobayas"",""de"",""la"",""vacuna"",""china"",""del"",""coronavirus"",""httpstcowpakpfmkq""]","[-61.26273,-37.24755]"," @jatirado_oc: #Coronavirus #Covid19 Cobayas de la vacuna china del coronavirus https://t.co/WpakPFmkq2"
"[""saudigazette"",""video"",""saudiarabias"",""ministry"",""of"",""health"",""celebrated"",""news"",""of"",""cheer"",""by"",""sending"",""home"",""quarantined"",""citizens"",""after"",""day""]","[46.72185,24.68773]"," @Saudi_Gazette: #VIDEO: #SaudiArabia's Ministry of Health celebrated news of cheer by sending home 300 quarantined citizens after 14 day…"
"[""pvvult"",""larry"",""to"",""me"",""this"",""is"",""all"",""just"",""more"",""and"",""more"",""evidence"",""to"",""back"",""up"",""that"",""covid"",""is"",""a"",""massive"",""ruse"",""played"",""on"",""the"",""public""]","[-79.4163,43.70011]",@pvvult @Larry7498 To me this is all just more and more evidence to back up that #covid19 is a massive ruse played on the public.
"[""theprogressives"",""with"",""covid"",""as"",""a"",""cover"",""pm"",""orban"",""is"",""dismantling"",""democracy"",""in"",""front"",""of"",""our"",""eyes"",""is"",""indefinitely"",""ruling"",""by"",""decree"",""or""]","[-76.14928,8.25801]"," @TheProgressives: With #COVID19 as a cover, PM Orbán is dismantling democracy in front of our eyes. Is indefinitely ruling by decree or…"
"[""alertanews"",""ahora"",""coronavirus"",""los"",""futbolistas"",""del"",""barcelona"",""aceptan"",""la"",""rebaja"",""de"",""sueldos"",""del"",""y"",""aportaran"",""para"",""que"",""los"",""emp""]","[-79.88621,-2.19616]"," @AlertaNews24: 🇪🇸 | AHORA - CORONAVIRUS: Los futbolistas del Barcelona aceptan la rebaja de sueldos del 70% y aportarán para que los emp…"
"[""mztosyn"",""i"",""just"",""want"",""to"",""look"",""good"",""for"",""my"",""boyfriend"",""this"",""lockdown"",""season"",""but"",""i"",""do"",""not"",""have""]","[3.39467,6.45407]"," @Mz_Tosyn: I just want to look good for my boyfriend this lockdown season 😍😍😍 but I don’t have"
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""jatiradooc"",""sociedad"",""disenan"",""un"",""aparato"",""que"",""permite"",""tratar"",""pacientes"",""de"",""coronavirus"",""fuera"",""de"",""la"",""uci"",""httpstcoimjwnrdkm"",""httpst""]","[-61.26273,-37.24755]"," @jatirado_oc: #Sociedad Diseñan un aparato que permite tratar pacientes de coronavirus fuera de la UCI https://t.co/imj3Wnrdkm https://t…"
"[""tyjeriashana"",""covid"",""is"",""about"",""to"",""get"",""bad"",""very"",""bad"",""in"",""this"",""next"",""month"",""amp"",""yall"",""think"",""this"",""shit"",""gone"",""be"",""over"",""in"",""two"",""weeks"",""no"",""one"",""is"",""s""]","[5.69387,45.17675]"," @tyjeria_shana: COVID19 is about to get bad (very bad) in this next month &amp; y’all think this shit gone be over in two weeks. No one is s…"
"[""shivaroor"",""delhis"",""nizamuddin"",""mosque"",""area"",""cordoned"",""off"",""over"",""attend"",""religious"",""event"",""on"",""march"",""now"",""covid"",""positive""]","[76.79336,34.9274]"," @ShivAroor: Delhi's Nizamuddin mosque area cordoned off.
1⃣ Over 500 attend religious event on March 18
2⃣ 7 now #Covid19 positive
3⃣ 2…"
"[""sagagistng"",""coronavirus"",""in"",""nigeria"",""controversy"",""as"",""council"",""chairman"",""tidi"",""shuts"",""down"",""delta"",""market"",""httpstcoxrtjtpc"",""news""]","[5.23494,11.43522]"," @sagagistng: Coronavirus in Nigeria: Controversy as Council Chairman, Tidi shuts down Delta market https://t.co/5XRtjT8p1C #News"
"[""happiness"",""is"",""happy"",""birthday"",""kingmaker"",""iamharrysong"",""song"",""happiness"",""by"",""iamharrysong"",""isolation"",""team"",""mideaj"",""httpstcorrvftjox""]","[5.23494,11.43522]","HAPPINESS IS 🔑 
HAPPY BIHDAY KINGMAKER iamharrysong 🤴 
Song : Happiness by iamharrysong 
Isolation team :
mide_aj… https://t.co/rrv2FTjoX6"
"[""ega"",""no"",""tengo"",""palabras"",""es"",""la"",""medico"",""de"",""anos"",""que"",""ha"",""fallecido"",""por"",""coronavirus"",""mi"",""homenaje"",""httpstcoxvlefiyatd""]","[-78.79336,21.73748]"," @e_GA1957: No tengo palabras.   Es la médico de 28 años que ha fallecido por coronavirus.
Mi homenaje... https://t.co/XvLeFiyatD"
"[""salima"",""cocok"",""presidennya"",""otoriter"",""pendukungnya"",""berkarakter"",""bejat"",""fasis"",""ala"",""komunis""]","[106.84513,-6.21462]"," @salima252: Cocok presidennya otoriter pendukungnya berkarakter bejat  fasis ala komunis"
"[""sufee"",""zeenews"",""httpstcogrjtfeys""]","[76.79336,34.9274]","@sufee2949863 @ZeeNews नही नही साहब मुझे नमाज से परेशानी नही है 
मुझे परेशानी है नमाज के नाम पर बीमारी फैलाने वाले… https://t.co/GRJ2Tfey2S"
"[""better"",""days"",""way"",""back"",""when"",""in"",""bobcaygeon"",""thetragicallyhip"",""httpstcolmclqpgdre"",""the"",""sky"",""was"",""dull"",""and"",""hypotheti"",""httpstcoftxoks""]","[-121.28594,51.64982]","Better days way back when in #Bobcaygeon. #TheTragicallyHip https://t.co/lmcLqPgdre ""The sky was dull and hypotheti… https://t.co/18F93TxOkS"
"[""independent"",""how"",""to"",""get"",""control"",""of"",""coronavirus"",""in"",""eight"",""weeks"",""httpstcoyszcmsgp""]","[67.99298,24.3944]"," @Independent: ⚠️  'How to get control of coronavirus in eight weeks'

https://t.co/1ySZCMSgP6"
"[""jatiradooc"",""espana"",""canarias"",""un"",""nuevo"",""fallecido"",""y"",""nuevos"",""contagios"",""de"",""coronavirus"",""en"",""las"",""ultimas"",""horas"",""en"",""canarias"",""que"",""suma"",""ya""]","[-61.26273,-37.24755]"," @jatirado_oc: #España #Canarias Un nuevo fallecido y 79 nuevos contagios de coronavirus en las últimas 24 horas en Canarias, que suma ya…"
"[""el"",""mensaje"",""de"",""cristiano"",""ronaldo"",""por"",""el"",""covid"",""en"",""estos"",""tiempos"",""dificiles"",""seamos"",""agradecidos"",""con"",""lo"",""que"",""httpstcocitxrbkfka""]","[-84.97702,30.43247]","El mensaje de Cristiano Ronaldo por el #COVID19 🙏

👨‍👩‍👦 ""En estos tiempos difíciles seamos agradecidos con lo que… https://t.co/CiTxRbkFka"
"[""blakesmustache"",""march"",""trumps"",""hhs"",""admitted"",""the"",""us"",""only"",""had"",""of"",""face"",""masks"",""needed"",""for"",""fullblown"",""coronavirus"",""pandemic"",""http""]","[26.09665,44.42802]"," @blakesmustache: March 4, 2020

Trump’s HHS admitted the US only had 1% of face masks needed for “full-blown” coronavirus pandemic.
http…"
"[""kwameagyei"",""the"",""taxijam"",""has"",""kickstarted"",""with"",""a"",""tune"",""from"",""edina"",""egholi"",""blakkrasta"",""zylofonfm"",""bafibi"",""kinglega"",""sadiahips""]","[-0.1969,5.55602]"," @kwame_agyei: The #TaxiJam has kickstarted with a tune from Edina Egholi @Blakkrasta @zylofon1021fm @BAfibi @king_lega @Sadia_hips 🎧🎧🎧🔥🔥…"
"[""piyushgoyal"",""railways"",""is"",""ready"",""to"",""provide"",""medical"",""support"",""in"",""a"",""big"",""way"",""to"",""fight"",""coronavirus"",""with"",""a"",""plan"",""to"",""modify"",""coaches"",""into""]","[77.31316,28.41124]"," @PiyushGoyal: Railways is ready to provide medical support in a big way to fight Coronavirus.

With a plan to modify 5,000 coaches into…"
"[""lunchtimelivent"",""podcast"",""a"",""listener"",""got"",""in"",""touch"",""during"",""treating"",""coronavirus"",""she"",""says"",""that"",""medics"",""take"",""a"",""lot"",""of"",""abuse"",""ciarakell""]","[-7.45,55.13333]"," @LunchtimeLiveNT: #Podcast A listener got in touch: During treating #coronavirus she says that medics 'take a lot of abuse!!' @ciarakell…"
"[""dougducey"",""supthoffman"",""we"",""are"",""to"",""be"",""assured"",""landlords"",""will"",""be"",""taking"",""it"",""easy"",""with"",""renters"",""as"",""potus"",""stated"",""if"",""n"",""httpstcotllhicslc""]","[-111.67096,32.75589]","@dougducey @Supt_Hoffman We're to be assured landlords will be, ""taking it easy"" with renters as POTUS stated?
If n… https://t.co/Tllh9icsLc"
"[""shreeyasinha"",""you"",""fear"",""the"",""disease"",""living"",""on"",""the"",""streets"",""but"",""i"",""fear"",""hunger"",""more"",""not"",""corona"",""the"",""lockdown"",""in"",""india"",""led"",""to"",""one"",""of"",""th""]","[144.96667,-37.83333]"," @ShreeyaSinha: “You fear the disease, living on the streets. But I fear hunger more, not corona."" The lockdown in India led to one of th…"
"[""coolfunnytshirt"",""secularism"",""le"",""doobega"",""sab"",""ko""]","[76.79336,34.9274]"," @coolfunnytshirt: Secularism le doobega sab ko.."
"[""chrismurphyct"",""just"",""left"",""the"",""administration"",""briefing"",""on"",""coronavirus"",""bottom"",""line"",""they"",""are"",""not"",""taking"",""this"",""seriously"",""enough"",""notably""]","[-89.11673,32.77152]"," @ChrisMurphyCT: Just left the Administration briefing on Coronavirus. Bottom line: they aren't taking this seriously enough. 

Notably,…"
"[""afuaaa"",""lockdown"",""with"",""my"",""mum"",""till"",""june"",""blood"",""of"",""jesus""]","[36.81667,-1.28333]"," @_afuaaa: Lockdown with MY MUM till June? Blood of Jesus"
"[""marcelvelazq"",""las"",""cifras"",""por"",""la"",""pandemia"",""del"",""covid"",""en"",""ecuador"",""siguen"",""creciendo"",""en"",""guayaquil"",""hay"",""colapso"",""del"",""sistema"",""de"",""salud"",""y"",""d""]","[-72.4425,-13.47917]"," @Marcelvelazq: Las cifras por la pandemia del #COVID19 en #Ecuador siguen creciendo. En #Guayaquil, hay colapso del sistema de salud y d…"
"[""abdouwahipfall"",""les"",""cas"",""sont"",""repartis"",""dakar"",""thies"",""diourbel"",""saint"",""louis"",""ziguinchor"",""et"",""fatick"",""sites"",""de"",""prise"",""en"",""charge"",""fann""]","[-16.27326,12.56801]"," @AbdouwahipFall: Les cas sont repartis dakar - thies - Diourbel - Saint louis - Ziguinchor et Fatick. 
7 sites de prise en charge : Fann…"
"[""jorgeberry"",""y"",""asi"",""nos"",""ven"",""en"",""londres""]","[-98.08545,22.50062]"," @jorgeberry: Y así nos ven en Londres...👇"
"[""staysafe"",""covid"",""httpstcoglaegubxmj""]","[5.23494,11.43522]",#staysafe #covid19 https://t.co/gLAEGuBXmJ
"[""ecoronacast"",""diazcanelb"",""cuba"",""we"",""will"",""repeat"",""this"",""applause"",""until"",""the"",""end"",""of"",""the"",""covid"",""pandemic"",""by"",""our"",""health"",""personnel"",""and"",""by"",""all"",""w""]","[-79.36678,21.99712]"," @ECORONACAST: @DiazCanelB #Cuba We will repeat this applause until the end of the COVID19 pandemic, by our health personnel and by all w…"
"[""maradiofm"",""coronavirusrd"",""morts"",""cas"",""de"",""coronavirus"",""confirmes"",""en"",""republique"",""dominicaine"",""selon"",""le"",""dernier"",""bilan"",""communique"",""par"",""le""]","[-72.46585,19.0505]"," @MARADIOFM: #CoronavirusRD 42 morts ,901 cas de Coronavirus confirmés en République Dominicaine selon le dernier bilan communiqué par le…"
"[""peopleenespanol"",""seguimos"",""en"",""shock"",""con"",""esta"",""triste"",""noticia"",""la"",""enfermera"",""fue"",""enviada"",""a"",""su"",""casa"",""a"",""hacer"",""cuarentena"",""donde"",""tomo"",""una"",""ter""]","[-78.52495,-0.22985]"," @peopleenespanol: Seguimos en shock con esta triste noticia 😔La enfermera fue enviada a su casa a hacer cuarentena... donde tomó una ter…"
"[""brandinnovators"",""how"",""coronavirus"",""is"",""reshaping"",""business"",""brian"",""solis"",""weighs"",""in"",""livelongdigital"",""tweakmywebsite"",""httpstcoxjwxfqdy""]","[144.96667,-37.83333]",BrandInnovators: How Coronavirus is Reshaping Business – Brian Solis Weighs In #livelongdigital #tweakmywebsite https://t.co/4xjwXfqD3Y
"[""angamamarket"",""httpstcokawlzaut""]","[116.7678,-31.88809]"," @Angama_Market: スペインも感染数で中国を上回るように。

https://t.co/kAWL06zAUT"
"[""renoomokri"",""tingouk"",""this"",""lockdown"",""will"",""not"",""be"",""same"",""for"",""everyone"",""i"",""am"",""really"",""sad"",""what"",""will"",""those"",""who"",""must"",""work"",""per"",""d"",""httpstcowsplfjy""]","[12.14005,44.76282]",@renoomokri @TingoUk This Lockdown won't be same for everyone. I am really sad. What will those who must work per d… https://t.co/7ws2PLfJ2y
"[""mitchellvii"",""no"",""wonder"",""conservatives"",""think"",""covid"",""is"",""not"",""so"",""bad"",""they"",""do"",""not"",""understand"",""percentages"",""httpstcodfaxhwub""]","[-87.77305,30.88296]",@mitchellvii No wonder conservatives think COVID-19 isn't so bad. They don't understand percentages. https://t.co/4DfAxhWU2B
"[""refinitiv"",""know"",""the"",""facts"",""and"",""lets"",""help"",""to"",""flattenthecurve"",""coronavirus"",""covid"",""teamrefinitiv"",""httpstcovfebust""]","[150.73515,-33.64656]"," @Refinitiv: Know the facts and let’s help to #FlattenTheCurve. #CoronaVirus #Covid19 #TeamRefinitiv https://t.co/2V9feBUST9"
"[""update"",""nigerian"",""muslim"",""leader"",""who"",""called"",""coronavirus"",""a"",""western"",""propaganda"",""urges"",""followers"",""to"",""obey"",""federal"",""and"",""s"",""httpstconjuncufb""]","[5.23494,11.43522]","Update: Nigerian Muslim leader who called coronavirus a ‘western propaganda’, urges followers to obey federal and s… https://t.co/NJUN5cU2fb"
"[""anneapplebaum"",""and"",""there"",""it"",""is"",""the"",""european"",""unions"",""first"",""dictatorship"",""none"",""of"",""these"",""powers"",""is"",""needed"",""to"",""fight"",""the"",""virus"",""but"",""they"",""wi""]","[144.8415,-37.81609]"," @anneapplebaum: And there it is. The European Union's first dictatorship. None of these powers is needed to fight the virus. But they wi…"
"[""mscamera"",""coronavirus"",""in"",""questa"",""situazione"",""di"",""emergenza"",""ciascuno"",""deve"",""fare"",""la"",""sua"",""parte"",""anche"",""il"",""parlamento"",""dimezziamoci"",""lo"",""stipe""]","[-64.11496,-35.3335]"," @M5S_Camera: #Coronavirus: in questa situazione di emergenza ciascuno deve fare la sua parte, anche il Parlamento: dimezziamoci lo stipe…"
"[""sallyqyates"",""people"",""are"",""dying"",""everyone"",""is"",""anxious"",""many"",""downright"",""scared"",""healthcare"",""workers"",""are"",""literally"",""risking"",""and"",""sometimes"",""losi""]","[-94.9027,29.38385]"," @SallyQYates: People are dying. Everyone is anxious, many downright scared. Healthcare workers are literally risking, and sometimes losi…"
"[""mdstarapaca"",""plancoronavirus"",""solicita"",""el"",""ingreso"",""al"",""registrosocialdehogares"",""en"",""linea"",""con"",""tu"",""claveunica"",""sin"",""necesidad"",""de"",""esperar""]","[-70.15027,-20.21326]"," @MDS_Tarapaca: #PlanCoronavirus 

Solicita el ingreso al #RegistroSocialdeHogares en línea con  tu #ClaveÚnica, sin necesidad de esperar…"
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""francescatotolo"",""attenzione"",""sindaco"",""catenodeluca"",""che"",""ti"",""denuncia"",""pure"",""conte"",""dopo"",""la"",""lamorgese"",""complimenti"",""sei"",""un"",""vero"",""combattente""]","[13.61056,48.48183]"," @francescatotolo: Attenzione sindaco @CatenoDeLuca che ti denuncia pure #Conte dopo la #Lamorgese.
Complimenti, sei un vero combattente…"
"[""abscbnnews"",""raffsantos"",""yan"",""yan"",""ba"",""ang"",""metric"",""nitong"",""lockdown"",""hindi"",""ba"",""dapat"",""no"",""of"",""tests"",""at"",""no"",""of"",""new"",""confirmed"",""cases""]","[120.9822,14.6042]",@ABSCBNNews @raffsantos Yan? Yan ba ang metric nitong lockdown? Hindi ba dapat no. of tests at no. of new confirmed cases?
"[""moneyweb"",""qualifying"",""small"",""businesses"",""will"",""be"",""able"",""to"",""defer"",""their"",""st"",""amp"",""nd"",""provisional"",""tax"",""payments"",""lockdownsa"",""covid"",""httpstc""]","[28.04363,-26.20227]"," @Moneyweb: Qualifying small businesses will be able to defer their 1st &amp; 2nd provisional #tax payments. #LockdownSA #COVID19 https://t.c…"
"[""jopazomi"",""pequena"",""pyme"",""microplaycl"",""con"",""mas"",""de"",""tiendas"",""en"",""chile"",""no"",""le"",""va"",""a"",""pagar"",""a"",""sus"",""empleados"",""durante"",""pandemic"",""coronavirus"",""los""]","[-70.64827,-33.45694]"," @jopazomi: Pequeña PYME @Microplay_cl con más de 39 tiendas en Chile no le va a pagar a sus empleados durante pandemic coronavirus. Los…"
"[""therickwilson"",""i"",""wrote"",""this"",""just"",""now"",""you"",""should"",""read"",""it"",""trump"",""im"",""doing"",""a"",""great"",""job"",""fighting"",""the"",""coronavirus"",""and"",""of"",""you""]","[-89.11673,32.77152]"," @TheRickWilson: I wrote this just now. 

You should read it.

“Trump: I’m Doing a Great Job Fighting the Coronavirus, and 100,000 of You…"
"[""idlr"",""covid"",""el"",""virus"",""esta"",""presente"",""en"",""regiones"",""del"",""pais"",""y"",""solo"",""pueden"",""procesar"",""pruebas"",""moleculares"",""sin"",""embargo"",""existen"",""al"",""m""]","[-72.4425,-13.47917]"," @IDL_R: #COVIDー19 El virus está presente en 19 regiones del país y solo 8 pueden procesar pruebas moleculares. Sin embargo, existen al m…"
"[""boltahindustan"",""sanjuydv""]","[77.22445,28.63576]"," @BoltaHindustan: बीमारी अमीर लाए, प्रधानमंत्री ने ताली-थाली बजाई मगर सड़क पर तो भूखा-प्यासा ‘गरीब’ मर रहा है

पढ़ें- @sanjuydv का ये लेख…"
"[""telegraaf"",""een"",""man"",""uit"",""rijswijk"",""is"",""vrijdag"",""zwaar"",""mishandeld"",""door"",""een"",""groep"",""jongeren"",""toen"",""hij"",""hen"",""vroeg"",""meer"",""afstand"",""te"",""houden"",""om"",""verspr""]","[15.61667,46.98333]"," @telegraaf: Een man uit Rijswijk is vrijdag zwaar mishandeld door een groep jongeren toen hij hen vroeg meer afstand te houden om verspr…"
"[""insanity""]","[-80.49479,40.67923]",Insanity.
"[""kyrstensinema"",""its"",""like"",""a"",""sick"",""experiment"",""arizona"",""lags"",""behind"",""as"",""states"",""urge"",""residents"",""to"",""stay"",""home"",""has"",""anyone"",""asked"",""dougducey"",""ho""]","[-111.67096,32.75589]"," @kyrstensinema: 'It's like a sick experiment': Arizona lags behind as states urge residents to stay home

Has anyone asked @dougducey ho…"
"[""nighealthwatch"",""there"",""is"",""no"",""scientific"",""evidence"",""that"",""cooking"",""neem"",""leaf"",""pawpaw"",""leaf"",""ginger"",""garlic"",""lime"",""and"",""orange"",""is"",""an"",""effective"",""tr""]","[3.39467,6.45407]"," @nighealthwatch: There is NO scientific evidence that cooking neem leaf, pawpaw leaf, ginger, garlic, lime and orange is an effective tr…"
"[""newsindia"",""pm"",""cares"",""fund"",""indiagives"",""cov""]","[-9.13333,38.71667]"," @News18India: रिलायंस इंडस्ट्रीज ने कहा- PM CARES Fund में 500 करोड़ रुपये देंगे, दो राज्यों को 5-5 करोड़ देने की घोषणा
#IndiaGives #COV…"
"[""laxyaecare"",""rbi"",""pmoindia"",""nsitharaman"",""ianuragthakur"",""sudhirchaudhary"",""rajatsharmalive"",""bajaj"",""finance"",""is"",""not"",""follow"",""the"",""rules"",""of"",""rbi""]","[80.27847,13.08784]"," @Laxya_E_Care: @RBI @PMOIndia @nsitharaman @ianuragthakur @sudhirchaudhary
@RajatSharmaLive
Bajaj Finance is not follow the rules of RBI…"
"[""jediofgallifrey"",""he"",""sure"",""is"",""a"",""lot"",""nicer"",""to"",""trump"",""than"",""he"",""is"",""to"",""bernie"",""hashtag"",""resist"",""i"",""guess"",""httpstcopnjloybup""]","[-77.03637,38.89511]"," @JediofGallifrey: He sure is a lot nicer to trump than he is to bernie. Hashtag resist i guess https://t.co/5PnJLoyBUP"
"[""radiorne"",""en"",""francia"",""mas"",""de"",""empresas"",""con"",""mas"",""de"",""millones"",""de"",""empleados"",""han"",""solicitado"",""ayudas"",""estatales"",""para"",""paliar"",""los""]","[-74.00481,5.02208]"," @radio5_rne: 🇫🇷 En Francia, más de 220.000 empresas con más de 2 millones de empleados, han solicitado ayudas estatales para paliar los…"
"[""timmermanseu"",""covid"",""is"",""testing"",""our"",""health"",""and"",""above"",""all"",""our"",""capacity"",""to"",""act"",""for"",""the"",""common"",""good"",""in"",""europe"",""italy"",""is"",""showing"",""us"",""the""]","[4.34878,50.85045]"," @TimmermansEU: #COVID19 is testing our health and above all our capacity to act for the common good. In Europe, Italy is showing us the…"
"[""nygovcuomo"",""welcome"",""to"",""new"",""york"",""usnscomfort"",""we"",""knew"",""from"",""the"",""outset"",""that"",""expanded"",""hospital"",""capacity"",""was"",""critical"",""we"",""asked"",""and"",""the""]","[-101.49,20.98556]"," @NYGovCuomo: Welcome to New York, @USNSComfort.

We knew from the outset that expanded hospital capacity was critical.

We asked and the…"
"[""adamserwer"",""viktor"",""orban"",""just"",""used"",""the"",""coronavirus"",""to"",""pull"",""a"",""palpatine"",""httpstcorsufxoer""]","[-77.03637,38.89511]"," @AdamSerwer: Viktor Orban just used the coronavirus to pull a Palpatine https://t.co/R9sufX5OEr"
"[""nennynina"",""this"",""gives"",""us"",""hope""]","[3.39467,6.45407]"," @NennyNina: This gives us hope."
"[""spectatorindex"",""breaking"",""israeli"",""pm"",""netanyahu"",""enters"",""quarantine"",""after"",""aide"",""tested"",""positive"",""for"",""coronavirus""]","[6.15283,48.67333]"," @spectatorindex: BREAKING: Israeli PM Netanyahu enters quarantine after aide tested positive for coronavirus"
"[""httpstcocrzxazrxfy""]","[76.79336,34.9274]",எழுதுவது தனியார் அமைப்புக் கூட்டம். ஆனால் போட்டிருக்கிற படம் திருமண் இட்ட ஐயங்கார். அவங்க சார்ந்த கூட்டம்னு படத்தை… https://t.co/CrzxAZrxfy
"[""guyaneactu"",""en"",""haiti"",""la"",""prevention"",""contre"",""le"",""coronavirus"",""est"",""net"",""httpstcoqyqtgabip""]","[5.69387,45.17675]"," @GuyaneActu: En Haïti la prévention contre le #coronavirus est net ! https://t.co/qyqt2gABiP"
"[""leonardvincent"",""une"",""dictature"",""vient"",""de"",""naitre"",""en"",""europe"",""a"",""qui"",""le"",""tour"",""ensuite""]","[6.15283,48.67333]"," @leonard_vincent: Une dictature vient de naître en #Europe. À qui le tour ensuite ?"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""cases"",""of"",""covid"",""coronavirus"",""infection"",""have"",""been"",""registered"",""in"",""azerbaijan"",""people"",""have"",""been"",""treated"",""and"",""cur"",""httpstcomafqzwk""]","[49.89201,40.37767]","273 cases of COVID-19 coronavirus infection have been registered in Azerbaijan, 26 people have been treated and cur… https://t.co/mA6fQ94zwk"
"[""epluribusunum"",""buckle"",""up"",""for"",""trumps"",""mother"",""of"",""all"",""pandemics"",""amp"",""recessions"",""raise"",""hell"",""with"",""your"",""senators"",""covid"",""covidusa"",""covi""]","[-87.77305,30.88296]"," @epluribusunum95: BUCKLE UP FOR TRUMP’s MOTHER OF ALL PANDEMICS &amp; RECESSIONS! RAISE HELL WITH YOUR SENATORS!! #COVID19 #Covid19usa #Covi…"
"[""cancel"",""student"",""debt"",""and"",""then"",""they"",""acquire"",""more"",""and"",""want"",""that"",""cancelled"",""no"",""without"",""action"",""from"",""president"",""trump"",""w"",""httpstcokoqnmdf""]","[-111.93277,46.53771]","Cancel student debt and then they acquire more and want that cancelled?  NO! Without action from President Trump, w… https://t.co/KOQnM6d84F"
"[""joyannreid"",""cosigning"",""this"",""i"",""did"",""not"",""watch"",""this"",""live"",""but"",""seeing"",""yamiche"",""handle"",""her"",""business"",""in"",""the"",""most"",""challenging"",""possible"",""circumsta""]","[-76.50745,38.3004]"," @JoyAnnReid: Cosigning this. I didn't watch this live but seeing @Yamiche handle her business in the most challenging possible circumsta…"
"[""these"",""are"",""macheos"",""real"",""heroes"",""this"",""is"",""the"",""team"",""that"",""is"",""sacrificing"",""to"",""stay"",""with"",""the"",""children"",""while"",""macheo"",""childre"",""httpstcosenlszht""]","[36.83556,-1.17139]",These are Macheo's real heroes! This is the team that is sacrificing to stay with the children while Macheo Childre… https://t.co/5seNlsz1ht
"[""louistomlinson"",""this"",""is"",""incredible"",""liam""]","[9.16927,49.87464]"," @Louis_Tomlinson: This is incredible Liam!!"
"[""dsangg"",""status"",""covid"",""di"",""india"",""infeksi"",""kematian"",""bengkak"",""pantat"",""httpstcocmykapbyb""]","[101.25,3.35]"," @dsangg377: Status Covid19 di India.

Infeksi :  683.
Kematian :  0
Bengkak Pantat : 22.352 https://t.co/1CMYKaPbyb"
"[""bhavessshh"",""must"",""be"",""stuck"",""in"",""traffic""]","[76.79336,34.9274]"," @Bhavessshh: must be stuck in traffic"
