text,location,textHuman
"[""adityarajkaul"",""breaking"",""up"",""cm"",""myogiadityanath"",""hits"",""out"",""at"",""noida"",""dm"",""during"",""a"",""meeting"",""today"",""to"",""analyse"",""latest"",""covid"",""cases"",""in"",""the"",""re""]","[76.79336,34.9274]"," @AdityaRajKaul: #BREAKING: UP CM @myogiadityanath hits out at Noida DM during a meeting today to analyse latest #COVID19 cases in the re…"
"[""sureshnakhua"",""now"",""aajtak"",""indiatoday"",""caught"",""spreading"",""fake"",""news"",""community"",""kitchen"",""being"",""run"",""by"",""jhandewala"",""mandir"",""committee"",""in"",""assoc""]","[76.79336,34.9274]"," @SureshNakhua: Now @aajtak @indiatoday caught spreading fake news. 

Community Kitchen being run by Jhandewala Mandir committee in assoc…"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[-89.57568,43.3736]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""brithume"",""key"",""point"",""from"",""dr"",""birx"",""in"",""wh"",""coronavirus"",""briefing"",""the"",""number"",""of"",""new"",""cases"",""in"",""hardhit"",""new"",""york"",""city"",""has"",""been"",""level"",""for"",""the""]","[-80.47922,25.44789]"," @brithume: Key point from Dr. Birx in WH Coronavirus briefing:  the number of new cases in hard-hit New York City has been level for the…"
"[""prakritigaba"",""last"",""night"",""in"",""the"",""icu"",""of"",""a"",""nyc"",""hospital"",""i"",""cared"",""for"",""patients"",""who"",""were"",""all"",""on"",""breathing"",""machines"",""due"",""to"",""covid"",""som""]","[-89.52229,32.03349]"," @PrakritiGaba: Last night in the ICU of a #NYC hospital, I cared for 20 patients who were all on breathing machines due to #COVID19. Som…"
"[""a"",""ire"",""ou"",""a"",""relire"",""commandepublique"",""covid"",""assurer"",""la"",""passation"",""des"",""contrats"",""publics"",""marchespublics"",""httpstcoqhyblbgm""]","[2.29668,48.75329]","📰 A ire ou à relire #CommandePublique : #Covid19, assurer la passation des contrats publics... #MarchésPublics… https://t.co/4QHy0BlbGm"
"[""mgrant"",""illegal"",""aliens"",""in"",""ice"",""custody"",""in"",""pennsylvania"",""have"",""started"",""a"",""hunger"",""strike"",""to"",""demand"",""their"",""release"",""in"",""the"",""midst"",""of"",""the"",""cor""]","[-87.77305,30.88296]"," @mgrant76308: Illegal aliens in ICE custody in Pennsylvania have started a hunger strike to demand their release in the midst of the cor…"
"[""adammilstein"",""coronavirus"",""news"",""alert"",""dr"",""vladimir"",""zelenko"",""a"",""boardcertified"",""family"",""practitioner"",""in"",""ny"",""has"",""now"",""treated"",""covid""]","[-112.97577,36.99026]"," @AdamMilstein: #coronavirus News Alert: Dr. Vladimir Zelenko, a board-certified family practitioner in NY, has now treated 699 Covid-19…"
"[""prasannavishy"",""coronavirus"",""why"",""andhra"",""telangana"",""and"",""tn"",""have"",""raised"",""alarm"",""over"",""nizamuddin"",""tablighi"",""jamaat"",""congregation"",""httpstcogt""]","[80.27847,13.08784]"," @prasannavishy: Coronavirus: Why Andhra, Telangana And TN Have Raised Alarm Over Nizamuddin Tablighi Jamaat Congregation https://t.co/gT…"
"[""gopchairwoman"",""democrat"",""gov"",""gretchen"",""whitmers"",""lawyer"",""falsely"",""claimed"",""michigans"",""ndlargest"",""health"",""system"",""had"",""no"",""icu"",""beds"",""or"",""ventilat""]","[-77.03637,38.89511]"," @GOPChairwoman: Democrat Gov. Gretchen Whitmer’s lawyer falsely claimed Michigan's 2nd-largest health system had no ICU beds or ventilat…"
"[""colarterodrigo"",""la"",""encuesta"",""cadem"",""demuestra"",""que"",""pinera"",""esta"",""gobernando"",""con"",""el"",""coronavirus""]","[-72.56084,-37.0982]"," @ColarteRodrigo: La encuesta Cadem demuestra que Piñera está gobernando con el coronavirus."
"[""bbc"",""news"",""coronavirus"",""the"",""fake"",""bill"",""gates"",""post"",""and"",""other"",""claims"",""to"",""ignore"",""httpstcofkopxqpx""]","[138.48902,-34.83994]",BBC News - Coronavirus: The fake Bill Gates post and other claims to ignore https://t.co/fkop9X4qpX
"[""radiondarossa"",""il"",""laos"",""e"",""il"",""covid"",""httpstcocwuwtyszvc""]","[-64.11496,-35.3335]"," @Radiondarossa: Il Laos e il covid19 - https://t.co/cWUwtysZvc"
"[""advashwanidubey"",""nizamuddin"",""news"",""is"",""very"",""scary"",""seems"",""to"",""be"",""planned"",""conspiracy"",""still"",""media"",""amp"",""seculars"",""call"",""this"",""subterfuge"",""a"",""religi""]","[72.88261,19.07283]"," @AdvAshwaniDubey: #Nizamuddin news is very scary. Seems to be Planned Conspiracy. 

Still media &amp; seculars call this subterfuge a religi…"
"[""responsableetcoupable""]","[149.07396,-35.3406]",#ResponsableEtCoupable
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[74.02373,26.04259]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""lemondefr"",""coronavirus"",""lorsquon"",""pratique"",""un"",""trafic"",""illegal"",""danimaux"",""quon"",""detruit"",""les"",""ecosystemes"",""et"",""penetre"",""des"",""endroits"",""infes""]","[150.73515,-33.64656]"," @lemondefr: #Coronavirus | « Lorsqu’on pratique un trafic illégal d’animaux, qu’on détruit les écosystèmes et pénètre des endroits infes…"
"[""help"",""fight"",""coronavirus"",""with"",""ecoin"",""and"",""earn"",""free"",""ecoins"",""ecoin"",""the"",""worlds"",""fastestgrowing"",""crypto"",""will"",""donate"",""httpstcodlvayxmeb""]","[-56.70091,-23.91137]","Help fight #CoronaVirus with #Ecoin and earn free Ecoins*🙏 ! Ecoin, the world's fastest-growing crypto will donate… https://t.co/5dlvaYXMEb"
"[""smitamuk"",""mosques"",""of"",""india"",""till"",""now"",""used"",""for"",""stocking"",""explosives"",""amp"",""breeding"",""terroristsnow"",""used"",""as"",""breeding"",""ground"",""for"",""coronavirus""]","[72.88261,19.07283]"," @smita_muk: mosques of India till now used for stocking explosives &amp; breeding terrorists..now used as breeding ground for #CoronaVirus…"
"[""van"",""gogh"",""painting"",""stolen"",""from"",""dutch"",""museum"",""during"",""coronavirus"",""shutdown"",""httpstconiozmuhvu""]","[120.9822,14.6042]",Van Gogh painting stolen from Dutch museum during coronavirus shutdown https://t.co/niozMU3hvU
"[""knfamilyteam"",""rachel"",""freeman"",""rachelfkn"",""and"",""therapist"",""amp"",""couples"",""counsellor"",""shirlee"",""kay"",""shirleekay"",""reflect"",""on"",""how"",""the"",""current"",""un""]","[150.73515,-33.64656]"," @KNFamilyTeam: Rachel Freeman (@rachel_fKN) and therapist &amp; couples' counsellor Shirlee Kay (@shirlee_kay) reflect on how the current un…"
"[""abhisarsharma"",""lockdown""]","[80.92313,26.83928]"," @abhisar_sharma: Lockdown मे प्लानिंग की कमी पर सवाल किया जायेगा । सवाल पूछना बंद ना करें । क्योंकि नुकसान गरीब का हुआ है : बोल के लब आ…"
"[""shefvaidya"",""i"",""went"",""out"",""today"",""after"",""a"",""full"",""ten"",""days"",""to"",""get"",""some"",""fruits"",""and"",""medicines"",""the"",""lockdown"",""is"",""in"",""my"",""neck"",""of"",""woods"",""even"",""in""]","[78.51108,23.07434]"," @ShefVaidya: I went out today after a full ten days to get some fruits and medicines. The lockdown is 100 % in my neck of woods, even in…"
"[""leparisien"",""coronavirus"",""le"",""gouvernement"",""ment"",""sur"",""absolument"",""tout"",""accuse"",""marine"",""le"",""pen"",""httpstcojsvgkp""]","[1.7726,45.81376]"," @le_Parisien: Coronavirus : le gouvernement ment sur «absolument tout», accuse Marine Le Pen https://t.co/4jsv14Gk7P"
"[""ncdcgov"",""where"",""you"",""will"",""be"",""tested"",""there"",""are"",""labs"",""currently"",""accredited"",""for"",""covid"",""testing"",""in"",""nigeria"",""this"",""is"",""being"",""expanded"",""ncdc""]","[3.39467,6.45407]"," @NCDCgov: Where you will be tested:

There are 6 labs currently accredited for #COVID19 testing in Nigeria. This is being expanded

NCDC…"
"[""dr"",""fauci"",""estimstes"",""k"",""to"",""k"",""deaths"",""attributed"",""to"",""coronavirus""]","[-80.30227,25.81038]",Dr Fauci estimstes 100k. to 200k deaths attributed to Coronavirus.
"[""opindiacom"",""rana"",""ayyub"",""william"",""dalrymple"",""share"",""old"",""picture"",""of"",""curfew"",""defaulters"",""being"",""punished"",""as"",""that"",""of"",""migrant"",""labourers"",""httpst""]","[86.55578,25.12446]"," @OpIndia_com: Rana Ayyub, William Dalrymple share old picture of curfew defaulters being punished as that of migrant labourers https://t…"
"[""stgeorgehughes"",""this"",""virus"",""started"",""in"",""china"",""and"",""instead"",""of"",""china"",""warning"",""the"",""world"",""they"",""let"",""it"",""spread"",""like"",""wildfire"",""and"",""now"",""when"",""the""]","[116.7678,-31.88809]"," @stgeorgehughes: This virus started in China, and instead of china warning the world, they let it spread like wildfire and now when the…"
"[""lockdown"",""httpstcodhihralev""]","[77.22445,28.63576]",दिल्ली में lockdown होते हुए दिल्ली पोलिस ने इस जलसे को होनें क्यों दिया। इन लोगो पर एक्शन क्यों नही लिया। ये घोर… https://t.co/DhIhrA0LeV
"[""blogdonoblat"",""estadao"",""minas"",""gerais"",""tem"",""primeira"",""morte"",""confirmada"",""por"",""novo"",""coronavirus"",""estadao"",""httpstcospolszafg""]","[-39.65111,-15.46417]"," @BlogdoNoblat: ESTADÃO
Minas Gerais tem primeira morte confirmada por novo coronavírus @estadao:  https://t.co/spoLSZ2afg"
"[""msaiddidu"",""setelah"",""ketahuan"",""bhw"",""locdown"",""karantina"",""wilayah"",""sekarang"",""namanya"",""diganti"",""jadi"",""psbb"",""pembatasan"",""sosial"",""berskala"",""besar"",""wah""]","[106.9896,-6.2349]"," @msaid_didu: Setelah ketahuan bhw locdown = karantina wilayah sekarang namanya diganti jadi PSBB (Pembatasan Sosial Berskala Besar).
Wah…"
"[""this"",""is"",""common"",""for"",""hersomeone"",""needs"",""to"",""call"",""her"",""out"",""killery""]","[-87.77305,30.88296]","This is common for her...someone needs to call her out.

#Killery"
"[""standtoendrape"",""dear"",""survivor"",""you"",""can"",""still"",""get"",""help"",""during"",""the"",""lockdown"",""though"",""you"",""will"",""be"",""home"",""you"",""will"",""not"",""be"",""alone"",""please"",""conta""]","[12.14005,44.76282]"," @StandtoEndRape: Dear Survivor, you can still get help during the lockdown. Though you will be home, you will not be alone. Please conta…"
"[""convcitoyenne"",""il"",""est"",""important"",""de"",""rappeler"",""que"",""le"",""covid"",""est"",""une"",""zoonose"",""une"",""maladie"",""issue"",""du"",""monde"",""animal"",""sa"",""propagation"",""a"",""ete""]","[-1.67429,48.11198]"," @Conv_Citoyenne: ""Il est important de rappeler que le #COVID19 est une zoonose, une maladie issue du monde animal. Sa propagation a été…"
"[""indiatvnews"",""yogi"",""adityanath"",""removes"",""noida"",""dm"",""bn"",""singh"",""amid"",""spurt"",""in"",""coronavirus"",""cases"",""suhas"",""ly"",""to"",""take"",""charge"",""coronavirus"",""noida"",""b""]","[77.49009,27.21731]"," @indiatvnews: Yogi Adityanath removes Noida DM BN Singh amid spurt in Coronavirus cases, Suhas LY to take charge

#Coronavirus #Noida #B…"
"[""mrodanz"",""and"",""btw"",""who"",""tested"",""him"",""to"",""confirm"",""that"",""he"",""is"",""positive"",""for"",""coronavirus"",""because"",""it"",""was"",""obviously"",""not"",""the"",""ncdc"",""after"",""we"",""find"",""o""]","[7.49508,9.05785]"," @MrOdanz: And btw, who tested him to confirm that he is positive for Coronavirus? Because it was obviously not the NCDC

After we find o…"
"[""renoomokri"",""i"",""hear"",""people"",""say"",""they"",""are"",""stuck"",""at"",""home"",""no"",""you"",""are"",""not"",""stuck"",""at"",""home"",""you"",""are"",""safe"",""at"",""homecoronavirus"",""does"",""not"",""spread""]","[5.23494,11.43522]"," @renoomokri: I hear people say they are STUCK at home. No. You are not stuck at home. You are SAFE at home!#CoronaVirus does not spread.…"
"[""cnn"",""president"",""trump"",""acknowledged"",""for"",""the"",""first"",""time"",""on"",""sunday"",""that"",""coronavirus"",""deaths"",""in"",""the"",""us"",""could"",""reach"",""or"",""more"",""adding"",""th""]","[-80.09421,26.93422]"," @CNN: President Trump acknowledged for the first time on Sunday that coronavirus deaths in the US could reach 100,000 or more, adding th…"
"[""blakesmustache"",""thread"",""a"",""timeline"",""showing"",""trumps"",""disastrous"",""handling"",""of"",""the"",""coronavirus"",""pandemic"",""this"",""thread"",""shows"",""clearly"",""and"",""defin""]","[-89.57568,43.3736]"," @blakesmustache: Thread: A Timeline Showing Trump’s Disastrous Handling of the Coronavirus Pandemic

This thread shows clearly and defin…"
"[""adityarajkaul"",""big"",""announcement"",""soon"",""by"",""up"",""cm"",""myogiadityanath"",""on"",""action"",""against"",""dm"",""gautambudh"",""nagar"",""noida"",""bn"",""singh"",""ias"",""officer"",""suha""]","[78.45636,17.38405]"," @AdityaRajKaul: Big announcement soon by UP CM @myogiadityanath on action against DM Gautambudh Nagar (Noida) BN Singh. IAS Officer Suha…"
"[""abhisarsharma"",""lockdown""]","[51.40647,25.41524]"," @abhisar_sharma: Lockdown मे प्लानिंग की कमी पर सवाल किया जायेगा । सवाल पूछना बंद ना करें । क्योंकि नुकसान गरीब का हुआ है : बोल के लब आ…"
"[""heatherjones"",""this"",""needs"",""to"",""get"",""legs"",""my"",""god"",""stunning"",""pelosi"",""blames"",""trump"",""for"",""coronavirus"",""after"",""she"",""pushed"",""tourists"",""to"",""visit""]","[-87.77305,30.88296]"," @heatherjones333: THIS NEEDS TO GET LEGS. MY GOD.

STUNNING! 🐍🐍🐍Pelosi Blames Trump for Coronavirus: After She Pushed Tourists to Visit…"
"[""oscarjoshua"",""kkmputrajaya"",""dradhambaba"",""dghisham"",""yess"",""nat"",""sudi"",""terima"",""cabaran"",""stayathome"",""demi"",""malaysiaku"",""bebas"",""httpstcoeirmhgoma""]","[99.73404,6.35423]",@oscarjoshua69 @KKMPutrajaya @DrAdhamBaba @DGHisham Yess Nat sudi terima cabaran #StayAtHome demi malaysiaku bebas… https://t.co/eirMhg2OmA
"[""asamorg"",""asam"",""has"",""released"",""an"",""update"",""to"",""its"",""national"",""practice"",""guideline"",""for"",""the"",""treatment"",""of"",""opioid"",""use"",""disorder"",""this"",""is"",""especially"",""cr""]","[-94.9027,29.38385]"," @ASAMorg: ASAM has released an update to its National Practice Guideline for the Treatment of Opioid Use Disorder. This is especially cr…"
"[""roscoebdavis"",""bust"",""his"",""ass"",""and"",""throw"",""him"",""out"",""of"",""the"",""senate"",""and"",""anyone"",""else"",""doing"",""this"",""shady"",""crap"",""exclusive"",""justice"",""department"",""review""]","[-94.9027,29.38385]"," @RoscoeBDavis1: Bust his ass and throw him out of the Senate and anyone else doing this shady crap

Exclusive: Justice Department review…"
"[""shakifpfi"",""pm"",""modis"",""decisions"",""are"",""always"",""based"",""on"",""either"",""middleclassorrich"",""because"",""they"",""are"",""hisvoters"",""even"",""this"",""covid"",""lockdownwitho""]","[76.79336,34.9274]"," @ShakifPFI: PM Modi's decisions are always based on either middleClassOrRich because they are hisVoters even this covid19 #LockdownWitho…"
"[""naval"",""smallvox"",""and"",""buzzflu""]","[77.02635,28.4601]"," @naval: “Smallvox” and “Buzzflu.”"
"[""lizcabrera"",""deplorabledon"",""realdonaldtrump"",""tripelix"",""latina"",""on"",""fire"",""lizcabrera"",""lizcabrera"",""m"",""minutes"",""ago"",""govrondes""]","[-86.89503,41.70754]"," @lizcabrera55: @DeplorableDon1 @realDonaldTrump @trip_elix ❤️LATINA ON FIRE ❤️@lizcabrera55

@lizcabrera55
 10m10 minutes ago
@GovRonDeS…"
"[""nyctphil"",""after"",""days"",""i"",""had"",""days"",""of"",""feelong"",""okayish"",""confirmed"",""i"",""was"",""okay"",""to"",""leave"",""the"",""house"",""and"",""said"",""the"",""cough"",""was"",""probably""]","[-67.61536,46.44353]"," @Nyct0phil3_: After 14 days I had 3 days of feelong okayish. 111 confirmed I was okay to leave the house and said the cough was probably…"
"[""esto"",""no"",""puede"",""ser"",""que"",""opina"",""el"",""ispch"",""de"",""esto"",""jpmoralesm"",""mira"",""stephanjarpa""]","[-72.56084,-37.0982]","Esto no puede ser! Qué opina el @ispch de esto? @JP_MoralesM 
(mira @stephanjarpa )"
"[""alanyuhas"",""my"",""partner"",""took"",""me"",""to"",""the"",""hospital"",""that"",""she"",""works"",""in"",""because"",""she"",""wanted"",""all"",""her"",""colleagues"",""to"",""laugh"",""at"",""me"",""the"",""doctors"",""thou""]","[20.05889,41.81194]"," @AlanYuhas: “My partner took me to the hospital that she works in because she wanted all her colleagues to laugh at me. The doctors thou…"
"[""pas"",""that"",""moet"",""zijn"",""al"",""gezien"",""hun"",""blijkbaar"",""beperkte"",""vermogens""]","[5.12222,52.09083]","""PAS"" dat moet zijn : "" AL""

gezien hun blijkbaar beperkte vermogens....."
"[""fheisbourg"",""the"",""first"",""coronadictator"",""httpstcoieupihrp""]","[3.39467,6.45407]"," @FHeisbourg: The first corona-dictator? https://t.co/ieUp8iH4RP"
"[""this"",""is"",""some"",""good"",""realtime"",""data"",""on"",""the"",""financial"",""implications"",""of"",""covid"",""amp"",""could"",""impact"",""markets"",""around"",""the"",""world"",""httpstcoabqoqfefn""]","[34.05833,35.0125]",This is some good real-time data on the financial implications of COVID-19 &amp; could impact markets around the world.… https://t.co/AbqOQF6efn
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[5.23494,11.43522]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""estaremos"",""muy"",""atentos"",""a"",""la"",""iniciativa"",""que"",""manana"",""martes"",""la"",""ministra"",""de"",""economia"",""y"",""finanzas"",""del"",""peru"",""presentara"",""pa"",""httpstcosufhyxkbv""]","[-70.64827,-33.45694]","Estaremos muy atentos a la iniciativa que mañana martes, la ministra de Economía y Finanzas del Perú, presentará pa… https://t.co/SuFh2yXKBV"
"[""minpublicopy"",""coronavirus"",""fiscalia"",""imputo"",""a"",""cerca"",""de"",""personas"",""en"",""todo"",""el"",""pais"",""por"",""violacion"",""a"",""la"",""cuarentena"",""sanitaria"",""httpstco""]","[-56.24607,-26.61471]"," @MinPublicoPy: Coronavirus: Fiscalía imputó a cerca de 600 personas en todo el país por violación a la cuarentena sanitaria https://t.co…"
"[""solidfooting"",""this"",""covid"",""is"",""an"",""evolving"",""crisis"",""and"",""the"",""longer"",""we"",""are"",""in"",""this"",""state"",""the"",""more"",""the"",""cracks"",""and"",""vulnerabilities"",""will"",""show""]","[-75.69812,45.41117]"," @SolidFooting: This 
Covid19 is an evolving crisis and the longer we are in this state the more the cracks and vulnerabilities will show…"
"[""narendramodi"",""httpstconfhyeqo""]","[76.79336,34.9274]","ईश्वर से प्रार्थना करते हैं जल्दी ठीक हो जाए
@narendramodi
https://t.co/n1FhyE2Qo1"
"[""ivankatrump"",""this"",""great"",""ship"",""is"",""a"",""ton"",""message"",""of"",""hope"",""and"",""solidarity"",""to"",""the"",""incredible"",""people"",""of"",""new"",""york"",""realdonaldtrump""]","[-87.77305,30.88296]"," @IvankaTrump: ""This great ship is a 70,000-ton message of hope and solidarity to the incredible people of New York.” @realDonaldTrump 🇺🇸…"
"[""askanshul"",""till"",""now"",""donation"",""amp"",""other"",""work"",""by"",""hindu"",""temples"",""to"",""fight"",""coronavirus"",""httpstcogbebkezn""]","[76.79336,34.9274]"," @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
"[""profkarolsikora"",""germany"",""has"",""got"",""testing"",""spot"",""on"",""they"",""plan"",""to"",""test"",""hundreds"",""of"",""thousands"",""for"",""the"",""presence"",""of"",""the"",""antibodies"",""and"",""issue""]","[22.99456,63.62209]"," @ProfKarolSikora: Germany has got testing spot on.

They plan to test hundreds of thousands for the presence of the antibodies and issue…"
"[""skytg"",""coronavirus"",""florida"",""sceriffo"",""porta"",""pizze"",""a"",""chi"",""e"",""in"",""httpstcoxqmqxtskjz"",""httpstcotjkemwvjc""]","[8.05796,45.56304]"," @SkyTG24: Coronavirus, Florida: sceriffo porta pizze a chi è in https://t.co/XqMQXtskJZ https://t.co/TJKeM2wVjC"
"[""deanobeidallah"",""on"",""feb"",""with"",""coronavirus"",""already"",""spreading"",""to"",""states"",""in"",""us"",""and"",""world"",""health"",""org"",""warning"",""medical"",""supplies"",""were"",""limite""]","[-94.9027,29.38385]"," @DeanObeidallah: On Feb 7 with coronavirus already spreading to 6 states in US and World Health Org warning medical supplies were limite…"
"[""jlcwood"",""in"",""case"",""you"",""have"",""not"",""noticed"",""the"",""only"",""thing"",""canadians"",""are"",""concerned"",""about"",""in"",""regards"",""to"",""climate"",""right"",""now"",""is"",""the"",""carbo""]","[-121.28594,51.64982]"," @JLCWood2017: In case you haven’t noticed, the only thing Canadians are concerned about in regards to climate right now is the 50% carbo…"
"[""noticias"",""amp"",""atualizacoes"",""do"",""coronavirus"",""podcasts"",""online"",""ou"",""offline"",""httpstcobptvwj""]","[-39.65111,-15.46417]",Notícias &amp; Atualizações do #Coronavirus - Podcasts Online ou OFFLINE! https://t.co/BPT6Vw5j75
"[""networksmanager"",""this"",""is"",""what"",""our"",""medical"",""professionals"",""need"",""to"",""be"",""wearing"",""was"",""just"",""talking"",""with"",""a"",""colleague"",""who"",""is"",""entire"",""wifes"",""nursi""]","[12.42241,50.35103]"," @NetworksManager: This is what our medical professionals need to be wearing. Was just talking with a colleague who’s entire wife’s nursi…"
"[""eu"",""actions"",""in"",""response"",""to"",""the"",""covid"",""outbreakcoronavirus"",""euhealthresearch"",""researchimpacteu"",""httpstcodnqgucbd""]","[4.34878,50.85045]",📣#EU actions in response to the #COVID19 outbreak❕🇪🇺🔬🦠#coronavirus #EUHealthResearch #ResearchImpactEU 👉… https://t.co/DNq6guCBd8
"[""ugh"",""solo"",""con"",""ver"",""esos"",""posters"",""me"",""da"",""el"",""virus""]","[-87.92968,15.82562]","ugh, solo con ver esos posters me da el virus"
"[""mariapalmero"",""me"",""pregunto"",""que"",""sentiran"",""los"",""familiares"",""de"",""los"",""muertos"",""por"",""covid"",""cuando"",""ven"",""los"",""informativos"",""y"",""el"",""son"",""noti""]","[-3.02156,39.15759]"," @MariaPalmero_: Me pregunto qué sentirán los familiares de los +7.300 muertos por #COVID19 cuando ven los informativos y el 90% son noti…"
"[""aafaizli"",""in"",""india"",""social"",""distancing"",""is"",""a"",""privilege"",""of"",""the"",""middle"",""class"",""coronavirus"",""covid"",""httpstcolcsblvxz""]","[80.27847,13.08784]"," @aafaizli: In India, social distancing is a privilege of the middle class
#coronavirus #covid-19 
https://t.co/LCSBlV99XZ"
"[""what"",""happens"",""when"",""extreme"",""heat"",""collides"",""with"",""a"",""pandemic"",""httpstcohlzmhiwg"",""via"",""verge""]","[83.75925,27.9837]",What happens when extreme heat collides with a pandemic?    https://t.co/HlzMHI5w0g via @Verge
"[""aprokodoctor"",""this"",""lockdown"",""will"",""affect"",""the"",""mental"",""health"",""of"",""some"",""that"",""have"",""been"",""forced"",""to"",""stay"",""away"",""from"",""friends"",""and"",""family"",""the"",""onl""]","[3.39467,6.45407]"," @aproko_doctor: This lockdown will affect the mental health of some that have been forced to stay away from friends and family.

The onl…"
"[""coronavirus"",""what"",""is"",""happening"",""in"",""europe"",""httpstcobsopvvufe""]","[-121.28594,51.64982]",Coronavirus: What's happening in Europe https://t.co/bsOpVv8ufe
"[""ani"",""patanjali"",""to"",""contribute"",""rs"",""crores"",""to"",""prime"",""minister"",""narendra"",""modi"",""jis"",""initiative"",""pmcares"",""fund"",""yoga"",""guru"",""ramdev"",""covid"",""htt""]","[76.79336,34.9274]"," @ANI: Patanjali to contribute Rs 25 crores to Prime Minister Narendra Modi ji’s initiative #PMCARES Fund: Yoga Guru Ramdev. #COVID19 htt…"
"[""coronavirus"",""and"",""the"",""three"",""things"",""you"",""must"",""know"",""about"",""your"",""finances"",""httpstcotsazogggj""]","[3.39467,6.45407]",Coronavirus and The Three Things You Must Know About Your Finances https://t.co/TSazoGgGJ2
"[""yes"",""i"",""was"",""just"",""there"",""at"",""pm"",""im"",""fine"",""i"",""do"",""not"",""have"",""the"",""coronavirus"",""thank"",""you""]","[26.10626,44.43225]","Yes ... I was just there ... :)

At ... 16:00 pm ...

I'm fine ... I don't have the ""coronavirus"" ... 

Thank you!!!"
"[""amandaasubiar"",""en"",""ecuador"",""son"",""cifras"",""equivocadas"",""en"",""ninguna"",""parte"",""el"",""test"",""cuesta"",""la"",""minima"",""es"",""y"",""hay"",""laboratorios"",""que"",""estan"",""cobra""]","[-79.61174,-3.69132]"," @amandaasubiar: En Ecuador son cifras equivocadas en NINGUNA parte el test cuesta 60. La mínima es 80 y hay laboratorios que están cobra…"
"[""gatewaypundit"",""nevada"",""governor"",""sisolaks"",""chief"",""medical"",""officer"",""who"",""banned"",""hydroxychloroquine"",""for"",""treating"",""coronavirus"",""does"",""not"",""have"",""lic""]","[-86.15804,39.76838]"," @gatewaypundit: Nevada Governor Sisolak's Chief Medical Officer Who Banned Hydroxychloroquine for Treating Coronavirus DOES NOT Have Lic…"
"[""drkhan"",""that"",""is"",""true"",""brilliance"",""bravo"",""healthcareheroes"",""covid"",""covid""]","[71.47824,30.19679]"," @Dr_Khan: That’s true brilliance !
Bravo #HealthcareHeroes ..
#COVID19 #COVIDー19"
"[""sydneylwatson"",""you"",""know"",""when"",""you"",""tap"",""on"",""a"",""youtube"",""video"",""and"",""you"",""can"",""see"",""how"",""much"",""it"",""is"",""got"",""left"",""i"",""wish"",""i"",""could"",""do"",""that"",""with"",""coronaviru""]","[-103.39182,20.66682]"," @SydneyLWatson: You know when you tap on a YouTube video and you can see how much it's got left?

I wish I could do that with coronaviru…"
"[""fmohnigeria"",""lsmoh"",""ncdcgov""]","[3.39467,6.45407]",@Fmohnigeria @LSMOH @NCDCgov
"[""juancarlosblanc"",""este"",""articulo"",""de"",""daniel"",""bernabe"",""en"",""publicoes"",""es"",""interesantisimo"",""httpstcoxpapnxeyj""]","[-74.13916,10.76343]"," @Juancarlosblanc: Este artículo de Daniel Bernabé en ⁦@publico_es⁩ es interesantísimo.  https://t.co/7XpAPNxeyj"
"[""quand"",""on"",""mexplique"",""qua"",""cause"",""du"",""coronavirus"",""je"",""peut"",""pas"",""sortir""]","[3.05,50.66667]",Quand on m’explique qu’à cause du Coronavirus je peut pas sortir.
"[""chuckygarcia"",""minsaludcol"",""nycgob"",""otra"",""victima"",""del"",""covid""]","[-74.00481,5.02208]",@chuckygarcia @MinSaludCol @nycgob Otra víctima del Covid19.
"[""bleacherreport"",""marcus"",""smart"",""says"",""he"",""is"",""been"",""cleared"",""from"",""the"",""coronavirus"",""httpstcohszztexey""]","[32.58219,0.31628]"," @BleacherReport: Marcus Smart says he's been cleared from the coronavirus. https://t.co/hSzzteX6eY"
"[""kerimafteita"",""coronavirus"",""un"",""vecchio"",""farmaco"",""il"",""plaquenil"",""puo"",""essere"",""utile"",""per"",""prevenire"",""linfezione"",""medicalfacts"",""update"",""safet""]","[1.7726,45.81376]"," @kerimafteita: Coronavirus: un vecchio farmaco, il Plaquenil, può essere utile per prevenire l'infezione - Medicalfacts.  #update #safet…"
