text,location,textHuman
"[""coronavirus"",""caf"",""and"",""ghana"",""fa"",""medical"",""expert"",""pambo"",""fears"",""for"",""premier"",""league"",""httpstcohbrfuxlko"",""httpstcofotxfsbe""]","[151.59373,-33.01357]",Coronavirus: Caf and Ghana FA medical expert Pambo fears for Premier League  https://t.co/HBrFUxL1kO https://t.co/1FOTxfsbE7
"[""ragnasun"",""biden"",""says"",""people"",""are"",""dying"",""while"",""trump"",""is"",""having"",""temper"",""tantrums"",""httpstcoxdbmsy""]","[144.43829,-37.67268]"," @ragnasun8: Biden says people are dying while Trump is ‘having temper tantrums’ https://t.co/8XDb2mS84y"
"[""pradosanchez"",""y"",""viceversa"",""si"",""la"",""familia"",""pide"",""despedirse"",""de"",""su"",""ser"",""querido"",""ingresado"",""y"",""que"",""no"",""esta"",""consciente"",""para"",""hacer"",""esa"",""peticion""]","[-61.26273,-37.24755]"," @pradosanchez3: Y viceversa si la familia pide despedirse de su ser querido ingresado y que no esta consciente para hacer esa petición..…"
"[""cuidemonosentretodos"",""que"",""hacer"",""si"",""vives"",""con"",""alguien"",""diagnosticado"",""us"",""mascarilla"",""en"",""todo"",""momento"",""no"",""compart"",""httpstcoiliukvi""]","[-70.64827,-33.45694]","#CuidémonosEntreTodos 
¿Qué hacer si vives con alguien diagnosticado?
- Usa mascarilla en todo momento
- No compart… https://t.co/iLI91Uk9Vi"
"[""norbertelekes"",""breaking"",""brazilian"",""president"",""bolsonaro"",""fires"",""health"",""minister"",""over"",""disagreements"",""on"",""how"",""to"",""handle"",""coronavirus"",""outbreak""]","[29.91582,31.20176]"," @NorbertElekes: BREAKING: Brazilian President Bolsonaro fires health minister over disagreements on how to handle coronavirus outbreak."
"[""funder"",""breaking"",""ive"",""spoken"",""to"",""numerous"",""doctors"",""across"",""the"",""country"",""this"",""week"",""and"",""theyve"",""all"",""made"",""it"",""clear"",""that"",""we"",""will"",""likely"",""be"",""in""]","[-76.50745,38.3004]"," @funder: BREAKING: I’ve spoken to numerous doctors across the country this week, and they’ve all made it clear that we will likely be in…"
"[""berniesanders"",""there"",""are"",""people"",""today"",""who"",""may"",""well"",""have"",""symptoms"",""of"",""coronavirus"",""but"",""who"",""have"",""to"",""go"",""to"",""work"",""because"",""they"",""do"",""not"",""have"",""any""]","[-87.77336,36.312]"," @BernieSanders: There are people today who may well have symptoms of coronavirus, but who have to go to work because they don’t have any…"
"[""philippecorbe"",""a"",""se"",""demander"",""si"",""un"",""effet"",""secondaire"",""du"",""covid"",""nest"",""pas"",""une"",""atteinte"",""des"",""cerveaux""]","[1.7726,45.81376]",@PhilippeCorbe A se demander si un effet secondaire du Covid19 n’est pas une atteinte des cerveaux...
"[""jamesmelville"",""please"",""retweet"",""if"",""you"",""think"",""there"",""should"",""be"",""a"",""public"",""inquiry"",""into"",""the"",""governments"",""handling"",""of"",""the"",""coronavirus"",""crisis"",""h""]","[-0.17509,52.31939]"," @JamesMelville: Please retweet if you think there should be a public inquiry into the government’s handling of the Coronavirus crisis.
h…"
"[""prefet"",""coronavirus"",""amp"",""entreprises"",""btp"",""letat"",""et"",""les"",""collectivites"",""territoriales"",""en"",""soutien"",""aux"",""entreprises"",""et"",""aux"",""salaries"",""du""]","[1.7726,45.81376]"," @Prefet91: #Coronavirus &amp; #Entreprises BTP | ⚒️

L'État et les collectivités territoriales en soutien aux entreprises et aux salariés du…"
"[""la"",""mujer"",""mas"",""poderosa"",""de"",""colombia"",""claudialopez"",""la"",""angela"",""merkel"",""criolla"",""hoy"",""tiene"",""a"",""bogota"",""en"",""el"",""caos"",""total"",""httpstcoxhjjrfpea""]","[-74.02986,40.87621]","“La mujer más poderosa de Colombia” @claudiaLopez la “Ángela Merkel” criolla, hoy tiene a Bogotá en el caos total.… https://t.co/Xhj1jRFPEa"
"[""faoafriquecent"",""alire"",""faoafricaadg"",""appelle"",""les"",""pays"",""africains"",""a"",""une"",""mutualisation"",""des"",""efforts"",""pour"",""faire"",""face"",""au"",""covid"",""nous"",""a""]","[-0.1969,5.55602]"," @FAOAfriqueCent: #ÀLire - @FAOAfricaADG appelle les pays Africains à une mutualisation des efforts pour faire face au #COVID19.

""Nous a…"
"[""salibetgeri"",""kiritsomaiya"",""devfadnavis"",""bjpmaharashtra"",""mumbaipolice"",""please"",""take"",""suomoto"",""for"",""lockdown"",""amp"",""covid"",""guidelines"",""violatio""]","[72.88261,19.07283]"," @salibetgeri: @KiritSomaiya @Dev_Fadnavis @BJP4Maharashtra @MumbaiPolice Please take suo-moto for lockdown &amp; COVID19 guidelines violatio…"
"[""agusantonetti"",""hoy"",""vamos"",""a"",""hablar"",""de"",""tsai"",""ingwen"",""la"",""primera"",""mujer"",""presidente"",""de"",""taiwan"",""quien"",""hoy"",""es"",""considerada"",""como"",""la"",""dama"",""de"",""hie""]","[-78.79336,21.73748]"," @agusantonetti: Hoy vamos a hablar de Tsai Ing-wen, la primera mujer presidente de Taiwan, quién hoy es considerada como “La Dama de Hie…"
"[""realdonaldtrump"",""since"",""you"",""are"",""so"",""stupidhere"",""is"",""a"",""fact"",""there"",""are"",""many"",""chinatowns"",""in"",""the"",""united"",""states"",""and"",""httpstcovfhhzrmrg""]","[-105.10193,40.16721]",@realDonaldTrump Since you are so stupid.....here is a fact....  There are MANY Chinatowns in the United States and… https://t.co/vfhhZRmRG0
"[""david"",""bossie"",""coronavirus"",""and"",""trump"",""biased"",""medias"",""attacks"",""no"",""match"",""for"",""this"",""president"",""httpstcoldincdqi"",""foxnews""]","[144.26089,-36.72887]",David Bossie: Coronavirus and Trump – biased media's attacks no match for this president https://t.co/ldIN2Cd0qi #FoxNews
"[""johannabamyoh"",""divergent"",""uwake"",""vanstrastranden"",""emanuelkarlsten"",""tack"",""det"",""ar"",""bra"",""lite"",""stressigt"",""med"",""all"",""zoom"",""httpstcouxjotfpj""]","[18.06871,59.32938]","@JohannaBamyoh @Diver__gent @u_wake @Vanstrastranden @emanuelkarlsten Tack det är bra, lite stressigt med all zoom-… https://t.co/UxJoTF4PJ0"
"[""beyonceisbee"",""heeee"",""patisangana"",""donc"",""tout"",""ca"",""la"",""fatoumata"",""faites"",""attention"",""a"",""vous"",""stop"",""coronavirus"",""covid"",""covid""]","[-16.27326,12.56801]"," @beyonceisBee: Heeee Patisangana 😭😭😭
Donc tout ça la Fatoumata....😂😂

Faites attention à vous 🙏🏿

🛑 STOP CORONAVIRUS 🛑 

#COVID19 #COVID…"
"[""rhomiexox"",""sooo"",""cool"",""out""]","[-64.67806,32.38167]"," @Rhomie_xOx: Sooo COOL OUT!"
"[""officials"",""say"",""veteran"",""residents"",""have"",""now"",""died"",""at"",""the"",""holyoke"",""soldiers"",""home"",""of"",""those"",""recent"",""deaths"",""reside"",""httpstcoccugncldb""]","[-1.34523,53.90419]","Officials say 52 veteran residents have now died at the #Holyoke Soldiers' Home.

Of those recent deaths, 44 reside… https://t.co/3cCUGNcLDb"
"[""apocalipse"",""em"",""camera"",""rapida"",""ok"",""restezalamaison"",""auxilioemergencialaprovado"",""coronavirus"",""mandettademitido""]","[-39.65111,-15.46417]","Apocalipse em câmera rápida? OK
#restezalamaison #auxilioemergencialaprovado #coronavirus #MandettaDEMITIDO"
"[""sjwickham"",""my"",""heart"",""breaks"",""for"",""the"",""developing"",""world"",""i"",""admire"",""this"",""man"",""one"",""of"",""pakistans"",""greatest"",""cricketers"",""turned"",""pm"",""he"",""speaks"",""c""]","[67.0104,24.8608]"," @SJWickham: My heart breaks for the developing world.  I admire this man.  One of Pakistan's greatest cricketers turned PM.  He speaks c…"
"[""ukpriyaguha"",""delighted"",""to"",""see"",""techlondonadv"",""calling"",""for"",""tech"",""to"",""get"",""involved"",""with"",""euvsvirus"",""hackathon"",""covid"",""solutions"",""won""]","[4.34878,50.85045]"," @UKPriyaGuha: Delighted to see @TechLondonAdv calling for 🇬🇧 #tech to get involved with 🇪🇺 #EUvsVirus hackathon.  #Covid19 solutions won…"
"[""policescotland"",""today"",""we"",""came"",""together"",""at"",""edinburghcastle"",""to"",""applaud"",""everyone"",""working"",""above"",""and"",""beyond"",""to"",""combat"",""coronavirus"",""clap""]","[-122.35707,47.23927]"," @policescotland: Today we came together at @edinburghcastle to applaud everyone working above and beyond to combat #Coronavirus 👏

#Clap…"
"[""read"",""about"",""what"",""futurenormal"",""might"",""look"",""like"",""for"",""the"",""aviation"",""industry"",""by"",""our"",""wsp"",""experts""]","[150.73515,-33.64656]",Read about what #futurenormal might look like for the aviation industry by our @WSP experts
[],"[-79.61174,-3.69132]",👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
"[""parthivar"",""leeviimmanuel"",""there"",""will"",""be"",""rioting"",""in"",""the"",""streets"",""namibia"",""cannot"",""afford"",""another"",""lockdown"",""look"",""what"",""happened"",""in"",""havana"",""to""]","[17.08323,-22.55941]"," @ParthivaR: @leevi_immanuel There will be rioting in the streets. Namibia can't afford another lockdown. Look what happened in Havana to…"
"[""chelsea"",""handler"",""has"",""accidentally"",""learned"",""an"",""important"",""lesson"",""about"",""guns"",""from"",""the"",""covid"",""crisis"",""httpstcouccereuzk"",""via"",""twitchyteam""]","[-101.49,20.98556]",Chelsea Handler has accidentally learned an important lesson about guns from the COVID19 crisis https://t.co/U0CCEReUzK via @twitchyteam
"[""ladypen"",""do"",""you"",""know"",""what"",""would"",""be"",""really"",""good"",""in"",""this"",""lockdown"",""if"",""people"",""would"",""shut"",""the"",""fuck"",""up"",""telling"",""other"",""people"",""what"",""they"",""shou""]","[-91.96903,34.54426]"," @ladypen13: Do you know what would be really good in this lockdown? If people would shut the fuck up telling other people what they shou…"
"[""garnelljules"",""my"",""father"",""died"",""today"",""of"",""covid"",""in"",""a"",""uk"",""nursing"",""home"",""his"",""main"",""carer"",""a"",""kind"",""greek"",""from"",""athens"",""who"",""told"",""me"",""she"",""did"",""not"",""kn""]","[147.45,-42.83333]"," @garnelljules: My father died today of Covid19 in a UK nursing home.

His main carer, a kind Greek from Athens who told me she didn't kn…"
"[""rhidalgott"",""tenemos"",""tristemente"",""la"",""mayor"",""tasa"",""de"",""mortalidad"",""del"",""mundo"",""por"",""covid"",""la"",""mayor"",""tasa"",""de"",""contagio"",""entre"",""personal"",""de"",""la"",""s""]","[-79.61174,-3.69132]"," @rhidalgott: Tenemos (tristemente) la mayor tasa de mortalidad del mundo por #COVID19 . La mayor tasa de contagio entre personal de la s…"
"[""ensembleemacron"",""heureusement"",""en"",""france"",""ce"",""sont"",""maintenant"",""millions"",""de"",""francais"",""qui"",""sont"",""en"",""chomage"",""partiel"",""letat"",""met"",""tout"",""en"",""u""]","[1.7726,45.81376]"," @EnsembleEMacron: Heureusement, en France, ""Ce sont maintenant 9 millions de Français qui sont en chômage partiel. L'État met tout en œu…"
"[""diarioextraec"",""covidec"",""diez"",""conductores"",""de"",""la"",""metrovia"",""murieron"",""por"",""coronavirus"",""y"",""una"",""veintena"",""estan"",""contagiados""]","[-79.96053,-3.25861]"," @DiarioExtraEc: #Covid19ec: Diez conductores de la #metrovía murieron por #coronavirus y una veintena están contagiados. 👇"
"[""santos"",""albertos"",""batman""]","[-56.18816,-34.90328]","SANTOS ALBEOS, BATMAN!"
"[""gracieeesmithx"",""if"",""youre"",""surprised"",""about"",""lockdown"",""being"",""extended"",""by"",""weeks"",""minimum"",""youre"",""quite"",""honestly"",""very"",""thick""]","[145.14888,-37.78761]"," @Gracieeesmithx: If you’re surprised about lockdown being extended by 3 weeks minimum you’re quite honestly very thick"
"[""ksorbs"",""under"",""the"",""cares"",""act"",""hospitals"",""get"",""paid"",""more"",""by"",""medicare"",""if"",""they"",""classify"",""their"",""patients"",""as"",""having"",""a"",""principal"",""or"",""secondary""]","[-86.15804,39.76838]"," @ksorbs: Under the CARES Act, hospitals get paid 15% more by Medicare if they classify their patients as having a principal or secondary…"
"[""lauriegarrett"",""this"",""is"",""why"",""we"",""desperately"",""need"",""who"",""who"",""else"",""will"",""fight"",""for"",""hcwers"",""struggling"",""against"",""covid"",""in"",""countries"",""so"",""poor""]","[12.31667,5.53333]"," @Laurie_Garrett: This is why we desperately need @WHO -- who else will fight for HCWers struggling against #COVID19 in countries so poor…"
"[""hoplitaro"",""robertobayon"",""httpstcorihhxuas""]","[-71.401,17.80136]",@HoplitaRO @RobertoBayon_ https://t.co/RIH1hX0UAs
"[""mrczaplicki"",""wg"",""apple"",""na"",""skutek"",""wprowadzonych"",""ograniczen"",""zw"",""covid"",""mobilnosc"",""polakow"",""spada"",""o"",""ponad"",""co"",""jest"",""jednym"",""z"",""najwyzsz""]","[22.56667,51.25]"," @Mr_Czaplicki: Wg @Apple na skutek wprowadzonych ograniczeń zw. #COVID19 mobilność Polaków spadła o ponad 80%, co jest jednym z najwyższ…"
"[""bhatray"",""photo"",""of"",""the"",""day"",""an"",""anaesthesiologist"",""feeding"",""a"",""baby"",""with"",""coronavirus"",""dr"",""olfa"",""turki"",""professor"",""of"",""anaesthesiaresuscitatio""]","[92.8,26.63333]"," @bhatray: Photo of the Day:
An Anaesthesiologist feeding a baby with Coronavirus 

Dr. Olfa Turki, Professor of Anaesthesia-Resuscitatio…"
"[""pemakhandubjp"",""arunachal"",""govt"",""to"",""provide"",""to"",""all"",""arunachali"",""stranded"",""outside"",""the"",""state"",""as"",""immediate"",""monetary"",""relief"",""this"",""decisio""]","[76.79336,34.9274]"," @PemaKhanduBJP: Arunachal govt to provide ₹3500 to all Arunachali stranded outside the state as immediate monetary relief. 
This decisio…"
"[""jijoymatt"",""madhya"",""pradesh"",""becomes"",""a"",""comedy"",""of"",""covid"",""handling"",""toppled"",""an"",""elected"",""government"",""no"",""health"",""minister"",""death"",""toll"",""rises"",""amp""]","[76.7884,30.73629]"," @jijoy_matt: Madhya Pradesh becomes a comedy of Covid-19 handling. Toppled an elected Government, no health minister, death toll rises &amp;…"
"[""proof"",""of"",""soros"",""plants"",""qanon"",""georgesoros"",""soros"",""maga"",""operationgridlock"",""chinesevirus"",""covid"",""covidiots"",""httpstcofnczcxwb""]","[-95.14498,39.98694]","PROOF OF SOROS PLANTS!
#Qanon #GeorgeSoros #Soros #MAGA #OperationGridlock #ChineseVirus #COVID19 #COVIDIOTS https://t.co/FnCZc4Xw8b"
"[""cepalonu"",""las"",""personas"",""mayores"",""podrian"",""tener"",""mas"",""probabilidad"",""de"",""presentar"",""complicaciones"",""durante"",""la"",""pandemia"",""del"",""covid"",""por"",""lo"",""que""]","[-78.52495,-0.22985]"," @cepal_onu: Las personas mayores podrían tener más probabilidad de presentar complicaciones durante la pandemia del #COVID19, por lo que…"
"[""sfmoro"",""httpstcooeocopc""]","[88.94875,24.80418]"," @SF_Moro: https://t.co/oEo429coPC"
"[""amidtemitayo"",""coronawillendsoon"",""maintain"",""ur"",""mental"",""health"",""during"",""covid"",""lockdownhave"",""a"",""daily"",""routine"",""on"",""exercisefood"",""amp"",""other"",""stuff""]","[137.56667,-34.05]"," @amid_temitayo: #CoronaWillEndSoon Maintain ur mental health during COVID19 lockdown.Have a daily routine on exercise,food &amp; other stuff…"
"[""funder"",""breaking"",""ive"",""spoken"",""to"",""numerous"",""doctors"",""across"",""the"",""country"",""this"",""week"",""and"",""theyve"",""all"",""made"",""it"",""clear"",""that"",""we"",""will"",""likely"",""be"",""in""]","[116.7678,-31.88809]"," @funder: BREAKING: I’ve spoken to numerous doctors across the country this week, and they’ve all made it clear that we will likely be in…"
"[""eugenegu"",""realdonaldtrump"",""seanhannity"",""rather"",""than"",""dignify"",""trumps"",""inflammatory"",""and"",""immature"",""bullying"",""im"",""offering"",""free"",""coronavirus"",""t""]","[-94.35467,37.83921]"," @eugenegu: @realDonaldTrump @seanhannity Rather than dignify Trump’s inflammatory and immature bullying, I’m offering free coronavirus t…"
"[""nabiyakhan"",""dgpmaharashtra"",""cpmumbaipolice"",""cmomaharashtra"",""mumbaipolice"",""this"",""lady"",""is"",""spreading"",""fake"",""news"",""altnews"",""has"",""already"",""deb""]","[76.79336,34.9274]"," @NabiyaKhan11: .@DGPMaharashtra @CPMumbaiPolice @CMOMaharashtra @MumbaiPolice this lady is spreading fake news. @AltNews has already deb…"
"[""lalocruces"",""esto"",""es"",""inaceptable"",""el"",""guardia"",""no"",""puede"",""agredir"",""al"",""enfermo"",""haitiano"",""de"",""covid"",""artero"",""y"",""cobarde"",""httpstcovqe""]","[-72.56084,-37.0982]"," @lalocruces60: Esto es inaceptable ..! El guardia no puede agredir al enfermo Haitiano de covid19.. Artero y cobarde.. https://t.co/v6qe…"
"[""new"",""saudi"",""arabia"",""reports"",""new"",""cases"",""of"",""coronavirus"",""cases"",""in"",""total"",""saudi"",""arabias"",""largest"",""daily"",""increase"",""so"",""far""]","[3.39467,6.45407]","NEW: Saudi Arabia reports 518 new cases of coronavirus, 6,380 cases in total.

Saudi Arabia's largest daily increase so far."
"[""ese"",""es"",""el"",""unico"",""ejemplo"",""cierto"",""ante"",""esta"",""pandemia"",""de"",""argentina"",""en"",""el"",""mundo""]","[-59.02858,-34.09814]",Ese es el único ejemplo cierto ante esta pandemia de Argentina en el mundo
"[""principeviii"",""this"",""lockdown"",""will"",""not"",""be"",""long"",""the"",""lockdown"",""httpstcobpycbrwhl""]","[7.49508,9.05785]"," @principe_viii: ""This lockdown won't be long""

The lockdown: https://t.co/bPyCbR5WhL"
"[""bashirahmaad"",""it"",""would"",""have"",""been"",""a"",""good"",""opportunity"",""without"",""a"",""deadly"",""virus"",""spreading"",""blindly"",""like"",""a"",""fire"",""i"",""am"",""very"",""sure"",""the"",""social"",""dis""]","[7.43879,10.52641]"," @BashirAhmaad: It would have been a good opportunity without a deadly virus spreading blindly like a fire, I am very sure the social dis…"
[],"[32.47773,15.64453]",!!!!!!!!!!!
"[""casareal"",""palabras"",""de"",""su"",""majestad"",""el"",""rey"",""en"",""la"",""reunion"",""del"",""centro"",""de"",""coordinacion"",""operativo"",""de"",""las"",""fuerzas"",""y"",""cuerpos"",""de"",""seguridad"",""ceco""]","[-74.13916,10.76343]"," @CasaReal: Palabras de Su Majestad el Rey en la reunión del Centro de Coordinación Operativo de las Fuerzas y Cuerpos de Seguridad (CECO…"
"[""brarsalanshaikh"",""sukkur"",""april"",""th"",""sindh"",""chief"",""minister"",""syed"",""murad"",""ali"",""shah"",""presides"",""over"",""a"",""meeting"",""to"",""review"",""coronavirus"",""situ""]","[67.99298,24.3944]"," @BRArsalanShaikh: Sukkur: (April 16th, 2020) Sindh Chief Minister Syed Murad Ali Shah presides over a meeting to review coronavirus situ…"
"[""gracias"",""frenteamplio"",""muchisimas"",""gracias""]","[-56.18816,-34.90328]","Gracias @Frente_Amplio, muchísimas gracias."
"[""telefenoticias"",""macron"",""presiona"",""a"",""china"",""por"",""el"",""origen"",""del"",""coronavirus"",""pasaron"",""cosas"",""que"",""desconocemos"",""httpstcoukjhrrjid""]","[-59.02858,-34.09814]"," @telefenoticias: Macron presiona a China por el origen del coronavirus: ""Pasaron cosas que desconocemos""
https://t.co/ukjH5RrJID"
"[""cheapsunglasse"",""via"",""sharneal"",""httpstcomwpjxfbmd""]","[-111.67096,32.75589]"," @cheapsunglasse7: via @SharNeal https://t.co/mWp2JxFBmD"
"[""jucilhuelva"",""interiorgob"",""no"",""no"",""tenemos"",""un"",""kit"",""covid"",""por"",""gc"",""en"",""alguna"",""provincia"",""kit"",""por"",""vehiculo"",""vehiculos"",""que"",""estan"",""las"",""h""]","[-49.31417,-20.53389]"," @JucilHuelva: @interiorgob NO, no tenemos un Kit #COVIDー19 por GC. En alguna provincia, 1 kit por vehículo.
Vehículos, que están las 24h…"
"[""lahoraecuador"",""estos"",""operativos"",""en"",""contra"",""de"",""la"",""especulacion"",""de"",""precios"",""se"",""realizaron"",""en"",""guayaquil"",""samborondon"",""y"",""duran"",""gt"",""https""]","[-79.96053,-3.25861]"," @lahoraecuador: Estos operativos en contra de la especulación de precios se realizaron en #Guayaquil, #Samborondon y #Durán. 
&gt; https://…"
"[""spectatorindex"",""just"",""in"",""brazils"",""president"",""sacks"",""health"",""minister"",""over"",""coronavirus"",""response""]","[3.39467,6.45407]"," @spectatorindex: JUST IN: Brazil's president sacks health minister over coronavirus response"
"[""ugoflcn"",""encore"",""un"",""exemple"",""de"",""la"",""gestion"",""chaotique"",""du"",""rn""]","[1.7726,45.81376]"," @ugo_flcn: Encore un exemple de la gestion chaotique du RN"
"[""livinglocalwavy"",""our"",""very"",""own"",""cityofvabeach"",""native"",""pharrell"",""williams"",""joins"",""jimmyfallon"",""to"",""talk"",""about"",""sitw"",""education"",""and"",""coronaviru""]","[138.56027,-34.6663]"," @LivingLocalWAVY: Our very own @CityofVaBeach
native @Pharrell Williams joins @jimmyfallon to talk about @sitw, education and coronaviru…"
"[""janettxblessed"",""so"",""why"",""am"",""i"",""constantly"",""amazed"",""at"",""what"",""comes"",""out"",""of"",""aocs"",""mouth"",""she"",""is"",""rightit"",""is"",""a"",""matter"",""of"",""life"",""amp"",""death"",""remembe""]","[-80.47922,25.44789]"," @JanetTXBlessed: So WHY am I constantly amazed at what comes out of AOCs mouth ‼️‼️She’s right..it is a matter of life &amp; death.  Remembe…"
"[""sensanders"",""cancel"",""all"",""student"",""debt"",""httpstcowkztuiqdj""]","[-87.65005,41.85003]"," @SenSanders: Cancel all student debt. https://t.co/2wKzTuiQdJ"
"[""guardian"",""merkel"",""sets"",""out"",""clear"",""explanation"",""of"",""how"",""coronavirus"",""transmission"",""works"",""video"",""httpstcorwlryqsoo""]","[153.25,-27.48333]"," @guardian: Merkel sets out clear explanation of how coronavirus transmission works – video https://t.co/5RwlRYqSOO"
"[""snowden"",""apple"",""and"",""google"",""intend"",""to"",""push"",""pandemic"",""trackers"",""into"",""most"",""of"",""the"",""worlds"",""smartphones"",""in"",""response"",""aclu"",""just"",""published"",""a"",""wh""]","[-101.49,20.98556]"," @Snowden: Apple and Google intend to push pandemic trackers into most of the world's smartphones. In response, @ACLU just published a wh…"
"[""piazzapulita""]","[16.29269,39.31053]",#Piazzapulita
"[""scsharma"",""hii"",""uncle"",""while"",""doing"",""bakaiti"",""u"",""undermined"",""facts"",""amp"",""solely"",""held"",""media"",""amp"",""political"",""parties"",""responsible"",""httpstcocspfnthzc""]","[55.30927,25.07725]","@scsharma333 Hii Uncle
While doing Bakaiti 
u undermined Facts &amp; solely held Media &amp; Political parties responsible… https://t.co/cSPfNtHZ1c"
"[""durou"",""pouco"",""aquela"",""sensatez"",""toda""]","[10.88101,49.14438]",durou pouco aquela sensatez toda
"[""michaelsavage"",""remember"",""the"",""m"",""antibody"",""tests"",""that"",""did"",""not"",""work"",""last"",""week"",""i"",""reported"",""that"",""the"",""uk"",""paid"",""up"",""front"",""now"",""ddknyt"",""and""]","[-77.42025,36.1296]"," @michaelsavage: Remember the 3.5m antibody tests that didn’t work? Last week I reported that the UK paid *up front*.

Now, @ddknyt and @…"
"[""voxdotcom"",""the"",""rise"",""in"",""new"",""covid"",""cases"",""in"",""countries"",""like"",""china"",""and"",""singapore"",""as"",""they"",""relax"",""restrictions"",""on"",""movement"",""shows"",""that"",""despi""]","[12.42241,50.35103]"," @voxdotcom: The rise in new Covid-19 cases in countries like China and Singapore as they relax restrictions on movement shows that despi…"
"[""cables"",""del"",""departamento"",""de"",""estado"",""advirtieron"",""sobre"",""problemas"",""de"",""seguridad"",""en"",""el"",""laboratorio"",""de"",""wuhan"",""que"",""estudian"",""httpstcoflagrcwucc""]","[-2.03985,37.34218]",Cables del Departamento de Estado advirtieron sobre problemas de seguridad en el laboratorio de Wuhan que estudian… https://t.co/flaGrCWUCC
"[""ohpolly"",""no"",""one"",""absolutely"",""no"",""one"",""me"",""during"",""lockdown"",""fine"",""ill"",""do"",""another"",""online"",""order""]","[66.42132,35.94831]"," @ohpolly: No one:

Absolutely no one: 

Me during lockdown: ‘fine I’ll do another online order 🙄’"
"[""chalecosamarill"",""covid"",""eeuu"",""miles"",""de"",""personas"",""se"",""manifestaron"",""contra"",""la"",""prolongacion"",""de"",""la"",""cuarentena"",""el"",""estado"",""de"",""mi""]","[153.06187,-26.77351]"," @ChalecosAmarill: 📽🆘️🆘️🆘️ #COVID19 #EEUU 🇺🇸

⚠️Miles de personas se manifestaron contra la prolongación de la cuarentena el estado de Mí…"
"[""this"",""is"",""such"",""a"",""great"",""website"",""for"",""patients"",""interested"",""in"",""research""]","[-123.06934,49.31636]",this is such a great website for #patients interested in #research.
"[""benwikler"",""the"",""pieces"",""all"",""link"",""up"",""trumps"",""relentless"",""push"",""to"",""label"",""it"",""the"",""wuhan"",""virus"",""or"",""chinese"",""coronavirus"",""the"",""leaked"",""evidence""]","[-80.47922,25.44789]"," @benwikler: The pieces all link up. Trump's relentless push to label it the ""Wuhan virus"" or ""Chinese coronavirus."" The leaked, evidence…"
"[""cnn"",""president"",""trumps"",""decision"",""to"",""withhold"",""funding"",""to"",""the"",""world"",""health"",""organization"",""pending"",""a"",""review"",""of"",""its"",""handling"",""of"",""the"",""coronaviru""]","[13.01854,50.69918]"," @CNN: President Trump's decision to withhold funding to the World Health Organization pending a review of its handling of the coronaviru…"
"[""cubacooperavene"",""la"",""mision"",""barrio"",""adentro"",""a"",""traves"",""de"",""las"",""pesquisas"",""a"",""la"",""poblacion"",""ha"",""llegado"",""hasta"",""los"",""mas"",""reconditos"",""lugares"",""de"",""venez""]","[-78.79336,21.73748]"," @cubacooperaveNE: La Misión Barrio Adentro a través de las pesquisas a la población ha llegado hasta los más recónditos lugares de Venez…"
"[""spendarovski""]","[11.5899,50.92878]"," @SPendarovski: Нема уставен основ да биде продолжена вонредната состојба, Собранието не работи иако пратениците земаат плата. Ја презема…"
"[""bizrescueexpert"",""our"",""weekly"",""coronavirus"",""business"",""qampa"",""continues"",""can"",""a"",""windingup"",""petition"",""proceed"",""even"",""if"",""the"",""courts"",""are"",""closed"",""ht""]","[151.58333,-32.93333]"," @Bizrescueexpert: Our weekly #coronavirus #business  Q&amp;A continues! Can a  #windingup petition proceed even if the courts are closed?
ht…"
"[""kadiyadsb"",""une"",""infirmiere"",""enceinte"",""de"",""ans"",""est"",""decedee"",""du"",""covid"",""son"",""bebe"",""a"",""survecu"",""ca"",""me"",""brise"",""le"",""cur"",""serieux""]","[5.69387,45.17675]"," @Kadiya_dsb: Une infirmière enceinte de 28 ans est décédée du Covid19. Son bébé a survécu... Ça me brise le cœur sérieux"
"[""realdonaldtrump"",""china"",""has"",""been"",""working"",""very"",""hard"",""to"",""contain"",""the"",""coronavirus"",""the"",""united"",""states"",""greatly"",""appreciates"",""their"",""efforts"",""and"",""t""]","[-121.28594,51.64982]"," @realDonaldTrump: China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and t…"
"[""opindiacom"",""thoo"",""media"",""abusive"",""ajaz"",""khan"",""who"",""had"",""once"",""said"",""that"",""he"",""considers"",""the"",""quran"",""above"",""the"",""indian"",""constitution"",""hopes"",""arnab""]","[76.79336,34.9274]"," @OpIndia_com: ""Thoo media"": Abusive Ajaz Khan, who had once said that he considers the Quran above the Indian Constitution, hopes Arnab…"
"[""ameliarueda"",""bolsonaro"",""destituye"",""a"",""ministro"",""de"",""salud"",""en"",""plena"",""crisis"",""del"",""coronavirus"",""httpstcotjfwgdcz""]","[-91.5098,14.61264]"," @ameliarueda: Bolsonaro destituye a ministro de Salud en plena crisis del coronavirus
https://t.co/4tjf5wGdcZ"
"[""confradiasedr"",""la"",""policia"",""nacional"",""trabaja"",""en"",""una"",""unas"",""gafas"",""para"",""ver"",""el"",""coronavirus"",""en"",""las"",""superficies"",""no"",""vieron"",""las"",""urnas"",""del"",""o""]","[1.65362,42.57952]"," @Confradia_SEDR: ""La policía nacional trabaja en una unas gafas para ver el coronavirus en las superficies""

No vieron las urnas del 1O…"
