text,location,textHuman
"[""gduvalaltereco"",""covid"",""encore"",""plus"",""de"",""millions"",""damericains"",""se"",""sont"",""inscrits"",""au"",""chomage"",""la"",""semaine"",""derniere"",""en"",""tout"",""ils"",""sont"",""m""]","[5.69387,45.17675]"," @gduval_altereco: #COVID19 Encore plus de 5 millions d'américains se sont inscrits au chômage la semaine dernière. En tout ils sont 22 m…"
"[""malopedia"",""cest"",""quand"",""meme"",""autre"",""chose"",""quand"",""tu"",""prends"",""pas"",""tes"",""administres"",""pour"",""des"",""enfants"",""en"",""bas"",""age""]","[-80.38333,43.2]"," @malopedia: C'est quand même autre chose quand tu prends pas tes administrés pour des enfants en bas âge."
"[""reuters"",""france"",""coronavirus"",""death"",""toll"",""up"",""again"",""but"",""more"",""positive"",""signs"",""httpstcocnmeiclfgs"",""httpstcoghsnlabkz""]","[-111.67096,32.75589]"," @Reuters: France coronavirus death toll up again but more positive signs https://t.co/cNMEIcLfGS https://t.co/GH4sNlaBKZ"
"[""beatrizargimon"",""hoy"",""tuve"",""el"",""gusto"",""de"",""comunicarle"",""al"",""presidente"",""de"",""la"",""republica"",""que"",""la"",""camara"",""de"",""senadores"",""aprobo"",""en"",""acuerdo"",""con"",""todos"",""l""]","[-59.21872,-31.23794]"," @beatrizargimon: Hoy tuve el gusto de comunicarle al Presidente de la República que la Cámara de Senadores aprobó en acuerdo con todos l…"
"[""miqueleandolini"",""la"",""ninistra"",""necesita"",""la"",""produccion"",""de"",""un"",""laboratorio"",""para"",""que"",""tenga"",""test"",""suficientes"",""para"",""ella""]","[-1.13004,37.98704]"," @miqueleandolini: La ninistra necesita la producción de un laboratorio para que tenga test suficientes para ella."
"[""this"",""week"",""we"",""unveiled"",""a"",""new"",""app"",""for"",""behavioral"",""health"",""support"",""especially"",""important"",""during"",""these"",""straining"",""amp"",""social"",""httpstcocvjtjudlil""]","[-98.08545,22.50062]","This week we unveiled a new app for behavioral health support, especially important during these straining &amp; social… https://t.co/CVJtjUDLIL"
"[""ryanstruyk"",""reported"",""us"",""coronavirus"",""deaths"",""feb"",""deaths"",""mar"",""deaths"",""apr"",""deaths""]","[-94.10218,43.63746]"," @ryanstruyk: Reported US coronavirus deaths:

Feb. 15: 0 deaths
Mar. 15: 65 deaths
Apr. 15: 30,844 deaths"
"[""business"",""continuity"",""and"",""the"",""chinese"",""virus"",""coronavirus"",""httpstcoqfbzkgbu"",""httpstcogsrgebzdcl""]","[-76.50745,38.3004]",Business continuity and the Chinese virus #coronavirus https://t.co/Qf42bzKGbu https://t.co/gsrgEBzdcl
"[""god"",""is"",""still"",""on"",""the"",""throne""]","[-57.5171,6.24793]",God is still on the throne.
"[""brilliant"",""from"",""paulmasonnews"",""for"",""the"",""left"",""the"",""case"",""against"",""austerity"",""has"",""to"",""be"",""made"",""nowtax"",""rises"",""will"",""be"",""need"",""httpstcohxkyytfidv""]","[-67.61536,46.44353]","Brilliant from @paulmasonnews
'For the left, the case against austerity has to be made now...tax rises will be need… https://t.co/HXKyytFIDV"
"[""luka"",""karabatic"",""champion"",""deurope"",""de"",""handball"",""remercie"",""les"",""personnes"",""qui"",""luttent"",""contre"",""le"",""coronavirus"",""httpstcouhxrredt""]","[5.69387,45.17675]","Luka Karabatic, champion d'Europe de handball remercie les personnes qui luttent contre le coronavirus… https://t.co/2uHXRREd0t"
"[""education"",""nationale"",""non"",""au"",""retour"",""obligatoire"",""ba"",""lecole"",""le"",""mai"",""signez"",""la"",""petition"",""httpstcopoqxlthqo""]","[1.4423,43.52366]",Éducation nationale : Non au retour obligatoire b’à l'école le 11 Mai 2020 - Signez la pétition !… https://t.co/pOQXltHq3o
"[""deevadlord"",""some"",""of"",""yall"",""during"",""this"",""lockdown"",""chai"",""httpstcojrfqdrl""]","[31.0292,-29.8579]"," @Deeva4dlord: Some of y'all during this lockdown 🤣🤣🤣🤣🤣Chai https://t.co/2J7RFqD7rl"
"[""chefjoseandres"",""people"",""of"",""the"",""world"",""welcome"",""masky"",""to"",""wckitchen"",""family"",""masky"",""is"",""going"",""to"",""guide"",""everyone"",""to"",""make"",""sure"",""we"",""follow"",""protoc""]","[-76.50745,38.3004]"," @chefjoseandres: People of the World! Welcome MASKY to @WCKitchen family! Masky is going to guide everyone to make sure we follow protoc…"
"[""presidente""]","[-39.65111,-15.46417]",Presidente
"[""itsjefftiedrich"",""realdonaldtrump"",""are"",""you"",""really"",""sure"",""you"",""want"",""to"",""play"",""the"",""people"",""who"",""got"",""it"",""wrong"",""game"",""bruh"",""httpstcofroxgwd""]","[-87.77305,30.88296]"," @itsJeffTiedrich: @realDonaldTrump are you really sure you want to play the ""people who got it wrong"" game bruh https://t.co/fR4O8xGWD4"
"[""larryschweikart"",""there"",""are"",""polls"",""then"",""there"",""is"",""evidence"",""like"",""this"",""that"",""trump"",""is"",""heading"",""for"",""a"",""landslide"",""httpstcohkcyzpd""]","[-76.50745,38.3004]"," @LarrySchweikart: There are polls.

Then there is evidence like this that Trump is heading for a landslide. https://t.co/HK09cy1zpd"
"[""realcandaceo"",""so"",""gavinnewsom"",""is"",""giving"",""out"",""million"",""dollars"",""to"",""support"",""illegal"",""immigrants"",""during"",""the"",""coronavirus"",""its"",""a"",""good"",""thi""]","[-89.57568,43.3736]"," @RealCandaceO: So @GavinNewsom is giving out 125 million dollars to support illegal immigrants during the #coronavirus.

It’s a good thi…"
"[""shivaroor"",""mindnumbing"",""everything"",""was"",""smooth"",""in"",""south"",""korea"",""for"",""the"",""first"",""coronavirus"",""patients"",""then"",""the"",""st"",""patient"",""decided"",""not""]","[77.22445,28.63576]"," @ShivAroor: Mindnumbing. Everything was smooth in South Korea for the first 30 #Coronavirus patients. Then the 31st patient decided not…"
"[""cnnbrk"",""national"",""security"",""officials"",""say"",""the"",""us"",""is"",""looking"",""into"",""the"",""possibility"",""that"",""novel"",""coronavirus"",""originated"",""in"",""a"",""chinese"",""lab"",""https""]","[73.85535,18.51957]"," @cnnbrk: National security officials say the US is looking into the possibility that novel coronavirus originated in a Chinese lab https…"
"[""secpompeo"",""could"",""not"",""agree"",""more"",""with"",""usambnato"",""we"",""are"",""grateful"",""for"",""the"",""way"",""members"",""of"",""the"",""nato"",""alliance"",""have"",""banded"",""together"",""to"",""comb""]","[-87.77305,30.88296]"," @SecPompeo: Couldn't agree more with @USAmbNATO - we are grateful for the way members of the @NATO Alliance have banded together to comb…"
"[""eloymarchan"",""terrible"",""el"",""excongresista"",""glider"",""ushnahua"",""quien"",""acaba"",""de"",""fallecer"",""por"",""coronavirus"",""suplico"",""por"",""ayuda"",""debido"",""a"",""que"",""no"",""po""]","[-76.31945,4.21217]"," @eloymarchan: ¡Terrible! El excongresista Glider Ushñahua, quien acaba de fallecer por coronavirus, suplicó por ayuda debido a que no po…"
"[""socandrum"",""this"",""lockdown"",""is"",""weird"",""one"",""minute"",""youre"",""sad"",""and"",""the"",""next"",""youre"",""happy"",""asf"",""there"",""is"",""no"",""inbetween""]","[144.88483,-37.84427]"," @SOCANDRUM: this lockdown is weird. one minute you’re sad and the next you’re happy asf, there’s no inbetween 😂"
"[""lauriegarrett"",""this"",""heartbreaking"",""cartoon"",""from"",""brasil"",""shows"",""pres"",""jairbolsonaro"",""evangelical"",""leaders"",""and"",""big"",""business"",""pushing"",""the""]","[-37.07167,-10.91111]"," @Laurie_Garrett: This heartbreaking cartoon from #Brasil shows Pres. #JairBolsonaro + evangelical leaders and big business pushing the #…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""antibiotiques"",""sedatifs"",""les"",""tensions"",""sont"",""extremes"",""sur"",""certains"",""traitements"",""donnes"",""aux"",""pa""]","[2.65356,48.5457]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : antibiotiques, sédatifs... les tensions sont extrêmes sur certains traitements donnés aux pa…"
"[""roxgastelum"",""sigan"",""haciendo"",""sus"",""pedas"",""caseras"",""y"",""saliendo"",""como"",""si"",""fueran"",""vacaciones"",""cabrones"",""un"",""pinche"",""mes"",""mas""]","[-93.36928,16.06191]"," @RoxGastelum: Sigan haciendo sus pedas caseras y saliendo como si fueran vacaciones cabrones... un pinche mes más..."
"[""assetsdaily"",""irs"",""coronavirus"",""stimulus"",""check"",""tracking"",""tool"",""keeps"",""malfunctioning"",""direct"",""instant"",""payments"",""with"",""dlt"",""could"",""fix"",""this"",""h""]","[-87.31667,15.63333]"," @AssetsDaily: IRS coronavirus stimulus check tracking tool keeps malfunctioning. Direct, instant payments with DLT could fix this....  h…"
"[""jimjordan"",""house"",""democrats"",""are"",""now"",""considering"",""coronavirus"",""legislation"",""that"",""pays"",""states"",""to"",""let"",""criminals"",""out"",""of"",""prison"",""but"",""those"",""s""]","[-87.77336,36.312]"," @Jim_Jordan: House Democrats are now considering #coronavirus legislation that PAYS states to let criminals out of prison. 

But those s…"
"[""keubiko"",""look"",""at"",""this"",""list"",""of"",""the"",""biggest"",""brands"",""using"",""shopify"",""and"",""tell"",""me"",""their"",""transaction"",""revenue"",""will"",""not"",""be"",""hit"",""massively"",""nearterm"",""w""]","[-126.67008,54.39976]"," @Keubiko: Look at this list of the biggest brands using Shopify and tell me their transaction revenue won't be hit massively near-term w…"
"[""salaamu"",""musumba"",""it"",""will"",""not"",""be"",""business"",""as"",""usual"",""post"",""covid"",""maybe"",""there"",""will"",""be"",""no"",""need"",""for"",""un"",""general"",""assemblies"",""httpstcogfxsiclmw""]","[30.90909,2.51355]",Salaamu Musumba: It won't be business as usual post #COVID19. Maybe there will be no need for UN General assemblies… https://t.co/g8FxsIclMW
"[""dminghella"",""just"",""posted"",""ask"",""a"",""mathematician"",""how"",""many"",""lives"",""our"",""late"",""lockdown"",""cost"",""us"",""you"",""will"",""not"",""like"",""the"",""answer"",""and"",""nor"",""did"",""i"",""becaus""]","[-77.44777,38.79317]"," @DMinghella: Just posted: Ask a mathematician how many lives our late lockdown cost us. You won't like the answer. And nor did I. Becaus…"
"[""que"",""piensas"",""httpstcovgzupiuquz""]","[-80.47922,25.44789]",¿Qué piensas? https://t.co/vgZuPIuQUz
"[""insaneaena"",""lekn"",""lockdown"",""kab"",""khtm"",""hona""]","[68.85889,27.70323]",@InsaneAena Lekn lockdown kab khtm hona
"[""epacheco"",""patriots"",""please"",""for"",""effect"",""pelosihatesamericans"",""nervous"",""nancy"",""deletes"",""video"",""of"",""herself"",""in"",""chinatown"",""on"",""february"",""d""]","[-87.31667,15.63333]"," @epacheco255: Patriots. Please rt for effect. #PelosiHatesAmericans Nervous Nancy Deletes Video of Herself in Chinatown on February 24 D…"
"[""una"",""paradoja"",""inimaginable"",""es"",""que"",""trump"",""resultara"",""siendo"",""un"",""estorbo"",""pero"",""no"",""el"",""enemigo"",""un"",""estorbo"",""para"",""el"",""enemigo"",""covid""]","[-73.20737,8.4021]",Una paradoja inimaginable es que Trump resultara siendo un estorbo pero no el enemigo. ¿Un estorbo para el enemigo? #COVID19
"[""ryanstruyk"",""reported"",""us"",""coronavirus"",""deaths"",""feb"",""deaths"",""mar"",""deaths"",""apr"",""deaths""]","[-111.67096,32.75589]"," @ryanstruyk: Reported US coronavirus deaths:

Feb. 15: 0 deaths
Mar. 15: 65 deaths
Apr. 15: 30,844 deaths"
"[""httpstcotikpivydi""]","[90.40744,23.7104]",https://t.co/TIkPi3Vydi
"[""lbarcob"",""easyjet"",""va"",""a"",""vender"",""aviones"",""como"",""medida"",""para"",""mantener"",""la"",""liquidez"",""ahora"",""que"",""tiene"",""todas"",""sus"",""aeronaves"",""en"",""tierra"",""eeuu"",""anunci""]","[-81.50653,8.00532]"," @lbarcob: EasyJet va a vender aviones como medida para mantener la liquidez ahora que tiene todas sus aeronaves en tierra; EE.UU. anunci…"
"[""dallo"",""watch"",""govt"",""adviser"",""lets"",""slip"",""during"",""coronavirus"",""press"",""briefing"",""that"",""tory"",""policies"",""lead"",""to"",""deaths"",""httpstcorzvgtjage"",""via""]","[-91.96903,34.54426]"," @dallo100: Watch: govt adviser lets slip during coronavirus press briefing that Tory policies lead to deaths https://t.co/R1zVgtjage via…"
"[""director"",""with"",""swag""]","[-0.1969,5.55602]",Director with swag❤️
"[""skynews"",""the"",""government"",""has"",""announced"",""an"",""extension"",""to"",""the"",""uks"",""lockdown"",""but"",""the"",""science"",""suggests"",""transmission"",""rates"",""have"",""dropped"",""https""]","[7.53027,47.43825]"," @SkyNews: The government has announced an extension to the UK's lockdown, but the science suggests transmission rates have dropped https…"
"[""africafactszone"",""kenyan"",""governor"",""mike"",""sonko"",""who"",""is"",""also"",""a"",""rapper"",""has"",""come"",""under"",""fire"",""from"",""critics"",""for"",""sharing"",""bottles"",""of"",""hennessy"",""as"",""p""]","[3.39467,6.45407]"," @AfricaFactsZone: Kenyan Governor Mike Sonko who is also a Rapper, has come under fire from critics for sharing bottles of Hennessy as p…"
"[""marielfitz"",""atencion"",""al"",""menos"",""personas"",""contrajeron"",""hasta"",""ahora"",""coronavirus"",""por"",""la"",""falta"",""de"",""precauciones"",""de"",""una"",""clinica"",""en"",""vicente""]","[-59.02858,-34.09814]"," @marielfitz: ATENCION Al menos 12 personas contrajeron, hasta ahora, #coronavirus por la falta de precauciones de una clínica en Vicente…"
"[""theprospect"",""usaa"",""has"",""changed"",""its"",""policy"",""and"",""will"",""no"",""longer"",""be"",""using"",""emergency"",""cares"",""act"",""payments"",""to"",""offset"",""existing"",""debts"",""from"",""individ""]","[144.26089,-36.72887]"," @theprospect: USAA has changed its policy and will no longer be using emergency CARES Act payments to offset existing debts from individ…"
"[""jidesanwoolu"",""dear"",""lagosians"",""today"",""more"",""patients"",""females"",""and"",""males"",""have"",""been"",""discharged"",""from"",""the"",""mainland"",""infectious"",""diseas""]","[12.14005,44.76282]"," @jidesanwoolu: Dear Lagosians, 

Today, 5 more patients; 3 females and 2 males, have been discharged from the Mainland Infectious Diseas…"
"[""antonio"",""saraiva"",""esteve"",""ontem"",""reunido"",""com"",""o"",""primeiroministro"",""para"",""avaliar"",""a"",""possibilidade"",""de"",""uma"",""retoma"",""a"",""normalida"",""httpstcohbsznuvwr""]","[-8.78483,37.52799]",António Saraiva esteve ontem reunido com o Primeiro-Ministro para avaliar a possibilidade de uma retoma à normalida… https://t.co/hbsZnuVW8r
"[""azfamily"",""new"",""there"",""are"",""now"",""over"",""coronavirus"",""cases"",""in"",""arizona"",""with"",""deaths"",""httpstcovthadlhw"",""httpstcolxybpitzo""]","[-87.31667,15.63333]"," @azfamily: NEW: There are now over 4,000 coronavirus cases in Arizona with 150 deaths https://t.co/vth3Adl1HW https://t.co/lXyBpITZo1"
"[""conflitsfr"",""flash"",""emmanuel"",""macron"",""estime"",""quil"",""y"",""a"",""des"",""zones"",""dombre"",""dans"",""la"",""gestion"",""de"",""la"",""pandemie"",""de"",""coronavirus"",""en"",""chine""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 FLASH - Emmanuel #Macron estime qu'il y a ""des zones d'ombre"" dans la gestion de la pandémie de #coronavirus en #Chine.…"
"[""fisher"",""island"",""is"",""the"",""wealthiest"",""zip"",""code"",""in"",""the"",""country"",""every"",""resident"",""average"",""income"",""of"",""millionyear"",""recei"",""httpstcocdfrcuvld""]","[-80.47922,25.44789]","Fisher Island is the wealthiest zip code in the country. Every resident, average income of $2.5 million/year, recei… https://t.co/7cdFRcUvlD"
"[""kurtschlichter"",""have"",""you"",""noticed"",""the"",""people"",""who"",""want"",""to"",""slow"",""down"",""the"",""recovery"",""are"",""the"",""ones"",""enjoying"",""the"",""lockdown""]","[-91.05153,39.44894]"," @KurtSchlichter: Have you noticed the people who want to slow down the recovery are the ones enjoying the lockdown?"
"[""realmickfoley"",""thanks"",""so"",""much"",""your"",""suggestions"",""are"",""much"",""appreciated"",""and"",""i"",""have"",""three"",""things"",""on"",""order"",""now"",""they"",""should"",""be"",""arriving"",""in""]","[-121.28594,51.64982]"," @RealMickFoley: Thanks so much!  Your suggestions are much appreciated, and I have three things on order now. They should be arriving in…"
"[""channelstv"",""covid"",""lockdown"",""falana"",""calls"",""for"",""investigation"",""into"",""extrajudicial"",""killing"",""of"",""persons"",""httpstcoqzzoltma"",""https""]","[5.23494,11.43522]"," @channelstv: COVID-19 Lockdown: Falana Calls For Investigation Into Extrajudicial Killing Of 21 Persons
https://t.co/Q8ZZolTM4A https://…"
"[""dutywarn"",""trump"",""cabinet"",""member"",""betsy"",""devos"",""is"",""funding"",""and"",""organizing"",""thousands"",""of"",""demonstrators"",""many"",""with"",""guns"",""tying"",""up"",""traffic"",""in"",""f""]","[-59.37291,-26.30808]"," @duty2warn: Trump cabinet member Betsy DeVos is funding and organizing thousands of demonstrators, many with guns, tying up traffic in f…"
"[""eugenegu"",""realdonaldtrump"",""pelosi"",""stood"",""in"",""crowded"",""chinatown"",""on"",""feb"",""th"",""hopefully"",""you"",""pay"",""more"",""attention"",""to"",""medic"",""httpstconctesat""]","[-80.47922,25.44789]",@eugenegu @realDonaldTrump Pelosi stood in crowded Chinatown on Feb 24th. Hopefully you pay more attention to medic… https://t.co/NCT2e8s0aT
"[""joopklepzeike"",""wat"",""een"",""walgelijk"",""mens"",""is"",""die"",""kaag"",""toch"",""het"",""was"",""juist"",""de"",""who"",""die"",""net"",""deed"",""alsof"",""er"",""niets"",""aan"",""de"",""hand"",""was"",""en"",""china"",""pre""]","[6.09444,52.5125]"," @JoopKlepzeike10: Wat een walgelijk mens is die Kaag toch. Het was juist de WHO die net deed alsof er niets aan de hand was en China pre…"
"[""edinburghpolice"",""tonight"",""we"",""come"",""together"",""at"",""edinburgh"",""castle"",""to"",""applaud"",""everyone"",""working"",""above"",""and"",""beyond"",""to"",""combat"",""covid"",""we""]","[-3.19648,55.95206]"," @EdinburghPolice: Tonight we come together at Edinburgh Castle to applaud everyone working above and beyond to combat #COVID19 👏🏻👏🏻

@we…"
"[""openarmsfund"",""gracias"",""a"",""todas"",""las"",""personas"",""que"",""cuidais"",""de"",""nuestros"",""mayores"",""en"",""las"",""residencias"",""vuestro"",""esfuerzo"",""es"",""titanico"",""juntos"",""so""]","[-2.03985,37.34218]"," @openarms_fund: Gracias a todas las personas que cuidáis de nuestros mayores en las residencias, vuestro esfuerzo es titánico. Juntos so…"
"[""themrnass"",""segalink"",""michaelasah"",""the"",""president"",""made"",""it"",""clear"",""that"",""all"",""states"",""under"",""lockdown"",""should"",""be"",""given"",""palliatives"",""and"",""relief"",""ma""]","[3.39467,6.45407]"," @TheMrnass: @segalink @michael_asah The President made it clear that all states under lockdown should be given palliatives and relief ma…"
"[""listen"",""to"",""now"",""that"",""is"",""what"",""i"",""call"",""coronavirus"",""volume"",""by"",""neil"",""hood"",""on"",""soundcloud"",""httpstcondcemkmr""]","[-62.64863,45.58344]","Listen to Now! That's What I Call Coronavirus Volume 1 by neil hood on #SoundCloud
https://t.co/5NDCEm4KmR"
"[""coronavirus"",""europe"",""apologizes"",""to"",""italy"",""von"",""der"",""leyen"",""english"",""httpstcoceknxqfjrl"",""httpstcotaazwlv""]","[-3.8186,43.11514]",Coronavirus: Europe apologizes to #Italy - Von der Leyen - English - https://t.co/CEkNxQFjrL https://t.co/T70A5aZWLV
"[""usambkosovo"",""joint"",""message"",""from"",""us"",""ambassadors"",""to"",""kosovo"",""and"",""serbia"",""on"",""benefits"",""of"",""mutual"",""cooperation"",""thanks"",""to"",""ambassador"",""orlando"",""f""]","[4.32664,51.21979]"," @USAmbKosovo: Joint Message from U.S. Ambassadors to Kosovo and Serbia on Benefits of Mutual Cooperation. Thanks to Ambassador Orlando f…"
"[""thank"",""you"",""we"",""are"",""the"",""ones"",""doing"",""all"",""of"",""your"",""tests"",""and"",""investigations"",""so"",""that"",""the"",""doctors"",""can"",""give"",""you"",""the"",""correct"",""httpstcouutrjjov""]","[-77.42025,36.1296]","Thank you, we are the ones doing all of your tests and investigations so that the doctors can give you the correct… https://t.co/u3UT5RjJOv"
"[""let"",""us"",""discuss"",""if"",""mike"",""and"",""carol"",""brady"",""were"",""in"",""covid"",""lockdown"",""would"",""alice"",""stay"",""with"",""them"",""and"",""if"",""so"",""would"",""she"",""work"",""more"",""or"",""less""]","[-97.7067,39.12194]","Let's discuss: If Mike and Carol Brady were in COVID-19 lockdown, would Alice stay with them and, if so, would she work more or less?"
"[""madroykeane"",""coronavirus"",""httpstcoatwpymd""]","[-1.54785,53.79648]"," @MadRoyKeane: #coronavirus https://t.co/at2w8PYM3D"
"[""anyone"",""else"",""completely"",""hooked"",""on"",""twitter"",""since"",""lockdown"",""started"",""httpstcooykegzhfv""]","[-6.24889,53.33306]",Anyone else completely hooked on Twitter since lockdown started? https://t.co/Oyk6eGZHfv
"[""jimjordan"",""house"",""democrats"",""are"",""now"",""considering"",""coronavirus"",""legislation"",""that"",""pays"",""states"",""to"",""let"",""criminals"",""out"",""of"",""prison"",""but"",""those"",""s""]","[-87.77336,36.312]"," @Jim_Jordan: House Democrats are now considering #coronavirus legislation that PAYS states to let criminals out of prison. 

But those s…"
"[""covid"",""wuhan"",""stayhomestaysafe"",""httpstcovjsnuguauh""]","[76.79336,34.9274]","#Covid_19 #Wuhan #StayHomeStaySafe
https://t.co/VJSnuguauh"
"[""singpennys"",""hillary"",""is"",""a"",""serial"",""killer"",""obamas"",""yrs"",""was"",""a"",""crime"",""spree"",""he"",""weaponized"",""our"",""govtspied"",""on"",""trump"",""china"",""purposefully"",""releas""]","[-87.77305,30.88296]"," @SingPennys: Hillary is a serial killer

Obamas 8yrs was a CRIME SPREE. He weaponized our govt/spied on Trump

China PURPOSEFULLY releas…"
"[""arizona"",""climbs"",""over"",""the"",""mark"",""for"",""confirmed"",""coronavirus"",""cases"",""httpstconhptvelk"",""arizonacovid"",""covid"",""aztogether""]","[-87.31667,15.63333]","Arizona Climbs Over The 4,000 Mark For Confirmed Coronavirus Cases https://t.co/Nhp3tVeLK8 #Arizonacovid19 #covid19 #aztogether"
"[""us"",""accuses"",""china"",""of"",""producing"",""coronavirus"",""at"",""wuhan"",""lab"",""httpstcoafkxghkjpe""]","[3.39467,6.45407]",US accuses China of producing coronavirus at Wuhan lab - https://t.co/AfkxGhkJpe
"[""drmartyufml"",""bandes"",""de"",""vous"",""laisse"",""completer"",""je"",""propose"",""aux"",""membres"",""du"",""conseil"",""detat"",""daller"",""affronter"",""les"",""yeux"",""des"",""familles"",""en""]","[1.7726,45.81376]"," @Drmartyufml: Bandes de .... (vous laisse completer) je propose aux membres du conseil d’état d’aller affronter les yeux des familles en…"
"[""yojudenz"",""trump"",""puts"",""together"",""team"",""of"",""us"",""sports"",""leaders"",""to"",""get"",""sports"",""back"",""after"",""the"",""coronavirus"",""crisis"",""httpstcoslukbztbrn"",""via""]","[-87.77305,30.88296]"," @yojudenz: Trump Puts Together Team of US Sports Leaders to ""Get Sports Back"" After the Coronavirus Crisis https://t.co/sluKBZTbRn via @…"
"[""minnesota"",""has"",""deaths"",""out"",""of"",""every"",""mn"",""politician"",""that"",""still"",""sees"",""a"",""need"",""to"",""continue"",""the"",""httpstcozwaovzjvym""]","[-87.77305,30.88296]","Minnesota has 94 deaths out of 5,303,925 (0.00001772272) Every MN politician that still sees a need to continue the… https://t.co/ZWaoVzJVym"
"[""guardiannews"",""men"",""die"",""of"",""coronavirus"",""at"",""twice"",""womens"",""rate"",""in"",""england"",""and"",""wales"",""httpstcojacovmsdn""]","[-71.39673,42.14176]"," @guardiannews: Men die of coronavirus at twice women's rate in England and Wales https://t.co/jaCOV1MSDn"
"[""april"",""for"",""the"",""latest"",""data"",""on"",""how"",""the"",""covid"",""outbreak"",""is"",""evolving"",""in"",""canada"",""visit"",""our"",""interactive"",""covid"",""si"",""httpstcoqhvgzq""]","[-121.28594,51.64982]","April 16: For the latest data on how the #COVID19 outbreak is evolving in Canada, visit our interactive COVID-19 Si… https://t.co/qh5vgZ94Q7"
"[""iudu"",""please"",""everyone"",""be"",""brave"",""and"",""keep"",""yourself"",""healthy"",""as"",""we"",""do"",""battle"",""with"",""a"",""formidable"",""foe"",""amidst"",""these"",""trying"",""times"",""staysafeug""]","[32.58219,0.31628]"," @IUDU_: Please everyone be brave and keep yourself healthy as we do battle with a formidable foe amidst these trying times. #StaySafeUG…"
"[""iessec"",""nuestras"",""unidades"",""medicas"",""a"",""nivel"",""nacional"",""estan"",""listas"",""para"",""atender"",""se"",""ha"",""instalado"",""areas"",""de"",""triaje"",""para"",""realizar"",""la"",""atenc""]","[-78.52495,-0.22985]"," @IESSec: Nuestras unidades médicas, a nivel nacional, están listas para atender; se ha instalado áreas de triaje, para realizar la atenc…"
"[""israelincol"",""innovacion"",""conoce"",""la"",""lampara"",""de"",""rayos"",""uv"",""desarrollada"",""en"",""israel"",""para"",""combatir"",""el"",""covid"",""tecnologia"",""israeli"",""al"",""se""]","[-78.79336,21.73748]"," @IsraelinCol: #Innovación | Conoce la lámpara de rayos UV desarrollada en Israel🇮🇱 para combatir el #COVID19.

¡Tecnología israelí al se…"
"[""bolsonaro"",""destituye"",""ministro"",""de"",""salud"",""en"",""medio"",""de"",""covid"",""httpstcojqhrthuyq"",""httpstcoulzlaqo""]","[-80.44662,22.14957]",Bolsonaro destituye ministro de Salud en medio de #COVID19 https://t.co/jqHrThuYq1 https://t.co/ulzLAq12o7
"[""anyone"",""i"",""follow"",""on"",""this"",""playing"",""warzone"",""during"",""lockdown"",""always"",""looking"",""for"",""more"",""people"",""to"",""play"",""with"",""especially"",""si"",""httpstcodsmkbrkjd""]","[-3.19648,55.95206]","Anyone I follow on this playing warzone during lockdown? Always looking for more people to play with, especially si… https://t.co/DsmK8BRKjd"
"[""kthopkins"",""the"",""british"",""police"",""have"",""just"",""issued"",""a"",""whole"",""list"",""of"",""things"",""you"",""are"",""not"",""allowed"",""to"",""do"",""in"",""lockdown"",""i"",""suggest"",""you"",""take"",""these""]","[-91.96903,34.54426]"," @KTHopkins: The British police have just issued a whole list of things you are NOT allowed to do in lockdown. 

I suggest you take these…"
"[""benlallement"",""coronavirus"",""la"",""fosse"",""commune"",""qui"",""choque"",""new"",""york"",""httpstcopmrfrif"",""via"",""leparisien""]","[1.7726,45.81376]"," @benlallement: Coronavirus  : la fosse commune qui choque New York https://t.co/PMr66fri6f via @le_Parisien"
"[""benlallement"",""coronavirus"",""la"",""fosse"",""commune"",""qui"",""choque"",""new"",""york"",""httpstcopmrfrif"",""via"",""leparisien""]","[1.7726,45.81376]"," @benlallement: Coronavirus  : la fosse commune qui choque New York https://t.co/PMr66fri6f via @le_Parisien"
"[""realcandaceo"",""so"",""gavinnewsom"",""is"",""giving"",""out"",""million"",""dollars"",""to"",""support"",""illegal"",""immigrants"",""during"",""the"",""coronavirus"",""its"",""a"",""good"",""thi""]","[-94.9027,29.38385]"," @RealCandaceO: So @GavinNewsom is giving out 125 million dollars to support illegal immigrants during the #coronavirus.

It’s a good thi…"
"[""amazingpk"",""missing"",""these"",""moments"",""in"",""lockdown"",""httpstcokpsbzse""]","[74.35071,31.558]"," @Amazing_pk: Missing these moments in Lockdown? 😟 https://t.co/k7PSB7Z0se"
"[""hello"",""lockdown""]","[99.6534,2.5704]",10:00... Hello lockdown
"[""gordmacey"",""that"",""was"",""the"",""exact"",""day"",""you"",""said"",""coronavirus"",""was"",""very"",""much"",""under"",""control"",""in"",""the"",""us"",""and"",""she"",""was"",""trying"",""to"",""protect"",""chinato""]","[147.41232,-19.65921]"," @GordMacey: That was the exact day you said Coronavirus was, “very much under control in the U.S.” and she was trying to protect Chinato…"
