text,location,textHuman
"[""she"",""birthed"",""me"",""i"",""did"",""not"",""ask"",""to"",""be"",""here""]","[150.73515,-33.64656]",She birthed me. I didn’t ask to be here?
"[""steph"",""i"",""got"",""to"",""give"",""credit"",""to"",""trumpcdcprivate"",""industry"",""they"",""fixed"",""the"",""testing"",""problem"",""we"",""will"",""have"",""more"",""and"",""better"",""data"",""tha""]","[-112.97577,36.99026]"," @steph93065: I got to give credit to Trump/CDC/private industry; they fixed the testing problem. 

We will have more and better data tha…"
"[""anncoulter"",""finally"",""they"",""admit"",""it"",""half"",""of"",""the"",""country"",""could"",""already"",""have"",""kung"",""flu"",""more"",""testing"",""more"",""cases"",""duh"",""need"",""to"",""know"",""c""]","[-90.18454,35.14648]"," @AnnCoulter: FINALLY, they admit it!  Half of the country could already have Kung flu.  More testing = more cases.  Duh.

Need to know c…"
"[""irr"",""en"",""medio"",""de"",""las"",""adversidades"",""derivadas"",""de"",""la"",""coronavirus"",""bloqueo"",""criminal"",""y"",""chantaje"",""del"",""imperio"",""gringo"",""poramorquedateenc""]","[-78.33884,22.08397]"," @irr644: En medio de las adversidades derivadas de la #coronavirus , bloqueo criminal y chantaje del Imperio gringo..
#PorAmorQuédateEnC…"
"[""one"",""would"",""think"",""the"",""divine"",""providence"",""of"",""all"",""the"",""prayers"",""from"",""the"",""students"",""at"",""that"",""school"",""would"",""be"",""enough"",""to"",""inocul"",""httpstcoewntsoedv""]","[-94.9027,29.38385]",One would think the divine providence of all the prayers from the students at that school would be enough to inocul… https://t.co/ewntSOED0V
"[""ncdcgov"",""fourteen"",""new"",""cases"",""of"",""covid"",""have"",""been"",""reported"",""in"",""nigeria"",""in"",""lagos"",""and"",""in"",""fct"",""as"",""at"",""pm"",""th"",""march"",""there"",""are""]","[3.39467,6.45407]"," @NCDCgov: Fourteen new cases of #COVID19 have been reported in Nigeria; 9 in Lagos and 5 in FCT

As at 09:30 pm 29th March there are 111…"
"[""ncdcgov"",""covidnigeria"",""remember"",""there"",""is"",""a"",""higher"",""risk"",""of"",""spreading"",""covid"",""through"",""movement"",""and"",""travel"",""we"",""advise"",""that"",""you"",""stay""]","[3.39467,6.45407]"," @NCDCgov: #COVID19NIGERIA 

Remember, there is a higher risk of spreading #COVID19 through movement and travel. We advise that you stay…"
"[""nicadigital"",""facebook"",""y"",""twitter"",""estan"",""eliminando"",""cualquier"",""propaganda"",""o"",""informacion"",""falsa"",""sobre"",""el"",""coronavirus"",""es"",""el"",""momento"",""de"",""denun""]","[-86.49305,13.48383]"," @nicadigital: Facebook y Twitter están eliminando cualquier propaganda o información falsa sobre el #Coronavirus, es el momento de denun…"
"[""essa"",""noticia"",""aqui"",""melhorou"",""um"",""pouco"",""meu"",""domingo"",""httpstcomqalauzchf"",""httpstcousjnwlqgof""]","[-45.23777,-4.04238]","Essa notícia aqui melhorou um pouco meu domingo

https://t.co/mQaLauzcHf https://t.co/uSJnWlqgoF"
"[""donjazzy"",""baba"",""pls"",""help"",""me"",""i"",""wan"",""buy"",""food"",""to"",""sustain"",""my"",""self"",""tomorrow"",""after"",""that"",""lagos"",""is"",""on"",""lockdown"",""uba"",""azeta"",""osaze""]","[12.14005,44.76282]","@DONJAZZY Baba pls help me I wan buy food to sustain my self tomorrow after that Lagos is on lockdown 😭😭😭
UBA 
2114170987
Azeta Osaze"
"[""tuimss"",""el"",""director"",""de"",""prestaciones"",""economicas"",""y"",""sociales"",""del"",""imss"",""dr"",""mauricio"",""hernandez"",""es"",""uno"",""de"",""los"",""epidemiologos"",""mas"",""reconocid""]","[-98.32122,20.23762]"," @Tu_IMSS: El Director de Prestaciones Económicas y Sociales del #IMSS, Dr. Mauricio Hernández, es uno de los epidemiólogos más reconocid…"
"[""cmt"",""breaking"",""joe"",""diffie"",""has"",""passed"",""away"",""due"",""to"",""complications"",""of"",""coronavirus"",""covid"",""he"",""was"",""httpstcoyeofenichd""]","[-91.05153,39.44894]"," @CMT: BREAKING: Joe Diffie has passed away due to complications of Coronavirus (COVID-19). He was 61. 
 https://t.co/YeOFeNiChd"
"[""mesa"",""te"",""pasaste"",""como"",""comparar"",""anos"",""de"",""total"",""ignorancia"",""y"",""despilfarroincluso"",""tu"",""voceria"",""con"",""lo"",""que"",""ahora"",""es"",""httpstcoetmstlvneu""]","[-78.33884,22.08397]","Mesa, te pasaste, como comparar 14 años de total ignorancia y despilfarro.(Incluso tu vocería), con lo que ahora es… https://t.co/eTMSTLVneu"
"[""drmartyufml"",""imaginer"",""que"",""les"",""soignants"",""qui"",""vont"",""travailler"",""en"",""secteur"",""covid"",""en"",""ehpad"",""ou"",""en"",""ssr"",""pourraient"",""se"",""satisfaire"",""de"",""masqu""]","[1.7726,45.81376]"," @Drmartyufml: Imaginer que les soignants qui vont travailler en secteur #covid19 + 
en Ehpad ou en SSR pourraient se satisfaire de masqu…"
"[""mavica"",""gines"",""gonzalez"",""garcia"",""tenemos"",""que"",""llegar"",""a"",""tener"",""muchos"",""infectados"",""para"",""poder"",""tener"",""inmunidad"",""cada"",""vez"",""que"",""este"",""habla"",""a"",""mi""]","[-57.63626,-30.25359]"," @mavica7: Ginés González García: “Tenemos que llegar a tener muchos infectados para poder tener inmunidad” Cada vez que éste habla a mi…"
"[""conflitsfr"",""flash"",""donald"",""trump"",""annonce"",""la"",""prolongation"",""des"",""mesures"",""de"",""confinement"",""jusquau"",""avril"",""aux"",""etatsunis"",""le"",""president""]","[1.7726,45.81376]"," @Conflits_FR: 🇺🇸 FLASH - Donald #Trump annonce la prolongation des mesures de confinement jusqu'au 30 avril aux #ÉtatsUnis. Le président…"
"[""brownskinrose"",""me"",""when"",""i"",""found"",""out"",""the"",""victorious"",""cast"",""was"",""supposed"",""to"",""have"",""a"",""year"",""reunion"",""but"",""it"",""was"",""cancelled"",""because"",""of"",""this"",""co""]","[138.49788,-34.83685]"," @brown_skin_rose: Me when I found out the Victorious cast was supposed to have a 10 year reunion but it was cancelled because of this Co…"
"[""siglopasado"",""como"",""es"",""un"",""velorio"",""y"",""entierro"",""para"",""una"",""persona"",""con"",""coronavirus"",""httpstcoqnslutvcuc"",""a"",""traves"",""de"",""elpaisuy""]","[-57.62693,-32.69844]"," @siglopasado1: Cómo es un velorio y entierro para una persona con coronavirus https://t.co/qNsLuTVCuC a través de @elpaisuy"
"[""eme"",""conference"",""de"",""presse"",""du"",""porteparole"",""du"",""comite"",""de"",""pilotage"",""du"",""plan"",""de"",""veille"",""et"",""de"",""riposte"",""contre"",""lepidemie"",""httpstcohwmypzemq""]","[9.45356,0.39241]",11ème Conférence de presse du porte-parole du Comité de pilotage du plan de veille et de riposte contre l’épidémie… https://t.co/hwmYpZeMQ2
"[""marcelaguinaga"",""este"",""es"",""el"",""mundo"",""que"",""debe"",""cambiar""]","[-79.88621,-2.19616]"," @marcelaguinaga: Este es el mundo que debe cambiar."
"[""mil"",""pessoas"",""podem"",""morrer"",""por"",""conta"",""do"",""coronavirus"",""nos"",""estados"",""unidos"",""httpstcomqdarmfj"",""httpstcorruwcxpuao""]","[-39.65111,-15.46417]",200 mil pessoas podem morrer por conta do coronavírus nos Estados Unidos - https://t.co/mQd8armFJ0 https://t.co/RruwCXpUaO
"[""eltresenvivo"",""coronavirus"",""como"",""se"",""vive"",""en"",""nueva"",""york"",""extienden"",""hasta"",""el"",""de"",""abril"",""el"",""aislamiento"",""en"",""v"",""httpstcoqifvulpsbw""]","[-57.91257,-30.79567]",🔴 #ElTresEnVivo | 🗣 #Coronavirus: Cómo se vive en Nueva York. Extienden hasta el 10 de abril el aislamiento. 🎙 En v… https://t.co/qIFVuLPSBw
"[""anadecolegio"",""para"",""cumplir"",""con"",""las"",""medidas"",""sanitarias"",""contra"",""el"",""covid"",""el"",""sat"",""debe"",""parar"",""los"",""actos"",""de"",""fiscalizacion"",""los"",""cuales"",""no"",""s""]","[-98.08545,22.50062]"," @ANADEcolegio: Para cumplir con las medidas sanitarias contra el #COVID19, el SAT debe parar los actos de fiscalización, los cuales no s…"
"[""sagaciro"",""un"",""video"",""muy"",""explicativo"",""en"",""ingles"",""sobre"",""el"",""virus"",""que"",""produce"",""covid"",""y"",""que"",""le"",""hace"",""a"",""tu"",""cuerpo"",""tambien"",""algo"",""sobre"",""la"",""va""]","[-78.52495,-0.22985]"," @sagaciro: Un video muy explicativo (en inglés) sobre el virus que produce #Covid_19 y que le hace a tu cuerpo, también algo sobre la va…"
"[""chbionegocios"",""a"",""case"",""report"",""in"",""naturemedicine"",""shows"",""that"",""covid"",""is"",""not"",""a"",""laboratory"",""construct"",""or"",""a"",""purposefully"",""manipulated"",""virus""]","[-72.56084,-37.0982]"," @CHBionegocios: A Case Report in @NatureMedicine shows that #COVID19 is not a laboratory construct or a purposefully manipulated virus.…"
"[""zabayar"",""usd"",""es"",""la"",""cuenta"",""a"",""pagar"",""que"",""ha"",""recibido"",""danni"",""askini"",""por"",""haber"",""sido"",""atendida"",""por"",""el"",""coronavirus"",""en"",""un"",""hospital"",""de""]","[-76.8187,-9.49396]"," @Zabayar: $34 927,43 USD es la cuenta a pagar que ha recibido Danni Askini por haber sido atendida por el Coronavirus en un hospital de…"
"[""redpillmac"",""many"",""of"",""the"",""states"",""are"",""stocked"",""up"",""some"",""do"",""not"",""admit"",""it"",""but"",""we"",""have"",""sent"",""so"",""much"",""trumpnowmorethanever"",""covid"",""htt""]","[-94.9027,29.38385]"," @RedPillMaC: ""Many of the states are stocked up. Some don't admit it. But we have sent so much.""

#Trump2020NowMoreThanEver #COVID19 htt…"
"[""chriscuomo"",""this"",""is"",""easy"",""to"",""criticize"",""but"",""more"",""helpful"",""to"",""see"",""the"",""truth"",""here"",""this"",""is"",""what"",""this"",""man"",""thinks"",""about"",""while"",""so"",""many"",""of"",""us"",""a""]","[-87.77305,30.88296]"," @ChrisCuomo: This is easy to criticize but more helpful to see the truth here: this is what this man thinks about. While so many of us a…"
"[""patriotssoapbox"",""plane"",""carrying"",""coronavirus"",""medical"",""supplies"",""crashes"",""and"",""explodes"",""into"",""fireball"",""httpstcokegficnm""]","[-87.77336,36.312]"," @PatriotsSoapbox: 👀👀👀

Plane carrying coronavirus medical supplies crashes and explodes into fireball https://t.co/ke6gFicn7m"
"[""realjameswoods"",""impossible"",""to"",""overstate"",""how"",""important"",""this"",""is"",""httpstcodfghskcy""]","[-47.33139,-22.73917]"," @RealJamesWoods: Impossible to overstate how important this is... https://t.co/5dfGHS7KCy"
"[""santula"",""acabo"",""de"",""ver"",""el"",""salario"",""de"",""uno"",""de"",""los"",""medicos"",""que"",""esta"",""realizando"",""toda"",""la"",""planificacion"",""de"",""combate"",""al"",""coronavirus"",""en"",""el"",""pais""]","[-56.24607,-26.61471]"," @Santula: Acabo de ver el salario de uno de los médicos que está realizando toda la planificación de combate al Coronavirus en el país.…"
"[""helloitsthao"",""this"",""is"",""one"",""of"",""the"",""best"",""moments"",""of"",""trumps"",""entire"",""presidency"",""trump"",""is"",""becoming"",""a"",""unifying"",""figure"",""who"",""displays"",""genuine"",""co""]","[-87.77305,30.88296]"," @helloitsthao: this is one of the best moments of trump's entire presidency

trump is becoming a unifying figure who displays genuine co…"
"[""an"",""unreal"",""city"",""lockdown"",""in"",""london"",""httpstcothoztj"",""by"",""barneyronay"",""lockdown""]","[150.73515,-33.64656]",An unreal city: lockdown in London https://t.co/tH81Oztj70 by @barneyronay #lockdown
"[""jimgolby"",""the"",""number"",""of"",""americans"",""who"",""have"",""died"",""from"",""covid"",""is"",""now"",""larger"",""than"",""the"",""number"",""of"",""us"",""service"",""members"",""who"",""have"",""died""]","[-81.0298,35.53125]"," @jimgolby: The number of Americans who have died from #COVID19 (2457) is now larger than the number of US service members who have died…"
"[""nedyj"",""coronavirus"",""marseille"",""a"",""quasi"",""le"",""meme"",""nombre"",""dhospitalisations"",""que"",""paris"",""lyon"",""et"",""metz"",""mais"",""un"",""nombre"",""de"",""deces"",""etonnement"",""i""]","[7.81888,44.94201]"," @Nedyj1: #Coronavirus : Marseille a quasi le même nombre d’hospitalisations que Paris, Lyon et Metz mais un nombre de décès étonnement i…"
"[""aibhleog"",""saw"",""this"",""somewhere"",""amp"",""cannot"",""stop"",""thinking"",""about"",""it"",""people"",""who"",""people"",""whod"",""refuse"",""to"",""hide"",""t""]","[-76.50745,38.3004]"," @aibhleog: Saw this somewhere &amp; can't stop thinking about it:

People who               People who'd
  refuse to       ==         hide t…"
"[""m"",""we"",""have"",""not"",""increased"",""the"",""prices"",""charged"",""for"",""respirators"",""as"",""a"",""result"",""of"",""this"",""global"",""crisis"",""and"",""we"",""commit"",""to"",""not"",""increasing"",""current""]","[-79.61174,-3.69132]"," @3M: We have not increased the prices charged for respirators as a result of this global crisis, and we commit to not increasing current…"
"[""fyi"",""kenya"",""stop"",""being"",""so"",""happy"",""taxes"",""are"",""not"",""being"",""collected"",""they"",""should"",""not"",""be"",""other"",""countries"",""are"",""giving"",""money"",""to"",""t"",""httpstcobvfeorvvj""]","[36.81667,-1.28333]",FYI Kenya stop being so happy taxes aren’t being collected THEY SHOULD NOT BE OTHER COUNTRIES ARE GIVING MONEY TO T… https://t.co/BVFeOrVv1J
"[""dahliadou"",""babyshark""]","[-76.221,4.76279]"," @DahliaDou: رجال الشرطة ب #اسبانيا استبدلوا صفارات الإنذار بأغنية #BabyShark لأنه الأطفال كانوا عم يخافوا من الصفارات 😄 كتير مهضومين 😂😂…"
"[""guerrerocuba"",""los"",""excluidos"",""del"",""capitalismo"",""salvaje"",""han"",""comenzado"",""a"",""morir"",""por"",""el"",""covid"",""ya"",""se"",""habla"",""por"",""parte"",""de"",""funcionarios"",""de"",""la"",""c""]","[-74.00481,5.02208]"," @GuerreroCuba: Los excluidos del capitalismo salvaje han comenzado a morir por el COVID19, ya se habla por parte de funcionarios de la c…"
"[""tobirachel"",""i"",""survived"",""coronavirus"",""spent"",""nearly"",""weeks"",""indoors"",""in"",""quarantine"",""as"",""my"",""body"",""fought"",""it"",""off"",""yesterday"",""i"",""took"",""my"",""first""]","[-8.28944,55.08333]"," @TobiRachel_: I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my first…"
"[""nikkei"",""covid"",""httpstcoojru""]","[135.98333,33.73333]"," @nikkei: パナソニックは自宅の新入社員全員をネット中継でつなぎ、入社辞令は電子データでアップする「仮想型」。リコーは1人ずつ社長と話す「個別型」。新型コロナ流行下の入社式です。
#新型コロナウイルス #新型肺炎 #COVID19
https://t.co/oJRU…"
"[""liampullin"",""if"",""there"",""is"",""thing"",""lockdown"",""has"",""taught"",""me"",""is"",""that"",""if"",""i"",""do"",""not"",""message"",""first"",""id"",""speak"",""to"",""no"",""one""]","[-2.23743,53.48095]"," @liampullin1: If there’s 1 thing lockdown has taught me is that if I don’t message first I’d speak to no one"
[],"[-79.61174,-3.69132]",🤬
"[""bedmarlola"",""hola"",""ya"",""tengo"",""el"",""test"",""negativo"",""he"",""vencido"",""al"",""coronavirus"",""me"",""incorporo"",""al"",""hospital"",""fuerza"",""y"",""honor""]","[-99.77861,19.36889]"," @BedmarLola: Hola, ya tengo el test negativo. He vencido al coronavirus. Me incorporo al hospital. Fuerza y honor!!!"
"[""liana"",""you"",""cannot"",""i"",""repeat"",""you"",""cannot"",""get"",""coronavirus"",""from"",""your"",""pets"",""people"",""are"",""dumping"",""their"",""animals"",""at"",""shelters"",""out"",""of"",""ignoranc""]","[116.7678,-31.88809]"," @liana650_: YOU CANNOT, I repeat YOU CANNOT get coronavirus from your pets. People are dumping their animals at shelters out of ignoranc…"
"[""dussolalexis"",""rassurevous"",""vous"",""netes"",""pas"",""la"",""seule"",""coronavirus"",""et"",""preavis"",""de"",""greve"",""penicaud"",""ne"",""comprend"",""pas"",""lattitude"",""de"",""la"",""cg""]","[-1.43123,43.64238]"," @DussolAlexis: Rassure-vous ! Vous n’êtes pas la seule!
#Coronavirus et préavis de grève : Pénicaud ""ne comprend pas l'attitude de la CG…"
"[""darylsturgis"",""one"",""minute"",""we"",""hear"",""upwards"",""of"",""k"",""americans"",""may"",""die"",""from"",""covid"",""and"",""in"",""the"",""next"",""minute"",""a"",""fake"",""reporter"",""is"",""throwing"",""tru""]","[115.95896,-32.10658]"," @darylsturgis: One minute we hear upwards of 100k Americans may die from covid 19 and in the next minute a fake reporter is throwing Tru…"
"[""crimelinelaw"",""coronavirus"",""sends"",""justice"",""system"",""into"",""meltdown"",""as"",""criminal"",""court"",""case"",""backlog"",""passes"",""httpstcocfygvbyvq""]","[151.6544,-32.94201]"," @CrimeLineLaw: Coronavirus sends justice system into 'meltdown' as criminal court case backlog passes 37,000 https://t.co/cfYgVBYvq1"
"[""roybarreras"",""me"",""llama"",""mi"",""hija"",""valeria"",""que"",""es"",""medica"",""y"",""no"",""ha"",""dejado"",""de"",""atender"",""pacientes"",""de"",""covid"",""en"",""urgencias"",""en"",""el"",""hospital"",""jhopkin""]","[-74.00481,5.02208]"," @RoyBarreras: Me llama mi hija Valeria que es médica y no ha dejado de atender pacientes de Covid19 en urgencias en el Hospital J.Hopkin…"
"[""auroremancini"",""la"",""maladie"",""des"",""blancs"",""accusation"",""raciste"",""qui"",""permet"",""de"",""faire"",""circuler"",""la"",""culpabilite"",""aussi"",""vite"",""que"",""le"",""virus"",""se"",""pro""]","[1.7726,45.81376]"," @Aurore_Mancini: ""La maladie des blancs"" : accusation raciste qui permet de faire circuler la culpabilité aussi vite que le virus se pro…"
"[""nbcnews"",""dr"",""fauci"",""says"",""sunday"",""that"",""infection"",""and"",""death"",""tolls"",""in"",""the"",""us"",""are"",""such"",""a"",""moving"",""target"",""but"",""he"",""anticipates"",""the"",""coronavirus""]","[-43.10556,-22.23056]"," @NBCNews: Dr. Fauci says Sunday that infection and death tolls in the US are ""such a moving target,"" but he anticipates the coronavirus…"
"[""ramyrahme"",""yes"",""i"",""finally"",""did"",""it"",""i"",""made"",""this"",""diagram"",""as"",""an"",""overview"",""on"",""covid"",""patients"",""that"",""includes"",""clinical"",""severity"",""outcome"",""and""]","[20.42417,44.80556]"," @RamyRahme: Yes, I finally did it! I made this diagram as an overview on #COVID19 patients that includes clinical severity, outcome and…"
"[""katyturnbc"",""we"",""have"",""colleagues"",""who"",""have"",""died""]","[-87.65005,41.85003]"," @KatyTurNBC: We have colleagues who have died."
"[""cdphe"",""updated"",""covid"",""case"",""summary"",""for"",""colorado"",""cases"",""hospitalized"",""counties"",""people"",""tested""]","[-95.53772,29.61857]"," @CDPHE: Updated COVID-19 case summary for Colorado:
2,307 cases (+246)
326 hospitalized (+52)
46 counties (+2)
14,470 people tested (+1,…"
"[""shayques"",""httpstcoacippjr""]","[-87.77305,30.88296]",@shayques https://t.co/4A4ciPpJ7R
"[""interesante"",""muy"",""interesante""]","[-96.63531,19.11219]","Interesante, muy interesante"
"[""donjazzy"",""guys""]","[7.49508,9.05785]"," @DONJAZZY: RT guys"
"[""ugh"",""fml""]","[-80.47922,25.44789]",Ugh fml!
"[""michaelpascoe"",""coronavirus"",""layoffs"",""economists"",""warn"",""per"",""cent"",""will"",""be"",""out"",""of"",""work"",""by"",""easter"",""the"",""new"",""daily"",""httpstcowsfdyecrbg""]","[144.96667,-37.83333]"," @MichaelPascoe01: Coronavirus layoffs: Economists warn 17 per cent will be out of work by Easter | The New Daily https://t.co/wSfDyEcrbG"
"[""realffk"",""i"",""commend"",""mbuhari"",""for"",""an"",""encouraging"",""responsible"",""and"",""inspiring"",""national"",""broadcast"",""and"",""for"",""taking"",""sensible"",""and"",""concrete"",""measu""]","[8.35544,8.39307]"," @realFFK: I commend @MBuhari for an encouraging, responsible and inspiring national broadcast and for taking sensible and concrete measu…"
"[""kirkwest"",""i"",""hope"",""people"",""remember"",""that"",""when"",""the"",""chips"",""were"",""down"",""and"",""millions"",""of"",""canadians"",""were"",""thrown"",""out"",""of"",""work"",""your"",""mp"",""sat"",""back"",""and""]","[-79.4163,43.70011]"," @Kirkwest: I hope people remember that when the chips were down, and millions of Canadians were thrown out of work, your MP sat back and…"
"[""ja"",""eta"",""hora"",""crimdestat""]","[11.80182,44.79458]",Ja eta hora #crimdestat
"[""hello"",""greetings"",""everyone"",""i"",""am"",""seeking"",""for"",""humanity"",""kind"",""due"",""to"",""my"",""situation"",""because"",""of"",""this"",""covid"",""my"",""name"",""is"",""jereb"",""httpstcoxwzfhhznt""]","[-15.4,13.41667]",Hello Greetings Everyone I'm seeking for humanity kind Due to my situation Because of this COVID19 My name is Jereb… https://t.co/xWZFHHzn5T
"[""santula"",""acabo"",""de"",""ver"",""el"",""salario"",""de"",""uno"",""de"",""los"",""medicos"",""que"",""esta"",""realizando"",""toda"",""la"",""planificacion"",""de"",""combate"",""al"",""coronavirus"",""en"",""el"",""pais""]","[-56.24607,-26.61471]"," @Santula: Acabo de ver el salario de uno de los médicos que está realizando toda la planificación de combate al Coronavirus en el país.…"
"[""yssaok"",""hey"",""friends"",""remember"",""for"",""reliable"",""resources"",""please"",""keep"",""up"",""with"",""the"",""cdc"",""or"",""who"",""covid"",""is"",""not"",""airborn"",""respiratory"",""droplet""]","[-73.83249,45.61678]"," @yssaok: Hey friends! Remember, for reliable resources, please keep up with the CDC or WHO. COVID-19 is NOT airborn. Respiratory droplet…"
"[""theogelves"",""actualizacion"",""otras"",""personas"",""fallecidas"",""y"",""nuevos"",""contagios"",""para"",""un"",""total"",""de"",""muertos"",""y"",""casos"",""confirmados"",""sob""]","[-74.00481,5.02208]"," @TheoGelves: #Actualización: Otras 4 personas fallecidas y 94 nuevos contagios, para un total de 10 muertos y 702 casos confirmados. Sob…"
"[""jamilfarouk"",""you"",""again"",""you"",""remind"",""me"",""of"",""those"",""kids"",""at"",""school"",""who"",""would"",""always"",""shout"",""out"",""the"",""wrong"",""answer"",""with"",""confidence"",""not"",""even"",""th""]","[32.06658,-27.4296]"," @JamilFarouk: You again.

You remind me of those kids at school who would always shout out the wrong answer with confidence. Not even th…"
"[""lemondefr"",""tribune"",""coronavirus"",""on"",""ne"",""peut"",""pas"",""compter"",""sur"",""le"",""personnel"",""hospitalier"",""tout"",""en"",""continuant"",""a"",""le"",""traiter"",""de"",""haut"",""au"",""tr""]","[1.7726,45.81376]"," @lemondefr: Tribune | Coronavirus : « On ne peut pas compter sur le personnel hospitalier tout en continuant à le traiter de haut, au tr…"
"[""nevadaeljefe"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""for"",""someone"",""with"",""coronavirus"",""to"",""cough"",""on"",""president"",""trump"",""wtf"",""do"",""not"",""try""]","[-87.77305,30.88296]"," @NevadaElJefe: Rhode Island Public School Teacher Offers to Pay for Someone With Coronavirus to Cough on President Trump

WTF! Don't try…"
"[""drtedros"",""thank"",""you"",""for"",""sending"",""such"",""a"",""powerful"",""message"",""to"",""the"",""world"",""my"",""brother"",""nakufoaddo"",""president"",""of"",""ghana"",""together"",""for"",""a"",""heal""]","[-8.13559,6.06846]"," @DrTedros: Thank you for sending such a powerful message to the world, my brother @NAkufoAddo, President of #Ghana. Together, for a heal…"
"[""cillababyyyy"",""every"",""pastor"",""telling"",""their"",""church"",""to"",""stay"",""home"",""and"",""watch"",""live"",""but"",""then"",""there"",""is"",""florida""]","[-101.49,20.98556]"," @cillababyyyy: Every pastor telling their church to stay home and watch live but then there's Florida🤦🏽‍♀️"
"[""phillyd"",""there"",""is"",""a"",""new"",""strange"",""effort"",""to"",""smear"",""dr"",""fauci"",""emerging"",""online"",""so"",""i"",""am"",""sharing"",""minutes"",""of"",""him"",""sharing"",""facts"",""not"",""feel""]","[-69.4208,-31.33394]"," @PhillyD: RT! There is a new strange effort to smear Dr. Fauci emerging online, so I'm sharing 10 minutes of him sharing facts, not feel…"
"[""cphocanada"",""snowbirds"",""marchbreak"",""amp"",""other"",""travellers"",""coming"",""into"",""nowin"",""the"",""coming"",""days"",""a"",""you"",""must"",""respect"",""the"",""mandatory"",""q""]","[-114.63532,51.8001]"," @CPHO_Canada: 2/7 #Snowbirds, #MarchBreak &amp; other travellers coming into 🇨🇦 now/in the coming days:

A) You MUST respect the mandatory q…"
"[""elciudadano"",""ahora"",""carcel"",""de"",""puente"",""alto"",""internos"",""denuncian"",""casos"",""de"",""coronavirus"",""al"",""interior"",""del"",""recinto"",""y"",""acusan"",""nulas"",""medidas"",""de"",""pr""]","[-72.56084,-37.0982]"," @El_Ciudadano: AHORA Cárcel de Puente Alto: Internos denuncian casos de coronavirus al interior del recinto y acusan nulas medidas de pr…"
"[""marumarumamama"",""queenelisabeth"",""covid"",""coronavirus"",""positive""]","[-76.50745,38.3004]"," @marumarumamama: きましたー‼️
エリザベス女王コロナウイルス検査で陽性反応🍿🦎👑👋
#QueenElisabeth #COVID19 #CoronaVirus #Positive"
"[""photo"",""blackandwhitephotography"",""coronavirus"",""pararparaseguir"",""httpstconspeypqr""]","[-61.26273,-37.24755]",#photo #blackandwhitephotography #coronavirus #PararParaSeguir https://t.co/0nsPEY8PQR
"[""you"",""need"",""to"",""pull"",""your"",""head"",""out"",""of"",""your"",""butt""]","[-76.50745,38.3004]",You need to pull your head out of your butt!!
"[""there"",""is"",""hopeyou"",""basically"",""just"",""have"",""to"",""find"",""it"",""for"",""yourself""]","[-101.49,20.98556]",There is hope...you basically just have to find it for yourself
"[""aramitama"",""focustaiwanjapa"",""healthforall""]","[139.69171,35.6895]"," @aramitama660: @focustaiwanjapa ありがとうございます！
以下、台湾外交部ツイート大意

台湾当局が手配したチャーター便がマイアミに着陸しました。乗客には台湾、米国、日本、シンガポールの国民が含まれる。台湾の貢献は、HealthForAll…"
"[""coronavirus"",""latam"",""suspendio"",""hasta"",""el"",""de"",""abril"",""sus"",""rutas"",""internacionales"",""httpstcoqyomcchrg""]","[-59.02858,-34.09814]","#Coronavirus #Latam suspendió hasta el 30 de abril sus rutas internacionales
  https://t.co/qyoMCCh6Rg"
"[""peruzzivibes"",""lockdown"",""bout"",""sneeze"",""out"",""a"",""new"",""wave"",""httpstcoxnueufno""]","[5.23494,11.43522]"," @Peruzzi_VIBES: Lockdown Bout Sneeze Out A New Wave 🌊 https://t.co/XnUE8uF3nO"
"[""andresvelasqz"",""el"",""pueblo"",""venezolano"",""lucha"",""en"",""frentes"",""por"",""un"",""lado"",""enfrenta"",""y"",""resiste"",""el"",""ataque"",""de"",""un"",""regimen"",""delincuencial"",""que"",""redujo""]","[-78.79336,21.73748]"," @AndresVelasqz: El pueblo venezolano lucha en 2 frentes. Por un lado enfrenta y resiste el ataque de un régimen delincuencial que redujo…"
"[""falconedelfina"",""confirmen"",""si"",""el"",""coronavirus"",""llego"",""a"",""su"",""vida"",""cuando"",""x"",""fin"",""les"",""estaba"",""yendo"",""bien""]","[-56.24607,-26.61471]"," @FalconeDelfina: Confirmen si el coronavirus llego a su vida cuando x fin les estaba yendo bien"
"[""dairymiilk"",""lockdown""]","[-75.77142,2.25725]"," @DairyMiilk: कई जगह पर lockdown नही सिर्फ तमाशा बन चुका है।"
"[""neelofa"",""sebelum"",""kita"",""rest"",""dan"",""lelapkan"",""mata"",""jom"",""samasama"",""memanjatkan"",""doa"",""agar"",""wabak"",""covid"",""ini"",""beransur"",""menghilang"",""dan"",""kita"",""sempat""]","[99.73404,6.35423]"," @Neelofa: Sebelum kita rest dan lelapkan mata, jom sama-sama memanjatkan doa, agar wabak covid19 ini beransur menghilang dan kita sempat…"
"[""realjameswoods"",""impossible"",""to"",""overstate"",""how"",""important"",""this"",""is"",""httpstcodfghskcy""]","[-94.35467,37.83921]"," @RealJamesWoods: Impossible to overstate how important this is... https://t.co/5dfGHS7KCy"
