text,location,textHuman
"[""waambui"",""taxpayers"",""have"",""been"",""bailing"",""kenya"",""airways"",""out"",""forever"",""treasury"",""took"",""sh"",""billion"",""loan"",""to"",""help"",""kq"",""repay"",""a"",""loan"",""it"",""bo""]","[36.81667,-1.28333]"," @Waambui: Taxpayers have been bailing Kenya Airways out forever.

-Treasury took Sh. 20 billion loan(2019) to help KQ repay a loan it bo…"
"[""chrislongview"",""in"",""just"",""two"",""days"",""of"",""work"",""she"",""got"",""everyone"",""to"",""sign"",""on"",""from"",""doug"",""jones"",""to"",""bernie"",""sanders"",""durbin"",""dil"",""sanders"",""ivt""]","[35.65972,33.80861]"," @chrislongview: in just two days of work, she got everyone to sign on from Doug Jones to Bernie Sanders.

Durbin (D-IL), Sanders (I-VT),…"
"[""mailonline"",""coronavirus"",""triggers"",""unrest"",""across"",""africa"",""as"",""continents"",""death"",""toll"",""reaches"",""httpstcooiojouvdvt""]","[73.23333,-0.58333]"," @MailOnline: Coronavirus triggers unrest across Africa as continent's death toll reaches 1,000 https://t.co/OiOJOuVdVt"
"[""pakistan"",""httpstcopcmifjbe""]","[76.7884,30.73629]","#Pakistan: आंधी में गिरे करतारपुर साहिब गुरुद्वारे के 4 गुंबद

पाकिस्तान के करतारपुर साहिब गुरुद्वारे में लगे 4 गुं… https://t.co/2PcMiFjB2E"
"[""rogermartismo"",""ibaillanos"",""ano"",""dc"",""despues"",""del"",""coronavirus""]","[-79.61174,-3.69132]"," @Rogermartismo: @IbaiLlanos Año 1 d.c. (Después del coronavirus)"
"[""agnnoticias"",""presidente"",""confirma"",""un"",""nuevo"",""caso"",""de"",""coronavirus"",""y"",""cifra"",""asciende"",""a"",""quedateencasa"",""juntossaldremosadelante"",""unidosc""]","[-91.5098,14.61264]"," @AGN_noticias: Presidente confirma un nuevo caso de coronavirus y cifra asciende a 236

#QuedateEnCasa
#JuntosSaldremosAdelante
#UnidosC…"
"[""davidperrotin"",""et"",""comme"",""le"",""revelait"",""envoyespecial"",""le"",""monde"",""confirme"",""que"",""la"",""ministre"",""des"",""armees"",""florence"",""parly"",""a"",""menti"",""en"",""affirmant"",""qu""]","[1.7726,45.81376]"," @davidperrotin: Et comme le révélait @EnvoyeSpecial, Le Monde confirme que la ministre des Armées Florence Parly a menti en affirmant qu…"
"[""joanfit"",""trump"",""only"",""cares"",""about"",""trump"",""his"",""family"",""amp"",""relatives"",""he"",""does"",""not"",""care"",""about"",""at"",""all"",""so"",""why"",""in"",""the"",""hell"",""would"",""we"",""ameri""]","[-77.03637,38.89511]"," @JOANFIT17826979: TRUMP ONLY CARES ABOUT TRUMP HIS FAMILY &amp; RELATIVES HE DOES NOT CARE ABOUT AT ALL ...SO WHY IN THE HELL WOULD WE AMERI…"
"[""arabbitorduck"",""i"",""wonder"",""what"",""the"",""infection"",""fatality"",""rate"",""for"",""college"",""spring"",""break"",""kids"",""is""]","[-87.77336,36.312]"," @arabbitorduck: I wonder what the infection fatality rate for college spring break kids is. 🤔"
"[""realseunkuti"",""covid"",""health"",""official"",""caught"",""on"",""camera"",""disposing"",""of"",""his"",""ppe"",""in"",""public"",""space"",""after"",""participating"",""i"",""httpstcogtdluufh""]","[3.39467,6.45407]",@RealSeunKuti #COVID19: Health official caught on camera disposing of his PPE in public space after participating i… https://t.co/gT7DLUUFH5
"[""ingrahamangle"",""elderly"",""texans"",""successfully"",""complete"",""hydroxychloroquine"",""treatment"",""for"",""covid"",""doctor"",""says"",""httpstcooxwdyt""]","[-111.93277,46.53771]"," @IngrahamAngle: 39 elderly Texans successfully complete hydroxychloroquine treatment for COVID-19, doctor says | https://t.co/27O2Xw6dyT…"
"[""amsaleeem"",""the"",""rich"",""fear"",""covid"",""more"",""than"",""hunger"",""while"",""the"",""poor"",""fears"",""hunger"",""more"",""than"",""covid"",""inside"",""life""]","[5.23494,11.43522]"," @AM_Saleeem: The rich fear covid19 more than hunger. While the poor fears hunger more than covid19. Inside life."
"[""ljzturner"",""really"",""lovely"",""news"",""that"",""my"",""monologue"",""centuries"",""apart"",""has"",""been"",""selected"",""for"",""hellopopelei"",""women"",""in"",""lockdown"",""seed"",""commission""]","[-67.61536,46.44353]"," @ljzturner: Really lovely news that my monologue CENTURIES APART has been selected for @hellopopelei Women in lockdown seed commission!…"
"[""minsaludcol"",""noticia"",""la"",""opsomscol"",""nombro"",""al"",""infectologo"",""y"",""epidemiologo"",""colombiano"",""carlos"",""alvarez"",""como"",""coordinador"",""nacional"",""de""]","[-77.28111,1.21361]"," @MinSaludCol: #Noticia🧑🏻‍⚕️ La @OPSOMS_Col nombró al infectólogo y epidemiólogo colombiano Carlos Álvarez, como coordinador nacional de…"
"[""julioastillero"",""intento"",""de"",""chantaje"",""televisivo"",""de"",""ricardobsalinas"",""pliego"",""via"",""javieralatorre"",""contra"",""hlgatell"",""y"",""lopezobrador"",""por""]","[-98.08545,22.50062]"," @julioastillero: Intento de chantaje televisivo de @RicardoBSalinas Pliego (vía @Javier_Alatorre) contra @HLGatell y @lopezobrador_  por…"
"[""mccaffreyr"",""more"",""than"",""died"",""yesterday"",""from"",""coronavirus"",""no"",""vaccine"",""no"",""treatment"",""no"",""surveillance"",""testing"",""no"",""strategic"",""plan"",""we"",""w""]","[-94.62746,39.11417]"," @mccaffreyr3: More than 4500 DIED YESTERDAY from Coronavirus. No vaccine. No treatment. No surveillance testing. No strategic plan. We w…"
"[""chris"",""recallwhitmer"",""mi"",""covid"",""amjoy"",""maddow"",""maga"",""saturdaymotivation"",""trump""]","[-86.89503,41.70754]"," @Chris11962: #recallwhitmer #MI #COVID #AMJoy #Maddow #MAGA #SaturdayMotivation #Trump2020🇺🇸"
"[""benabyad"",""from"",""march"",""to"",""april"",""with"",""the"",""battle"",""against"",""covid"",""in"",""full"",""swing"",""israeli"",""authorities"",""demolished"",""or"",""seized"",""palest""]","[-80.47922,25.44789]"," @benabyad: From 31 March to 13 April, with the battle against #covid19 in full swing, Israeli authorities demolished or seized 18 Palest…"
"[""digmefitness"",""if"",""youre"",""running"",""lots"",""during"",""this"",""lockdown"",""be"",""sure"",""to"",""stretch"",""it"",""out"",""after"",""heres"",""a"",""quick"",""minute"",""yoga"",""stretch"",""for"",""r""]","[150.73515,-33.64656]"," @DigmeFitness: If you’re running lots during this lockdown, be sure to stretch it out after! Here’s a quick 15 minute yoga stretch for r…"
"[""skerplaz"",""mbalulafikile"",""why"",""the"",""heck"",""would"",""you"",""even"",""release"",""these"",""stats"",""since"",""we"",""are"",""under"",""lockdown"",""with"",""traffic"",""levels"",""at"",""of"",""regu""]","[30.63646,-29.81292]"," @skerplaz: @MbalulaFikile Why the heck would you even release these stats, since we're under lockdown, with traffic levels at 5% of regu…"
"[""tubinocarlos"",""otra"",""estadistica"",""q"",""debemos"",""tener"",""en"",""cuenta"",""es"",""la"",""d"",""fallecidos"",""p"",""coronavirus"",""america"",""latina"",""brasil"",""sin"",""cuarentena""]","[-72.4425,-13.47917]"," @TubinoCarlos: Otra estadística q debemos tener en cuenta es la d fallecidos p coronavirus América Latina:
Brasil: 2,171 (Sin Cuarentena…"
"[""doing"",""something"",""to"",""better"",""sa"",""eg"",""donate"",""money"",""or"",""food"",""to"",""a"",""charity"",""organisation"",""assisting"",""those"",""who"",""cannot"",""loo"",""httpstcokdduji""]","[31.0292,-29.8579]","... doing something to better SA.
E.g. Donate money or food to a charity organisation assisting those who can't loo… https://t.co/K5DD3uJ7I6"
"[""timely"",""inventions"",""akara"",""robotics"",""a"",""startup"",""led"",""by"",""three"",""trinity"",""researchers"",""has"",""developed"",""a"",""robot"",""proven"",""to"",""kill"",""httpstcowwcjkpjrwj""]","[-6.24889,53.33306]","Timely inventions: Akara Robotics, a startup led by three Trinity researchers has developed a robot proven to kill… https://t.co/WwCjKPjRWj"
"[""enterate"",""un"",""grupo"",""de"",""ciudadanos"",""y"",""activistas"",""clausuraron"",""de"",""manera"",""simbolica"",""las"",""oficinas"",""de"",""tv"",""azteca"",""ubicad"",""httpstcobfsybwqbi""]","[-96.72365,17.06542]",#Entérate Ⓜ️➡️ Un grupo de ciudadanos y activistas clausuraron de manera simbólica las oficinas de TV Azteca ubicad… https://t.co/BFsYBwqBI9
"[""em"",""meio"",""a"",""pandemia"",""do"",""coronavirus"",""giselebundchen"",""esta"",""ajudando"",""os"",""menos"",""favorecidos"",""com"",""um"",""novo"",""fundo"",""de"",""doacoes"",""httpstcorhddryzpp""]","[-39.65111,-15.46417]","Em meio à pandemia do #coronavírus, #GiseleBundchen está ajudando os menos favorecidos com um novo fundo de doações… https://t.co/rhddR4yZpp"
"[""gulfidhr"",""detention"",""of"",""large"",""number"",""of"",""individuals"",""constitutes"",""significant"",""obstacle"",""to"",""health"",""care"",""in"",""light"",""of"",""spread"",""of"",""coronavirus"",""amp""]","[116.7678,-31.88809]"," @gulfidhr: Detention of large number of individuals constitutes significant obstacle to health care in light of spread of #Coronavirus &amp;…"
"[""vicave"",""no"",""i"",""meam"",""el"",""coronavirus"",""no"",""tho"",""cura"",""pero"",""et"",""posa"",""content""]","[-58.55454,-27.5079]","@VicAve No i meam, el coronavirus no t'ho cura però et posa content."
"[""hackneyabbott"",""another"",""downing"",""street"",""coronavirus"",""press"",""conference"",""and"",""another"",""series"",""of"",""nonreplies"",""but"",""if"",""only"",""journalist"",""were"",""mo""]","[-1.15047,52.9536]"," @HackneyAbbott: Another Downing Street #coronavirus press conference. And another series of non-replies. But, if only journalist were mo…"
"[""mimtidadi"",""hello"",""abujatwittercommunity"",""i"",""have"",""got"",""eggs"",""in"",""mamas"",""farm"",""amp"",""it"",""is"",""difficult"",""to"",""sell"",""them"",""because"",""of"",""the"",""lockdown"",""but"",""m""]","[3.39467,6.45407]"," @mimtidadi: Hello #AbujaTwitterCommunity , I've got eggs in Mama's farm &amp; it's difficult to sell them  because of the lockdown...

But m…"
"[""camilarebolledo"",""es"",""tan"",""distinto"",""informarse"",""por"",""tv"",""y"",""radio"",""en"",""tv"",""chile"",""esta"",""controlando"",""el"",""covid"",""como"",""nadie"",""lo"",""ha"",""hecho"",""todo"",""maravi""]","[-71.33947,-29.95332]"," @CamilaRebolledo: Es tan distinto informarse por tv y radio. En tv Chile está controlando el covid19 como nadie lo ha hecho, todo maravi…"
"[""giditraffic"",""mekumka"",""giditraffic"",""apparently"",""those"",""that"",""took"",""care"",""of"",""the"",""remains"",""of"",""the"",""cso"",""abba"",""kyari"",""were"",""not"",""properly"",""educat""]","[3.39467,6.45407]"," @Gidi_Traffic: ""@mekumka: @Gidi_Traffic  apparently those that took care of the remains of the CSO, Abba Kyari  were not properly educat…"
"[""citimmcanada"",""if"",""you"",""or"",""someone"",""you"",""know"",""has"",""been"",""recently"",""diagnosed"",""with"",""covid"",""learn"",""more"",""about"",""how"",""to"",""isolate"",""and"",""how"",""to"",""prevent""]","[-85.86382,31.03296]"," @CitImmCanada: If you or someone you know has been recently diagnosed with #COVID19, learn more about how to isolate, and how to prevent…"
"[""ultimominuto"",""el"",""minsal"",""confirmo"",""brote"",""de"",""contagios"",""de"",""coronavirus"",""en"",""el"",""hospital"",""regional"",""de"",""talca"",""habrian"",""f"",""httpstcojqivovzvgd""]","[-73.11684,-36.72494]","⚠️#ÚltimoMinuto
El Minsal confirmó brote de contagios de Coronavirus en el Hospital Regional de Talca. Habrían 17 f… https://t.co/jQIvovZvGd"
"[""ddayen"",""heres"",""unsanitized"",""today"",""it"",""is"",""about"",""donna"",""shalala"",""nancy"",""pelosis"",""pick"",""for"",""the"",""bailout"",""oversight"",""panel"",""she"",""did"",""not"",""want"",""the"",""jo""]","[-112.97577,36.99026]"," @ddayen: Here's Unsanitized today: it's about Donna Shalala, Nancy Pelosi's pick for the bailout oversight panel. She didn't want the jo…"
"[""adeelazhar"",""this"",""app"",""has"",""a"",""radius"",""alert"",""which"",""means"",""it"",""will"",""give"",""alert"",""signal"",""if"",""there"",""is"",""a"",""corona"",""patient"",""i"",""httpstcoubsekv""]","[74.35071,31.558]","@adeel_azhar 

This app  has a "" Radius Alert ""which means it will give alert signal if there is a Corona patient i… https://t.co/uB3SEK051v"
"[""triumphicdhq"",""only"",""i"",""alone"",""had"",""the"",""courage"",""to"",""call"",""this"",""man"",""out"",""on"",""his"",""own"",""show"",""i"",""httpstcoqftcznjvey""]","[-87.77305,30.88296]"," @TriumphICDHQ: Only I, alone, had the COURAGE to call this man out on his OWN show! I! https://t.co/qftcZnJVeY"
"[""twmentality"",""why"",""was"",""this"",""maskwearing"",""chinese"",""couple"",""forced"",""to"",""leave"",""an"",""australian"",""grocery"",""store"",""after"",""being"",""racially"",""profiled"",""amp"",""hara""]","[-76.50745,38.3004]"," @twmentality1: Why was this mask-wearing Chinese couple forced to leave an Australian grocery store after being racially profiled &amp; hara…"
"[""bdagovernment"",""yesterday"",""april"",""bermudapremier"",""the"",""hon"",""david"",""burt"",""jp"",""mp"",""provided"",""an"",""update"",""during"",""the"",""covid"",""coro""]","[-64.67806,32.38167]"," @BdaGovernment: 📌 Yesterday (17 April 2020), @BermudaPremier, the Hon. David Burt, JP, MP, provided an update during the #COVID19 (#Coro…"
"[""skynews"",""there"",""is"",""no"",""evidence"",""that"",""people"",""who"",""have"",""recovered"",""from"",""coronavirus"",""have"",""immunity"",""to"",""the"",""disease"",""the"",""who"",""has"",""said"",""https""]","[-101.49,20.98556]"," @SkyNews: There is no evidence that people who have recovered from #coronavirus have immunity to the disease, the @WHO has said https://…"
"[""elpais"",""tv"",""en"",""directo"",""lady"",""gaga"",""anuncia"",""que"",""la"",""banda"",""britanica"",""the"",""rolling"",""stones"",""se"",""unira"",""a"",""la"",""larga"",""lista"",""de"",""estrellas"",""que"",""actuara""]","[-98.08545,22.50062]"," @el_pais: TV en DIRECTO | Lady Gaga anuncia que la banda británica The Rolling Stones se unirá a la larga lista de estrellas que actuará…"
"[""bloombergquint"",""india"",""adds"",""over"",""coronavirus"",""cases"",""today"",""in"",""largest"",""single"",""day"",""spike"",""catch"",""all"",""the"",""coronavirusoutbreak"",""update""]","[72.88261,19.07283]"," @BloombergQuint: India adds over 2,154 #Coronavirus cases today in largest single day spike. 

Catch all the #CoronavirusOutbreak update…"
"[""citimmcanada"",""if"",""you"",""or"",""someone"",""you"",""know"",""has"",""been"",""recently"",""diagnosed"",""with"",""covid"",""learn"",""more"",""about"",""how"",""to"",""isolate"",""and"",""how"",""to"",""prevent""]","[-82.38304,23.13302]"," @CitImmCanada: If you or someone you know has been recently diagnosed with #COVID19, learn more about how to isolate, and how to prevent…"
"[""enmodemacaron"",""lallemagne"",""parle"",""de"",""test"",""la"",""france"",""de"",""guerre"",""lallemagne"",""avait"",""lits"",""de"",""reanimation"",""equipes"",""operationnels""]","[1.32912,47.59432]"," @EnModeMacaron: « L'Allemagne parle de test, la France de guerre, l'Allemagne avait 27.000 lits de réanimation, équipés, opérationnels.…"
"[""dwnews"",""the"",""governments"",""agenda"",""has"",""been"",""this"",""author"",""and"",""writer"",""arundhati"",""roy"",""spoke"",""to"",""dw"",""about"",""the"",""stigmatization"",""of"",""muslims"",""wi""]","[76.63925,12.29791]"," @dwnews: ""The government's agenda has been this."" 

Author and writer Arundhati Roy spoke to DW about the 'stigmatization' of Muslims wi…"
"[""zeenews"",""who"",""zeejankarioncorona"",""stayhome""]","[76.79336,34.9274]"," @ZeeNews: अमेरिका ने लगाई @WHO  को फटकार, कोरोना पर जानकारी छिपाने का आरोप, चीन के खिलाफ केस की भी तैयारी
#ZeeJankariOnCorona #StayHome…"
"[""nytimes"",""new"",""estimates"",""by"",""harvard"",""researchers"",""suggest"",""that"",""the"",""us"",""cannot"",""safely"",""reopen"",""unless"",""it"",""conducts"",""more"",""than"",""times"",""the"",""numbe""]","[-91.5098,14.61264]"," @nytimes: New estimates by Harvard researchers suggest that the U.S. cannot safely reopen unless it conducts more than 3 times the numbe…"
"[""saratufanoz"",""peru"",""revoco"",""esta"",""medida"",""una"",""semana"",""despues"",""de"",""haberla"",""decretado"",""debido"",""a"",""su"",""poca"",""efectividad"",""hubo"",""mas"",""movimiento"",""de"",""mujer""]","[-74.02986,40.87621]"," @SaraTufanoZ: Perú revocó esta medida una semana después de haberla decretado debido a su poca efectividad: hubo más movimiento de mujer…"
"[""andreamendes"",""smallbusiness"",""httpstcoeheeusnps""]","[-1.34523,53.90419]"," @AndreaMendes: Small....business? https://t.co/ehEEuS2nPS"
"[""i"",""would"",""not"",""normally"",""wish"",""harm"",""to"",""anyone"",""but"",""these"",""bs"",""israelicrimes""]","[-91.96903,34.54426]",I wouldn’t normally wish harm to anyone but these b******s  #IsraeliCrimes  ♥️🇵🇸♥️
"[""it"",""is"",""quite"",""sad"",""the"",""way"",""lockdown"",""has"",""not"",""changed"",""my"",""life"",""much""]","[150.92588,-33.91938]",It's quite sad the way lockdown hasn't changed my life much😩😂
"[""oreoluwafinnih"",""covid"",""lagos"",""decentralizes"",""testing"",""locations"",""across"",""all"",""lgas"",""releases"",""numbers"",""to"",""call"",""and"",""locations"",""for"",""testing""]","[5.23494,11.43522]"," @Oreoluwa_Finnih: Covid19: LAGOS DECENTRALIZES TESTING LOCATIONS ACROSS ALL LGAs

... RELEASES NUMBERS TO CALL AND LOCATIONS FOR TESTING…"
"[""punjabs"",""coronavirus"",""cases"",""tally"",""surges"",""to"",""httpstcowqqebedojo"",""coronaupdates"",""news"",""coronaviruscases""]","[67.0104,24.8608]","#Punjab’s coronavirus cases tally surges to 3,504 https://t.co/wQqebEDOjO #coronaupdates #news #coronaviruscases"
"[""thisisanfield"",""the"",""acts"",""of"",""generosity"",""keep"",""on"",""coming"",""httpstcookdmqgqhx""]","[0.18769,49.54518]"," @thisisanfield: 🇪🇬👏 The acts of generosity keep on coming.

https://t.co/okdM0QgqhX"
"[""an"",""overlooked"",""possibly"",""fatal"",""coronavirus"",""crisis"",""a"",""dire"",""need"",""for"",""kidney"",""dialysis"",""httpstcoguyhqjad""]","[77.22445,28.63576]","An Overlooked, Possibly Fatal Coronavirus Crisis: A Dire Need for Kidney Dialysis https://t.co/gUYH7qJAD9"
"[""wsj"",""more"",""than"",""south"",""koreans"",""have"",""tested"",""positive"",""a"",""second"",""time"",""for"",""the"",""coronavirus"",""a"",""development"",""that"",""suggests"",""the"",""disease"",""may"",""ha""]","[-74.00481,5.02208]"," @WSJ: More than 160 South Koreans have tested positive a second time for the coronavirus, a development that suggests the disease may ha…"
"[""corona"",""bonanza""]","[9.28465,7.16938]",Corona bonanza 😂😁
"[""torren"",""hace"",""una"",""tarde"",""noche"",""de"",""terracita"",""y"",""cervezas"",""en"",""la"",""calle"",""que"",""me"",""cago"",""en"",""la"",""puta"",""madre"",""que"",""pario"",""al"",""coronavirus""]","[-49.31417,-20.53389]"," @Torren__: Hace una tarde noche de terracita y cervezas en la calle que me cago en la puta madre que parió al coronavirus."
"[""pmbene"",""he"",""is"",""a"",""crazy"",""narcissistic"",""sociopath"",""the"",""likes"",""of"",""which"",""have"",""not"",""been"",""seen"",""since"",""pablo"",""escobar"",""httpstcomceqqtqy""]","[-18.90815,66.15198]"," @pmbene: He’s a crazy narcissistic sociopath, the likes of which haven’t been seen since Pablo Escobar! https://t.co/9Mc5EQqTqY"
"[""eiexpedientecol"",""carlos"",""caicedo"",""politiqueando"",""con"",""la"",""salud"",""de"",""magdalena"",""en"",""medio"",""del"",""coronavirus"",""el"",""gobernador"",""es"",""el"",""primer"",""mandatario""]","[-74.02986,40.87621]"," @EIExpedienteCol: Carlos Caicedo politiqueando con la Salud de Magdalena en medio del Coronavirus

El gobernador es el primer mandatario…"
"[""thecableng"",""breaking"",""he"",""was"",""the"",""very"",""best"",""of"",""us"",""mbuhari"",""breaks"",""silence"",""on"",""abbakyaris"",""death"",""httpstcoisqqiqkez"",""via"",""thecabl""]","[5.23494,11.43522]"," @thecableng: BREAKING: ‘He was the very best of us’ — @MBuhari breaks silence on #AbbaKyari’s death https://t.co/ISQq4iqKeZ via @thecabl…"
"[""srkbangalore"",""tomorrow"",""we"",""will"",""witness"",""a"",""historic"",""moment"",""of"",""unity"",""to"",""support"",""covid"",""healthcare"",""workers"",""join"",""iamsrk"",""with"",""the"",""glb""]","[76.79336,34.9274]"," @Srk_bangalore: Tomorrow, we will witness a historic moment of unity to support #COVID19 healthcare workers. Join @iamsrk, with the @Glb…"
"[""taylornation"",""tonight"",""glblctzn"",""and"",""who"",""are"",""putting"",""on"",""an"",""amazing"",""event"",""to"",""help"",""fight"",""against"",""covid"",""find"",""out"",""how"",""you"",""can"",""wat""]","[124.8417,11.6388]"," @taylornation13: TONIGHT!! 💕 @glblctzn and @WHO are putting on an amazing event to help fight against #COVID19. Find out how you can wat…"
"[""yes"",""parody"",""a"",""fine"",""show"",""good"",""man"",""that"",""might"",""use"",""him"",""again"",""if"",""he"",""is"",""back"",""from"",""one"",""of"",""his"",""hises"",""errr"",""houses""]","[-1.15047,52.9536]","YES parody, a fine show. Good man that. Might use him again.  If he's back from one of his hises. Errr, Houses."
"[""guillaumerozier"",""les"",""deces"",""ont"",""du"",""mal"",""a"",""se"",""stabiliser"",""notamment"",""en"",""iledefrance"",""covid"",""httpstcothahyopp""]","[5.38107,43.29695]"," @GuillaumeRozier: Les décès ont du mal à se stabiliser, notamment en Île-de-France. #COVID19 https://t.co/4THAHyO8pp"
"[""camilarebolledo"",""es"",""tan"",""distinto"",""informarse"",""por"",""tv"",""y"",""radio"",""en"",""tv"",""chile"",""esta"",""controlando"",""el"",""covid"",""como"",""nadie"",""lo"",""ha"",""hecho"",""todo"",""maravi""]","[-72.56084,-37.0982]"," @CamilaRebolledo: Es tan distinto informarse por tv y radio. En tv Chile está controlando el covid19 como nadie lo ha hecho, todo maravi…"
"[""staff"",""at"",""ellen"",""degeneres"",""show"",""suffer"",""because"",""of"",""the"",""coronavirus"",""pandemic"",""httpstcomnuvqynxx"",""celebrity""]","[67.0104,24.8608]",Staff at Ellen DeGeneres Show suffer because of the #coronavirus #pandemic https://t.co/mNuV1QYnxX #celebrity
"[""sardarahkhan"",""proud"",""be"",""a"",""kashmiri"",""a"",""british"",""kashmiri"",""doctor"",""originally"",""from"",""dadyal"",""area"",""of"",""mirpur"",""azad"",""kashmir"",""reportedly"",""working""]","[74.35071,31.558]"," @Sardar_A_H_Khan: Proud Be A Kashmiri

A British Kashmiri doctor originally from Dadyal area of Mirpur Azad Kashmir, reportedly working…"
"[""soscoronavirus""]","[-74.00481,5.02208]",#SOScoronavirus
"[""asifkapadia"",""heads"",""up"",""were"",""still"",""in"",""lockdown"",""but"",""luckily"",""maradonamovie"",""is"",""available"",""for"",""free"",""in"",""the"",""uk"",""on"",""all"",""all"",""weekend"",""unti""]","[90.40744,23.7104]"," @asifkapadia: Heads up! We’re still in lockdown, but luckily @MaradonaMovie is available for free! in the U.K. on @All4 all weekend unti…"
"[""lanamontalban"",""una"",""pregunta"",""conoce"",""a"",""chinda"",""brandolinaen"",""youtube"",""hay"",""un"",""video"",""de"",""ella"",""hablando"",""sobre"",""el"",""covid"",""httpstcoahfeuchrhg""]","[-57.91257,-30.79567]","@LanaMontalban Una pregunta, conoce a Chinda Brandolina?🤔en Youtube hay un vídeo de ella hablando sobre el covid19,… https://t.co/aHfEUChrHg"
"[""drthomasisaac"",""rbi"",""new"",""measures"",""are"",""welcome"",""but"",""not"",""enough"",""extend"",""moratorium"",""to"",""an"",""year"",""write"",""off"",""interest"",""for"",""the"",""lockdown"",""months""]","[80.27847,13.08784]"," @drthomasisaac: RBI new measures are welcome. But not enough. Extend moratorium to an year. Write off interest for the lockdown months.…"
"[""antonioguterres"",""falsehoods"",""are"",""filling"",""the"",""airwaves"",""leading"",""to"",""viral"",""hatred"",""stigmatizing"",""people"",""and"",""groups"",""as"",""the"",""world"",""fights"",""co""]","[144.26089,-36.72887]"," @antonioguterres: Falsehoods are filling the airwaves, leading to viral hatred, stigmatizing people and groups.

As the world fights #CO…"
[],"[23.28333,-25.26667]",Русская
"[""abba"",""kyari"",""spending"",""shey"",""you"",""dey"",""whine"",""me"",""ni"",""be"",""lying"",""small"",""small"",""na""]","[3.39467,6.45407]","Abba Kyari 67?😱 Spending!!!... Shey you dey whine me ni? 
Be lying small small na"
"[""man"",""kann"",""jetzt"",""mit"",""hoherer"",""wahrscheinlichkeit"",""in"",""d"",""praxis"",""auf"",""covid"",""patienten"",""stoenbei"",""einer"",""normalen"",""grippe"",""httpstcopqbxbag""]","[-51.13056,-29.67833]",man kann jetzt mit höherer Wahrscheinlichkeit in d. Praxis auf #COVID19- Patienten stoßen!Bei einer normalen Grippe… https://t.co/P2q9BXB7AG
"[""agenziaansa"",""coronavirus"",""a"",""milano"",""volontari"",""allopera"",""per"",""i"",""piu"",""bisognosi"",""ansa"",""covid"",""milano"",""solidarieta"",""lockdown"",""httpst""]","[10.19819,44.51931]"," @Agenzia_Ansa: #Coronavirus, a #Milano volontari all'opera per i più bisognosi 
#ANSA #Covid-19 #Milano #solidarietà #lockdown
https://t…"
"[""drumheadberlin"",""armer"",""leuchtturm"",""deutschland"",""erwacht"",""aus"",""der"",""wohlstandsillusion"",""httpstcovbvdtlzn"",""via"",""nzz""]","[12.42241,50.35103]"," @drumheadberlin: Armer Leuchtturm – Deutschland erwacht aus der Wohlstands-Illusion https://t.co/V2B1VDTlzN via @NZZ"
"[""risingserpent"",""in"",""a"",""small"",""sample"",""of"",""otherwise"",""healthy"",""people"",""in"",""chelsea"",""massachusetts"",""tested"",""positive"",""for"",""coronavirus"",""antibod""]","[-95.53772,29.61857]"," @rising_serpent: In a small sample of 200 otherwise healthy people in Chelsea Massachusetts, 32% tested positive for coronavirus antibod…"
"[""after"",""this"",""lockdown"",""im"",""having"",""a"",""sex"",""partner"",""on"",""my"",""street""]","[3.39467,6.45407]",After this lockdown I’m having a sex partner on my street 🤷‍♂️
"[""ndtvindia"",""lockdown"",""https""]","[75.78781,26.91962]"," @ndtvindia: Lockdown में फंस गई गर्भवती महिला तो टैक्सी ड्राइवर ने 21 दिनों तक अपने घर पर रखा, कर्फ्यू पास बनवाकर घर छोड़कर आया
https://…"
"[""lanotalatina"",""como"",""mantenernos"",""mentalmente"",""saludables"",""durante"",""una"",""cuarentena"",""httpstcobdkgqlyk"",""followus"",""siguenos"",""somos"",""lan""]","[-79.61174,-3.69132]"," @lanotalatina: Cómo mantenernos mentalmente saludables durante una #cuarentena https://t.co/bD1kGql7Yk 👉🏻 #FollowUs #Siguenos Somos @lan…"
"[""realdonaldtrump"",""thank"",""you"",""honeywell"",""great"",""job""]","[-47.33139,-22.73917]"," @realDonaldTrump: Thank you @Honeywell, great job!"
"[""zeenews"",""lockdown"",""narendramodi"",""httpstcoinzmxdxle""]","[76.79336,34.9274]"," @ZeeNews: #Lockdown : गरीबों की भूख मिटा रही मोदी रसोई, 45 हजार लोगों को इस तरह दिया जा रहा खाना
@narendramodi
https://t.co/InzMxDxl4e"
"[""thedemcoalition"",""corrupt"",""af"",""trumps"",""virginia"",""vineyard"",""could"",""be"",""eligible"",""for"",""a"",""federal"",""bailout"",""under"",""the"",""trillion"",""coronavirus"",""stim""]","[44.37512,40.34729]"," @TheDemCoalition: CORRUPT AF: Trump's Virginia vineyard could be eligible for a federal bailout under the $2.2 trillion coronavirus stim…"
"[""mexicopost"",""el"",""gobierno"",""de"",""china"",""arremetio"",""contra"",""donaldtrump"",""y"",""algunos"",""de"",""sus"",""funcionarios"",""quienes"",""han"",""considerado"",""que"",""el"",""covid"",""p""]","[-98.08545,22.50062]"," @MexicoPost: El gobierno de #China arremetió contra #DonaldTrump y algunos de sus funcionarios quienes han considerado que el #COVID19 p…"
