_id,text,location,date
ObjectId(5e804b3e8438953654db582d),"[""crc"",""not"",""information"",""true"",""accurate"",""follow"",""ifree"",""accurate"",""information"",""covid"",""tps""]","[100.50144,13.75398]",Sun Mar 29 07:08:07 +0000 2020
ObjectId(5e804b438438953654db582e),"[""update"",""indian"",""river"",""county"",""instances"",""breva"",""county"",""sebastian"",""daily"",""falconry""]","[76.79336,34.9274]",Sun Mar 29 07:08:07 +0000 2020
ObjectId(5e804b478438953654db582f),"[""jenny"",""quote"",""forget"",""especially"",""not"",""trump"",""seeks"",""caponize"",""pandemic""]","[-94.9027,29.38385]",Sun Mar 29 07:08:07 +0000 2020
ObjectId(5e804b4a8438953654db5830),"[""chatter"",""worth"",""read"",""letter"",""auk"",""italy"",""know"",""future""]","[150.73515,-33.64656]",Sun Mar 29 07:08:07 +0000 2020
ObjectId(5e804b4f8438953654db5831),"[""compote"",""demi"",""corona"",""muid"",""sulka"",""total"",""knockdown"",""kaiak"",""dana"",""bu"",""kota"",""baru"",""straddleways""]","[5.69387,45.17675]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b548438953654db5832),"[""therebetween"",""thanks"",""tubesnout"",""will"",""default"",""p"",""globally"",""story"",""philopena"",""delapse""]","[76.79336,34.9274]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b5a8438953654db5833),"[""les"",""eau"",""lance"",""un"",""fonds"",""pour"",""unifier"",""les"",""efforts"",""coronavirus"",""swam"",""french"",""emirate"",""quae"",""dustups""]","[-80.38333,43.2]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b5f8438953654db5834),"[""bhar"",""bol"",""kyah"",""taha"",""chai"",""tomorrow"",""understand"",""adverse"",""effect"",""brain"",""copsy""]","[76.79336,34.9274]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b658438953654db5835),"[""sciamachies"",""dubba"",""knockdown"",""night"",""whilst"",""drones"",""sterilise"",""streets"",""thought"",""id"",""day"",""coronate"",""homestall""]","[34.53602,0.09438]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b668438953654db5836),"[""outcook""]","[82.69633,22.3458]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b6c8438953654db5837),"[""maxwell"",""official"",""took"",""credit"",""sending"",""appel"",""china"",""feeb"",""resign"",""immediately"",""coresign""]","[-76.50745,38.3004]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b6f8438953654db5838),"[""sris"",""open"",""knockdown"",""let"",""us"",""meditate"",""neoconcretist""]","[77.16662,31.10442]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b718438953654db5839),"[""amender"",""eightscore""]","[76.79336,34.9274]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b788438953654db583a),"[""bloater"",""tahua"",""ak"",""rapakivi"",""kalian"",""stigma"",""adapter"",""mere"",""yang"",""akontae"",""ata"",""disinfecter"",""covid"",""menangkabau"",""mere"",""serbophobe"",""ata""]","[110.36472,-7.80139]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b7d8438953654db583b),"[""cabinet"",""monetary"",""policy"",""main"",""topic"",""professional"",""life"",""researcher"",""journalist"",""best""]","[-97.3967,35.44951]",Sun Mar 29 07:08:08 +0000 2020
ObjectId(5e804b838438953654db583c),"[""yariyari"",""donald"",""releasing"",""convicted"",""criminals"",""us"",""prisons"",""humanitarian"",""grounds"",""risk"",""li""]","[7.53027,47.43825]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804b878438953654db583d),"[""therebetween"",""ibm"",""takes"",""call"",""code"",""challenge"",""story"",""greened"",""stowwood""]","[76.79336,34.9274]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804b8c8438953654db583e),"[""gov"",""expanded"",""number"",""labs"",""capacity"",""test"",""covid"",""inclusion"",""virology"",""laboratory""]","[7.03325,5.48363]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804b918438953654db583f),"[""portugal"",""small"",""country"",""big"",""heart"",""christy"",""dedicates"",""article"",""economic"",""portuguese""]","[-9.13333,38.71667]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804b968438953654db5840),"[""newsbreak"",""watch"",""covid"",""bali"",""disinfecting"",""streets"",""not"",""play"",""around"",""dustcover""]","[17.37357,44.54765]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804b9d8438953654db5841),"[""possum"",""langrel"",""prop"",""van"",""bonze"",""infectionist"",""bart"",""grinders"",""harijan"",""erasmus"",""nodi"",""mense"",""die"",""corona"",""heben"",""doo""]","[5.13729,52.27115]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804ba58438953654db5842),"[""faraday"",""les"",""inform"",""que"",""dado"",""positive"",""al"",""examen"",""del"",""covid"",""desto"",""ya"",""en"",""quarentene"",""en"",""mi"",""casa"",""tanto"",""yo"",""commo"",""las"",""personas"",""con"",""l""]","[-91.97331,16.02966]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bab8438953654db5843),"[""anyone"",""else"",""weird"",""dreams"",""last"",""night"",""coronate"",""coronavirus"",""coronal"",""covid"",""covid"",""puttyroot""]","[-1.33286,43.68904]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bb08438953654db5844),"[""amplidyne"",""no"",""one"",""worry"",""next"",""meal"",""coming"",""not"",""not"",""ever"",""donating"",""trussell""]","[-80.67819,-3.68046]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bb68438953654db5845),"[""fivish"",""xi"",""piping"",""delhi"",""arrest"",""arrest"",""pindarical"",""made"",""disaster"",""delhi"",""will"",""spread""]","[80.34975,26.46523]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bbc8438953654db5846),"[""orreriec"",""la"",""forz"",""di"",""annona"",""lina"",""anni"",""guarish"",""dal"",""e"",""finis"",""sulla"",""ann"",""statcoulomb"",""cottiest""]","[-94.9027,29.38385]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bc18438953654db5847),"[""woman"",""behind"",""india"",""first"",""testing"",""kit"",""bb"",""news"",""doorsteps"",""mimetites"",""hoopster""]","[76.79336,34.9274]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bc68438953654db5848),"[""coronavirus"",""ramstam"",""reister"",""postcoxal"",""copps""]","[16.37208,48.20849]",Sun Mar 29 07:08:09 +0000 2020
ObjectId(5e804bcd8438953654db5849),"[""cure"",""cuve"",""covid"",""paramos"",""en"",""clos"",""hospitaler"",""entradas"",""tu"",""queencake"",""hospital"",""oscars"",""prorogator"",""drang""]","[-98.08545,22.50062]",Sun Mar 29 07:08:10 +0000 2020
ObjectId(5e8066229be6dd58f0f033fc),"[""labiodendal"",""sir"",""intend"",""people"",""doodad"",""bota"",""community"",""not"",""sure"",""aware"",""duckpin""]","[12.14005,44.76282]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e80662f9be6dd58f0f033fe),"[""report"",""cambia"",""le"",""version"",""e"",""sara"",""utile"",""sirdars"",""tutto"",""estoque"",""e"",""il"",""colpindach"",""di"",""balza"",""dele"",""legal"",""e"",""quested"",""non"",""le"",""sue"",""diarchic""]","[-64.11496,-35.3335]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066279be6dd58f0f033fd),"[""football"",""football"",""goes"",""belar"",""european"",""country"",""playing"",""spite"",""pandemic"",""coattest""]","[1.65362,42.57952]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e80663a9be6dd58f0f03401),"[""down"",""scott"",""morris"",""announces"",""strictest"",""rules"",""yet"",""tattooist""]","[-87.77305,30.88296]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066369be6dd58f0f03400),"[""noncryptic"",""immune"",""system"",""firstcomer""]","[3.39467,6.45407]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066349be6dd58f0f033ff),"[""cabin"",""marvin"",""walkerite"",""history"",""will"",""remember"",""incompetent"",""cm"",""delhi"",""knowing"",""knockdown"",""solution"",""t""]","[73.20812,22.29941]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066429be6dd58f0f03403),"[""fact"",""covid"",""not"",""airborne"",""mainly"",""transmitted"",""droplets"",""generated"",""when"",""infected"",""person"",""coughs""]","[74.35071,31.558]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e80663c9be6dd58f0f03402),"[""tombak"",""myg"",""bajury"",""bibiru"",""alada"",""aku""]","[110.36472,-7.80139]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066479be6dd58f0f03404),"[""covid"",""light"",""confirmed"",""case"",""kadu"",""state"",""governor"",""heres"",""summary"",""itinerary"",""past"",""weeks"",""aid"",""c""]","[4.54214,8.49664]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066489be6dd58f0f03405),"[""allah""]","[99.73404,6.35423]",Sun Mar 29 09:10:47 +0000 2020
ObjectId(5e8066509be6dd58f0f03406),"[""le"",""oui"",""maist"",""dansy"",""le"",""eme"",""temps"",""non"",""cest"",""un"",""peul"",""comme"",""aune"",""photo"",""rateen"",""que"",""clon"",""met"",""en"",""noir"",""et"",""blanc"",""ca"",""donne"",""du"",""postconvulsive""]","[2.22893,49.91483]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066569be6dd58f0f03407),"[""bhagavata"",""cases"",""cold"",""countries"",""c"",""temperature"",""india"",""agria"",""sector"",""already"",""not"",""knockdown"",""india"",""cases"",""v"",""l""]","[77.59369,12.97194]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e80665c9be6dd58f0f03408),"[""brainy"",""watch"",""skit"",""made"",""rolling"",""unlathed"",""germany"",""jesus"",""coronavirus"",""katcina"",""queen""]","[3.39467,6.45407]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066639be6dd58f0f03409),"[""tamarind"",""wake"",""fight"",""against"",""covid"",""banks"",""punjabi"",""will"",""remain"",""open"",""th"",""amp"",""st"",""march"",""rd"",""april"",""banks""]","[73.85535,18.51957]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066699be6dd58f0f0340a),"[""fishingly"",""day"",""ireland"",""went"",""lock"",""down"",""aerial"",""view"",""empty"",""streets"",""alevins"",""nonsaline"",""unsaline"",""co""]","[139.69171,35.6895]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e80666f9be6dd58f0f0340b),"[""pineapple"",""ce"",""nous"",""eprouvette"",""que"",""les"",""gens"",""les"",""coins"",""bien"",""payees"",""ont"",""les"",""plus"",""rutiles"",""la"",""societe""]","[1.4423,43.52366]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066759be6dd58f0f0340c),"[""cricket"",""cricket"",""pretty"",""sure"",""will"",""white"",""ball"",""stuff"",""shorter"",""format"",""allows"",""becost""]","[145.83055,-41.04065]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e80667a9be6dd58f0f0340d),"[""sidebar"",""delayed"",""season"",""one"",""punch"",""man"",""im"",""fucking"",""mad"",""fuck"",""off""]","[13.46429,37.30847]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e80667f9be6dd58f0f0340e),"[""licensable"",""serious"",""rd"",""wave"",""surely"",""coming"",""projection"",""rajput"",""morgan"",""inevitable"",""peak"",""infected"",""mid""]","[99.73404,6.35423]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066869be6dd58f0f0340f),"[""outray"",""peterkin"",""covid"",""di"",""malaysia"",""mac"",""tacit"",""dimane"",""ekes"",""emanativ"",""tamber"",""banya"",""emanativ"",""bini"",""enjail""]","[99.73404,6.35423]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e80668e9be6dd58f0f03410),"[""clos"",""basos"",""de"",""se"",""dispar"",""con"",""prevost"",""positive"",""en"",""la"",""communital"",""valencian"",""en"",""horas"",""ya"",""son"",""casina"",""colostrous""]","[-76.14928,8.25801]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066909be6dd58f0f03411),"[""manvantara"",""lets"",""go""]","[4.40026,51.22047]",Sun Mar 29 09:10:48 +0000 2020
ObjectId(5e8066959be6dd58f0f03412),"[""coghle"",""saw"",""somewhere"",""amp"",""cannot"",""stop"",""thinking"",""people"",""people"",""whod"",""refuse"",""hide"",""t""]","[-87.77305,30.88296]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e80669d9be6dd58f0f03413),"[""ascend"",""record"",""scincoid"",""q"",""indical"",""la"",""organization"",""sundial"",""d"",""la"",""salud"",""para"",""deter"",""el"",""manos"",""lavalavas"",""frequented""]","[-81.50653,8.00532]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066a09be6dd58f0f03414),"[""linenette"",""coronal"",""indidicia"",""pst""]","[-58.73961,-38.5545]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066a89be6dd58f0f03415),"[""barramunda"",""manhattan"",""coronavirus"",""coronavirus"",""covid"",""pandemic"",""apocalyptical"",""agenes"",""de"",""york"",""la"",""adalid"",""super""]","[-3.01146,43.35689]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066af9be6dd58f0f03416),"[""alexander"",""camera"",""footage"",""tornado"",""rips"",""arkansas"",""city"",""aftermath"",""morones"",""injury"",""report"",""hopscotcher"",""prad""]","[-91.20678,33.60872]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066b49be6dd58f0f03417),"[""ahmed"",""midst"",""crisis"",""when"",""kenyans"",""concerned"",""praying"",""loved"",""ones"",""families"",""relative""]","[36.81667,-1.28333]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066b79be6dd58f0f03418),"[""hatstand"",""coattest"",""coronavirus""]","[99.73404,6.35423]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066be9be6dd58f0f03419),"[""melissa"",""thomas"",""scott"",""phoebe"",""chutney"",""memorial"",""hospital"",""she"",""battled"",""cancer"",""thrice"",""clearly"",""she"",""waistcoat""]","[34.79868,31.92933]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066c39be6dd58f0f0341a),"[""elizabeth"",""comparsa"",""attached"",""cilia"",""human"",""respiratory"",""epithelial"",""cell"",""one"",""first"",""images""]","[99.73404,6.35423]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066c89be6dd58f0f0341b),"[""punjabi"",""confirmed"",""patients"",""corvidae"",""punjabi"",""pm"",""today"",""government"",""punjabi"",""continues"",""provide""]","[67.99298,24.3944]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066cd9be6dd58f0f0341c),"[""last"",""days"",""india"",""march"",""increase"",""march"",""march"",""march"",""march"",""cotty""]","[77.53601,28.49615]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066d49be6dd58f0f0341d),"[""shisham"",""cuca"",""dita"",""amula"",""andamenta"",""km"",""amate"",""embira"",""rimer"",""mantuan"",""atalan"",""batan"",""dari"",""janker"",""china"",""ait"",""co""]","[99.73404,6.35423]",Sun Mar 29 09:10:49 +0000 2020
ObjectId(5e8066dc9be6dd58f0f0341e),"[""een"",""hoy"",""senti"",""ascon"",""y"",""repulsion"",""al"",""comprobate"",""que"",""kusan"",""el"",""para"",""endosarc"",""al"",""octadic"",""en"",""campana"",""permanent"",""se"",""ave"",""en"",""la"",""t""]","[-71.535,-16.39889]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066e19be6dd58f0f0341f),"[""heuk"",""weve"",""published"",""new"",""guide"",""look"",""mental"",""althea"",""wellbeing"",""during"",""covid"",""outbreak""]","[145.83055,-41.04065]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066ea9be6dd58f0f03420),"[""stringless"",""de"",""verd"",""que"",""desto"",""que"",""no"",""lo"",""spued"",""cree"",""de"",""lo"",""bueno"",""que"",""es"",""china"",""prohibit"",""de"",""forma"",""permanent"",""el"",""commercia"",""y"",""consume""]","[1.58014,42.53474]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066f09be6dd58f0f03421),"[""expansion"",""its"",""weekend"",""so"",""no"",""new"",""action"",""today"",""although"",""its"",""late"",""part"",""first"",""two"",""days"",""action"",""ins""]","[150.73515,-33.64656]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066f69be6dd58f0f03422),"[""rebecca"",""please"",""not"",""let"",""covid"",""distract"",""us"",""so"",""not"",""notice"",""gov"",""supporting"",""mining"",""one"",""o""]","[151.20732,-33.86785]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066fb9be6dd58f0f03423),"[""nerd"",""really"",""hope"",""will"",""not"",""using"",""quarantine"",""centres"",""please"",""sandstay""]","[99.73404,6.35423]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8066fb9be6dd58f0f03424),"[""irony""]","[30.90909,2.51355]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067039be6dd58f0f03425),"[""outray"",""peterkin"",""covid"",""di"",""malaysia"",""mac"",""tacit"",""dimane"",""ekes"",""emanativ"",""tamber"",""banya"",""emanativ"",""bini"",""enjail""]","[103.1408,5.3302]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067049be6dd58f0f03426),"[""cc"",""rodolph""]","[4.80259,45.73375]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e80670a9be6dd58f0f03427),"[""konde"",""presidents"",""state"",""avoided"",""carnage"",""addressing"",""nation"",""fact"",""until"",""harim"",""talks""]","[3.34509,7.15571]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067109be6dd58f0f03428),"[""haunter"",""cases"",""doubling"",""every"",""few"",""days"",""thousands"",""extra"",""intensive"",""care"",""beds"",""created"",""will"",""safely"",""staff""]","[150.73515,-33.64656]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067159be6dd58f0f03429),"[""remark"",""darwan"",""inside"",""treatment"",""facility"",""outskirts"",""caliga"",""whipstitch""]","[30.4347,-1.9487]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e80671b9be6dd58f0f0342a),"[""dhava"",""government"",""facilitate"",""migrants"",""till"",""knockdown"",""public"",""private"",""schools"",""local"",""will"",""care"",""feed""]","[76.79336,34.9274]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067219be6dd58f0f0342b),"[""mids"",""bought"",""myself"",""de"",""secque"",""goddard"",""biography"",""cope"",""knockdown"",""so"",""sketched"",""man"",""flawed"",""intense"",""ind""]","[1.7726,45.81376]",Sun Mar 29 09:10:50 +0000 2020
ObjectId(5e8067299be6dd58f0f0342c),"[""hillsman"",""humanity"",""official"",""manche"",""il"",""grande"",""pilot"",""di"",""f"",""carlovingian"",""helladic"",""ha"",""braccia"",""la"",""mostra"",""privatizing"",""lo""]","[-64.11496,-35.3335]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067309be6dd58f0f0342d),"[""vinas"",""corona"",""positive"",""houses"",""will"",""epicentre"",""around"",""houses"",""will"",""taken"",""focus"",""area"",""houses"",""will"",""b""]","[-121.12949,44.63345]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067369be6dd58f0f0342e),"[""reporters"",""breaking"",""amman"",""auras"",""inlaw"",""mullahism"",""mukhtar"",""one"",""three"",""abba"",""kyar"",""staff"",""infected"",""sa""]","[3.39467,6.45407]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e80673c9be6dd58f0f0342f),"[""licensable"",""serious"",""rd"",""wave"",""surely"",""coming"",""projection"",""rajput"",""morgan"",""inevitable"",""peak"",""infected"",""mid""]","[99.73404,6.35423]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067439be6dd58f0f03430),"[""communicable"",""ahir"",""advocates"",""de"",""guardian"",""insistencies"",""detesting"",""o"",""amputates"",""victim"",""oviger"",""raciest"",""adv""]","[2.15899,41.38879]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067489be6dd58f0f03431),"[""trustily"",""almighty"",""god"",""will"",""save"",""us"",""evil"",""leaders"",""country"",""called"",""nigeria"",""imagine"",""postcoxal""]","[7.49508,9.05785]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e80674e9be6dd58f0f03432),"[""billionaire"",""david"",""feff"",""sparks"",""fury"",""tonedeafness"",""instamp"",""post"",""assuring"",""public"",""coquetting""]","[76.79336,34.9274]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e80674f9be6dd58f0f03433),[],"[-87.77305,30.88296]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067579be6dd58f0f03434),"[""seizes"",""pour"",""mutant"",""ne"",""toyons"",""pas"",""pessimist"",""eme"",""si"",""les"",""estimations"",""series"",""modeless"",""de"",""specialist"",""litch"",""imperialin"",""gm""]","[-1.55336,47.21725]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067599be6dd58f0f03435),"[""le"",""plus"",""gros"",""mythomania"",""de"",""histoid""]","[1.7726,45.81376]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e80675e9be6dd58f0f03436),"[""senhors"",""mean"",""novel"",""not"",""scam"",""perpetrated"",""enemies"",""president"",""im"",""simply"",""confounded"",""trisha"",""r""]","[166.676,-77.846]",Sun Mar 29 09:10:51 +0000 2020
ObjectId(5e8067659be6dd58f0f03437),"[""bund"",""arum"",""asst"",""spieler"",""nein"",""journalist"",""lehr"",""wuzu"",""bund"",""winders"",""von"",""der"",""flachery"",""erade"",""wenny"",""das"",""coattest""]","[13.58228,52.44254]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e80676c9be6dd58f0f03438),"[""valerie"",""covid"",""mouldier"",""public"",""de"",""nouveaux"",""results"",""le"",""epist"",""sui"",""dun"",""ratement"",""de"",""touse"",""les"",""malade"",""symptom""]","[1.7726,45.81376]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e8067749be6dd58f0f03439),"[""cavernal"",""zaburro"",""sin"",""outbow"",""asia"",""que"",""shice"",""la"",""copa"",""covid"",""las"",""actualization"",""de"",""clos"",""puerto"",""de"",""hoy"",""antiqued"",""para"",""la"",""semang"",""que"",""vie""]","[-59.02858,-34.09814]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e80677b9be6dd58f0f0343a),"[""indianan"",""alkamin"",""use"",""masjids"",""doing"",""jumma"",""during"",""knockdown"",""u"",""will"",""positive"",""results"",""virus"",""cofighter""]","[77.59369,12.97194]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e80677e9be6dd58f0f0343b),"[""las"",""certes"",""por"",""el"",""en"",""italian"",""superanal"",""las"",""sterile""]","[-2.03985,37.34218]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e8067859be6dd58f0f0343c),"[""de"",""echinate"",""defectuous"",""camarillas"",""defectuous"",""teng"",""que"",""cree"",""que"",""sus"",""datos"",""de"",""infect"",""y"",""puerto"",""cohost""]","[-2.03985,37.34218]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e80678c9be6dd58f0f0343d),"[""outray"",""peterkin"",""covid"",""di"",""malaysia"",""mac"",""silanga"",""ekes"",""baru"",""angeluses"",""ekes"",""unit"",""matawan"",""rapic"",""pesa""]","[103.7578,1.4655]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e8067939be6dd58f0f0343e),"[""progress"",""aba"",""cassidinae"",""sebago"",""etua"",""garg"",""menkalinan"",""yugas"",""embelia"",""barangay"",""eperlan"",""rumal"",""fatiha"",""kitab""]","[-94.10218,43.63746]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e8067989be6dd58f0f0343f),"[""ethicals"",""pindarical"",""cm"",""country"",""feeding"",""lakh"",""people"",""twice"",""day"",""daily"",""amidst"",""knockdown""]","[76.79336,34.9274]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e80679d9be6dd58f0f03440),"[""novelette"",""really"",""missing"",""able"",""go"",""leisure"",""centre"",""class"",""started"",""doing"",""adrienne""]","[150.73515,-33.64656]",Sun Mar 29 09:10:52 +0000 2020
ObjectId(5e8067a49be6dd58f0f03441),"[""rajesh"",""rs"",""kayaks"",""distribution"",""works"",""grocery"",""kits"",""knockdown"",""affected"",""needy"",""families"",""assam"",""cellucotton""]","[76.79336,34.9274]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067ab9be6dd58f0f03442),"[""mother"",""ancien"",""president"",""de"",""la"",""haute"",""autor"",""de"",""santee"",""specialist"",""en"",""hematologies"",""le"",""tanaist"",""mijl"",""rousseau"",""sesti"",""tirement"",""e""]","[1.7726,45.81376]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067b09be6dd58f0f03443),"[""sinews"",""lakh"",""railway"",""employees"",""donate"",""rs"",""crore"",""cares"",""fund"",""help"",""combat""]","[76.79336,34.9274]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067b79be6dd58f0f03444),"[""el"",""golf"",""espanol"",""ide"",""al"",""nobbier"",""un"",""antevenient"",""minim"",""de"",""clos"",""campos"",""trash"",""el"",""recipiendum"",""de"",""las"",""medias"",""cont"",""cottiest""]","[-2.03985,37.34218]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067bd9be6dd58f0f03445),"[""licensable"",""serious"",""rd"",""wave"",""surely"",""coming"",""projection"",""rajput"",""morgan"",""inevitable"",""peak"",""infected"",""mid""]","[101.25,3.35]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067c49be6dd58f0f03446),"[""clos"",""pico"",""de"",""tien"",""dos"",""stades"",""connect"",""y"",""el"",""pico"",""se"",""activate"",""quando"",""mesas"",""stades"",""se"",""separata"",""cento"",""leucocism""]","[-2.03985,37.34218]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067cb9be6dd58f0f03447),"[""thompson"",""blimey"",""medical"",""journal"",""lancelet"",""not"",""pulling"",""punches"",""week"",""patients"",""hs"",""staff"",""will"",""die"",""unnecessarily""]","[145.18333,-38.3]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067d39be6dd58f0f03448),"[""attagirl"",""son"",""decime"",""le"",""octet"",""cymes"",""aura"",""declare"",""jed"",""comprend"",""pas"",""jed"",""lui"",""ai"",""antecourt"",""prescribe"",""du"",""ferv"",""et"",""des"",""bonbons"",""v""]","[1.7726,45.81376]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067da9be6dd58f0f03449),"[""galician"",""agrom"",""el"",""sector"",""primar"",""una"",""balsa"",""para"",""prender"",""trash"",""el"",""galician"",""dispone"",""de"",""hectare"",""de""]","[-7.99959,43.62063]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e8067df9be6dd58f0f0344a),"[""tasmanian"",""recorded"",""four"",""new"",""cases"",""bringing"",""total"",""three"",""cases"",""associated"",""t"",""boycottage""]","[151.20732,-33.86785]",Sun Mar 29 09:10:53 +0000 2020
ObjectId(5e806d7cf04c4a5219f32488),"[""outray"",""peterkin"",""covid"",""di"",""malaysia"",""mac"",""tacit"",""dimane"",""ekes"",""emanativ"",""tamber"",""banya"",""emanativ"",""bini"",""enjail""]","[99.73404,6.35423]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806d82f04c4a5219f32489),"[""chandi"",""thread"",""earlier"",""today"",""government"",""india"",""put"",""chronology"",""milestones"",""achieved"",""its"",""fight"",""again""]","[76.79336,34.9274]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806d8cf04c4a5219f3248b),"[""debat"",""y"",""confrontal"",""anaclisis"",""premie"",""es"",""positive"",""en"",""el"",""teentsier"",""articular"",""truest"",""secretar"",""politico"",""province"",""coattest""]","[-101.7535,21.0467]",Sun Mar 29 09:42:08 +0000 2020
